"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2773,35.8,35.8,64.2,"Reinach BL","Reinach (BL)","Reinach BL","Reinach BL hat die Klimaschutz-Initiative der Grünen mit 64,2 Prozent abgelehnt. Reinach BL hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2774,68.6,68.6,31.4,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Schönenbuch hat die Klimaschutz-Initiative der Grünen mit 68,6 Prozent angenommen. Schönenbuch hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2775,48.8,48.8,51.2,"Therwil BL","Therwil (BL)","Therwil BL","Nein zur Klimaschutz-Initiative der Grünen in Therwil: 51,2 Prozent haben das Begehren abgelehnt. Therwil hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2781,46.3,46.3,53.7,"Blauen BL","Blauen (BL)","Blauen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Blauen. 53,7 Prozent haben sie verworfen. Blauen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2782,70,70,30,"Brislach BL","Brislach (BL)","Brislach BL","Brislach hat die Klimaschutz-Initiative der Grünen mit 70 Prozent angenommen. Brislach hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2783,40.7,40.7,59.3,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Burg im Leimental hat die Klimaschutz-Initiative der Grünen mit 59,3 Prozent abgelehnt. Burg im Leimental hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2784,65,65,35,"Dittingen BL","Dittingen (BL)","Dittingen BL","Dittingen hat die Klimaschutz-Initiative der Grünen mit 65 Prozent angenommen. Dittingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2785,21.1,21.1,78.9,"Duggingen BL","Duggingen (BL)","Duggingen BL","Nein zur Klimaschutz-Initiative der Grünen in Duggingen: 78,9 Prozent haben das Begehren abgelehnt. Duggingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2786,41.4,41.4,58.6,"Grellingen BL","Grellingen (BL)","Grellingen BL","Grellingen hat die Klimaschutz-Initiative der Grünen mit 58,6 Prozent abgelehnt. Grellingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2787,56.1,56.1,43.9,"Laufen BL","Laufon (BL)","Laufen BL","Laufen hat die Klimaschutz-Initiative der Grünen mit 56,1 Prozent angenommen. Laufen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2788,85.6,85.6,14.4,"Liesberg BL","Liesberg (BL)","Liesberg BL","Mit 85,6 Prozent Ja hat sich Liesberg für die Klimaschutz-Initiative der Grünen ausgesprochen. Liesberg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2789,64.9,64.9,35.1,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Nenzlingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2790,72.2,72.2,27.8,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Roggenburg hat die Klimaschutz-Initiative der Grünen mit 72,2 Prozent angenommen. Roggenburg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2791,26.5,26.5,73.5,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zur Klimaschutz-Initiative der Grünen in Röschenz: 73,5 Prozent haben das Begehren abgelehnt. Röschenz hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2792,63.8,63.8,36.2,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 63,8 Prozent Ja hat sich Wahlen für die Klimaschutz-Initiative der Grünen ausgesprochen. Wahlen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2793,55.2,55.2,44.8,"Zwingen BL","Zwingen (BL)","Zwingen BL","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Zwingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2821,29.9,29.9,70.1,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Arisdorf. 70,1 Prozent haben sie verworfen. Arisdorf hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2822,2.6,2.6,97.4,"Augst BL","Augst (BL)","Augst BL","Augst hat die Klimaschutz-Initiative der Grünen mit 97,4 Prozent abgelehnt. Augst hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2823,33.6,33.6,66.4,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Bubendorf. 66,4 Prozent haben sie verworfen. Bubendorf hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2824,55.6,55.6,44.4,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Frenkendorf hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2825,14.5,14.5,85.5,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf hat die Klimaschutz-Initiative der Grünen mit 85,5 Prozent abgelehnt. Füllinsdorf hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2826,85.6,85.6,14.4,"Giebenach BL","Giebenach (BL)","Giebenach BL","Mit 85,6 Prozent Ja hat sich Giebenach für die Klimaschutz-Initiative der Grünen ausgesprochen. Giebenach hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2827,20.7,20.7,79.3,"Hersberg BL","Hersberg (BL)","Hersberg BL","Nein zur Klimaschutz-Initiative der Grünen in Hersberg: 79,3 Prozent haben das Begehren abgelehnt. Hersberg hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2828,33.3,33.3,66.7,"Lausen BL","Lausen (BL)","Lausen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Lausen. 66,7 Prozent haben sie verworfen. Lausen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2829,57.3,57.3,42.7,"Liestal BL","Liestal (BL)","Liestal BL","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Liestal hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2830,13.1,13.1,86.9,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Lupsingen hat die Klimaschutz-Initiative der Grünen mit 86,9 Prozent abgelehnt. Lupsingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2831,35.4,35.4,64.6,"Pratteln BL","Pratteln (BL)","Pratteln BL","Nein zur Klimaschutz-Initiative der Grünen in Pratteln: 64,6 Prozent haben das Begehren abgelehnt. Pratteln hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2832,60.2,60.2,39.8,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 60,2 Prozent Ja hat sich Ramlinsburg für die Klimaschutz-Initiative der Grünen ausgesprochen. Ramlinsburg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2833,83.3,83.3,16.7,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Mit 83,3 Prozent Ja hat sich Seltisberg für die Klimaschutz-Initiative der Grünen ausgesprochen. Seltisberg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2834,16.9,16.9,83.1,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zur Klimaschutz-Initiative der Grünen in Ziefen: 83,1 Prozent haben das Begehren abgelehnt. Ziefen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2841,47,47,53,"Anwil BL","Anwil (BL)","Anwil BL","Nein zur Klimaschutz-Initiative der Grünen in Anwil: 53 Prozent haben das Begehren abgelehnt. Anwil hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2842,12.2,12.2,87.8,"Böckten BL","Böckten (BL)","Böckten BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Böckten. 87,8 Prozent haben sie verworfen. Böckten hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2843,28,28,72,"Buckten BL","Buckten (BL)","Buckten BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Buckten. 72 Prozent haben sie verworfen. Buckten hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2844,2.7,2.7,97.3,"Buus BL","Buus (BL)","Buus BL","Nein zur Klimaschutz-Initiative der Grünen in Buus: 97,3 Prozent haben das Begehren abgelehnt. Buus hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2845,48.2,48.2,51.8,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Nein zur Klimaschutz-Initiative der Grünen in Diepflingen: 51,8 Prozent haben das Begehren abgelehnt. Diepflingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2846,64.2,64.2,35.8,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 64,2 Prozent Ja hat sich Gelterkinden für die Klimaschutz-Initiative der Grünen ausgesprochen. Gelterkinden hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2847,31.2,31.2,68.8,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Häfelfingen. 68,8 Prozent haben sie verworfen. Häfelfingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2848,31.9,31.9,68.1,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zur Klimaschutz-Initiative der Grünen in Hemmiken: 68,1 Prozent haben das Begehren abgelehnt. Hemmiken hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2849,2.1,2.1,97.9,"Itingen BL","Itingen (BL)","Itingen BL","Nein zur Klimaschutz-Initiative der Grünen in Itingen: 97,9 Prozent haben das Begehren abgelehnt. Itingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2850,97.1,97.1,2.9,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Känerkinden hat die Klimaschutz-Initiative der Grünen mit 97,1 Prozent angenommen. Känerkinden hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2851,97.8,97.8,2.2,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Mit 97,8 Prozent Ja hat sich Kilchberg BL für die Klimaschutz-Initiative der Grünen ausgesprochen. Kilchberg BL hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2852,58.8,58.8,41.2,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Läufelfingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2853,42.5,42.5,57.5,"Maisprach BL","Maisprach (BL)","Maisprach BL","Maisprach hat die Klimaschutz-Initiative der Grünen mit 57,5 Prozent abgelehnt. Maisprach hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2854,79.5,79.5,20.5,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof hat die Klimaschutz-Initiative der Grünen mit 79,5 Prozent angenommen. Nusshof hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2855,11.8,11.8,88.2,"Oltingen BL","Oltingen (BL)","Oltingen BL","Nein zur Klimaschutz-Initiative der Grünen in Oltingen: 88,2 Prozent haben das Begehren abgelehnt. Oltingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2856,37.3,37.3,62.7,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Ormalingen hat die Klimaschutz-Initiative der Grünen mit 62,7 Prozent abgelehnt. Ormalingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2857,96.6,96.6,3.4,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Rickenbach BL hat die Klimaschutz-Initiative der Grünen mit 96,6 Prozent angenommen. Rickenbach BL hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2858,27.9,27.9,72.1,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Nein zur Klimaschutz-Initiative der Grünen in Rothenfluh: 72,1 Prozent haben das Begehren abgelehnt. Rothenfluh hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2859,64.4,64.4,35.6,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen hat die Klimaschutz-Initiative der Grünen mit 64,4 Prozent angenommen. Rümlingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2860,32.7,32.7,67.3,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Nein zur Klimaschutz-Initiative der Grünen in Rünenberg: 67,3 Prozent haben das Begehren abgelehnt. Rünenberg hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2861,21.8,21.8,78.2,"Sissach BL","Sissach (BL)","Sissach BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Sissach. 78,2 Prozent haben sie verworfen. Sissach hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2862,80.4,80.4,19.6,"Tecknau BL","Tecknau (BL)","Tecknau BL","Tecknau hat die Klimaschutz-Initiative der Grünen mit 80,4 Prozent angenommen. Tecknau hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2863,76.4,76.4,23.6,"Tenniken BL","Tenniken (BL)","Tenniken BL","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Tenniken hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2864,87.1,87.1,12.9,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 87,1 Prozent Ja hat sich Thürnen für die Klimaschutz-Initiative der Grünen ausgesprochen. Thürnen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2865,41.4,41.4,58.6,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Nein zur Klimaschutz-Initiative der Grünen in Wenslingen: 58,6 Prozent haben das Begehren abgelehnt. Wenslingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2866,28.4,28.4,71.6,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Nein zur Klimaschutz-Initiative der Grünen in Wintersingen: 71,6 Prozent haben das Begehren abgelehnt. Wintersingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2867,80.1,80.1,19.9,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Wittinsburg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2868,97.9,97.9,2.1,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Zeglingen hat die Klimaschutz-Initiative der Grünen mit 97,9 Prozent angenommen. Zeglingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
2869,16.6,16.6,83.4,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Nein zur Klimaschutz-Initiative der Grünen in Zunzgen: 83,4 Prozent haben das Begehren abgelehnt. Zunzgen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2881,69.2,69.2,30.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Arboldswil hat die Klimaschutz-Initiative der Grünen mit 69,2 Prozent angenommen. Arboldswil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2882,58.2,58.2,41.8,"Bennwil BL","Bennwil (BL)","Bennwil BL","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Bennwil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2883,18.7,18.7,81.3,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Nein zur Klimaschutz-Initiative der Grünen in Bretzwil: 81,3 Prozent haben das Begehren abgelehnt. Bretzwil hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2884,42.9,42.9,57.1,"Diegten BL","Diegten (BL)","Diegten BL","Nein zur Klimaschutz-Initiative der Grünen in Diegten: 57,1 Prozent haben das Begehren abgelehnt. Diegten hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2885,56,56,44,"Eptingen BL","Eptingen (BL)","Eptingen BL","Eptingen hat die Klimaschutz-Initiative der Grünen mit 56 Prozent angenommen. Eptingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2886,75.2,75.2,24.8,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein hat die Klimaschutz-Initiative der Grünen mit 75,2 Prozent angenommen. Hölstein hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2887,54.3,54.3,45.7,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Mit 54,3 Prozent Ja hat sich Lampenberg für die Klimaschutz-Initiative der Grünen ausgesprochen. Lampenberg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2888,48.2,48.2,51.8,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Langenbruck. 51,8 Prozent haben sie verworfen. Langenbruck hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2889,16.8,16.8,83.2,"Lauwil BL","Lauwil (BL)","Lauwil BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Lauwil. 83,2 Prozent haben sie verworfen. Lauwil hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2890,65.2,65.2,34.8,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Liedertswil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2891,51.8,51.8,48.2,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Niederdorf hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2892,72.8,72.8,27.2,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Oberdorf BL hat die Klimaschutz-Initiative der Grünen mit 72,8 Prozent angenommen. Oberdorf BL hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2893,55.7,55.7,44.3,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Reigoldswil hat die Klimaschutz-Initiative der Grünen mit 55,7 Prozent angenommen. Reigoldswil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2894,86.7,86.7,13.3,"Titterten BL","Titterten (BL)","Titterten BL","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Titterten haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Titterten hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2895,8.5,8.5,91.5,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Waldenburg hat die Klimaschutz-Initiative der Grünen mit 91,5 Prozent abgelehnt. Waldenburg hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
