"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2771,34.4,34.4,65.6,"Oberwil BL","Oberwil (BL)","Oberwil BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Oberwil BL. 65,6 Prozent haben sie verworfen. Oberwil BL hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2772,25,25,75,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Pfeffingen hat die Klimaschutz-Initiative der Grünen mit 75 Prozent abgelehnt. Pfeffingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2773,35.2,35.2,64.8,"Reinach BL","Reinach (BL)","Reinach BL","Reinach BL hat die Klimaschutz-Initiative der Grünen mit 64,8 Prozent abgelehnt. Reinach BL hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2774,36.3,36.3,63.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Schönenbuch hat die Klimaschutz-Initiative der Grünen mit 63,7 Prozent abgelehnt. Schönenbuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2775,33.8,33.8,66.2,"Therwil BL","Therwil (BL)","Therwil BL","Nein zur Klimaschutz-Initiative der Grünen in Therwil: 66,2 Prozent haben das Begehren abgelehnt. Therwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2781,21.8,21.8,78.2,"Blauen BL","Blauen (BL)","Blauen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Blauen. 78,2 Prozent haben sie verworfen. Blauen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2782,26.4,26.4,73.6,"Brislach BL","Brislach (BL)","Brislach BL","Brislach hat die Klimaschutz-Initiative der Grünen mit 73,6 Prozent abgelehnt. Brislach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2783,17.9,17.9,82.1,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Klimaschutz-Initiative der Grünen ist in Burg im Leimental mit 69 zu 15 Stimmen abgelehnt worden. Burg im Leimental hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2784,41.4,41.4,58.6,"Dittingen BL","Dittingen (BL)","Dittingen BL","Dittingen hat die Klimaschutz-Initiative der Grünen mit 58,6 Prozent abgelehnt. Dittingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2785,33.9,33.9,66.1,"Duggingen BL","Duggingen (BL)","Duggingen BL","Nein zur Klimaschutz-Initiative der Grünen in Duggingen: 66,1 Prozent haben das Begehren abgelehnt. Duggingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2786,25.2,25.2,74.8,"Grellingen BL","Grellingen (BL)","Grellingen BL","Grellingen hat die Klimaschutz-Initiative der Grünen mit 74,8 Prozent abgelehnt. Grellingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2787,38.3,38.3,61.7,"Laufen BL","Laufon (BL)","Laufen BL","Laufen hat die Klimaschutz-Initiative der Grünen mit 61,7 Prozent abgelehnt. Laufen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2788,23.1,23.1,76.9,"Liesberg BL","Liesberg (BL)","Liesberg BL","Nein zur Klimaschutz-Initiative der Grünen in Liesberg: 76,9 Prozent haben das Begehren abgelehnt. Liesberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2789,28.8,28.8,71.2,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Nenzlingen. 71,2 Prozent haben sie verworfen. Nenzlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2790,19.8,19.8,80.2,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Klimaschutz-Initiative der Grünen ist in Roggenburg mit 69 zu 17 Stimmen abgelehnt worden. Roggenburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2791,28.4,28.4,71.6,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zur Klimaschutz-Initiative der Grünen in Röschenz: 71,6 Prozent haben das Begehren abgelehnt. Röschenz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2792,23.6,23.6,76.4,"Wahlen BL","Wahlen (BL)","Wahlen BL","Nein zur Klimaschutz-Initiative der Grünen in Wahlen: 76,4 Prozent haben das Begehren abgelehnt. Wahlen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2793,30.5,30.5,69.5,"Zwingen BL","Zwingen (BL)","Zwingen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Zwingen. 69,5 Prozent haben sie verworfen. Zwingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2821,18.5,18.5,81.5,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Arisdorf. 81,5 Prozent haben sie verworfen. Arisdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2822,35.8,35.8,64.2,"Augst BL","Augst (BL)","Augst BL","Augst hat die Klimaschutz-Initiative der Grünen mit 64,2 Prozent abgelehnt. Augst hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2823,39,39,61,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Bubendorf. 61 Prozent haben sie verworfen. Bubendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2824,36.2,36.2,63.8,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Frenkendorf. 63,8 Prozent haben sie verworfen. Frenkendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2825,30.4,30.4,69.6,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf hat die Klimaschutz-Initiative der Grünen mit 69,6 Prozent abgelehnt. Füllinsdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2826,30.4,30.4,69.6,"Giebenach BL","Giebenach (BL)","Giebenach BL","Nein zur Klimaschutz-Initiative der Grünen in Giebenach: 69,6 Prozent haben das Begehren abgelehnt. Giebenach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2827,27.5,27.5,72.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","Nein zur Klimaschutz-Initiative der Grünen in Hersberg: 72,5 Prozent haben das Begehren abgelehnt. Hersberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2828,36.3,36.3,63.7,"Lausen BL","Lausen (BL)","Lausen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Lausen. 63,7 Prozent haben sie verworfen. Lausen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2829,43.6,43.6,56.4,"Liestal BL","Liestal (BL)","Liestal BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Liestal. 56,4 Prozent haben sie verworfen. Liestal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2830,34.3,34.3,65.7,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Lupsingen hat die Klimaschutz-Initiative der Grünen mit 65,7 Prozent abgelehnt. Lupsingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2831,42.6,42.6,57.4,"Pratteln BL","Pratteln (BL)","Pratteln BL","Nein zur Klimaschutz-Initiative der Grünen in Pratteln: 57,4 Prozent haben das Begehren abgelehnt. Pratteln hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2832,37.2,37.2,62.8,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Nein zur Klimaschutz-Initiative der Grünen in Ramlinsburg: 62,8 Prozent haben das Begehren abgelehnt. Ramlinsburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2833,29.7,29.7,70.3,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Nein zur Klimaschutz-Initiative der Grünen in Seltisberg: 70,3 Prozent haben das Begehren abgelehnt. Seltisberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2834,38.3,38.3,61.7,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zur Klimaschutz-Initiative der Grünen in Ziefen: 61,7 Prozent haben das Begehren abgelehnt. Ziefen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2841,32.1,32.1,67.9,"Anwil BL","Anwil (BL)","Anwil BL","Nein zur Klimaschutz-Initiative der Grünen in Anwil: 67,9 Prozent haben das Begehren abgelehnt. Anwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2842,34,34,66,"Böckten BL","Böckten (BL)","Böckten BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Böckten. 66 Prozent haben sie verworfen. Böckten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2843,36.9,36.9,63.1,"Buckten BL","Buckten (BL)","Buckten BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Buckten. 63,1 Prozent haben sie verworfen. Buckten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2844,26.6,26.6,73.4,"Buus BL","Buus (BL)","Buus BL","Nein zur Klimaschutz-Initiative der Grünen in Buus: 73,4 Prozent haben das Begehren abgelehnt. Buus hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2845,23.6,23.6,76.4,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Nein zur Klimaschutz-Initiative der Grünen in Diepflingen: 76,4 Prozent haben das Begehren abgelehnt. Diepflingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2846,39.7,39.7,60.3,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Nein zur Klimaschutz-Initiative der Grünen in Gelterkinden: 60,3 Prozent haben das Begehren abgelehnt. Gelterkinden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2847,24.5,24.5,75.5,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Häfelfingen. 75,5 Prozent haben sie verworfen. Häfelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2848,21.7,21.7,78.3,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Die Klimaschutz-Initiative der Grünen ist in Hemmiken mit 72 zu 20 Stimmen abgelehnt worden. Hemmiken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2849,33,33,67,"Itingen BL","Itingen (BL)","Itingen BL","Nein zur Klimaschutz-Initiative der Grünen in Itingen: 67 Prozent haben das Begehren abgelehnt. Itingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2850,27.5,27.5,72.5,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Känerkinden hat die Klimaschutz-Initiative der Grünen mit 72,5 Prozent abgelehnt. Känerkinden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2851,44.1,44.1,55.9,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Die Klimaschutz-Initiative der Grünen ist in Kilchberg BL mit 38 zu 30 Stimmen abgelehnt worden.",,
2852,28.3,28.3,71.7,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Läufelfingen. 71,7 Prozent haben sie verworfen. Läufelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2853,40.7,40.7,59.3,"Maisprach BL","Maisprach (BL)","Maisprach BL","Maisprach hat die Klimaschutz-Initiative der Grünen mit 59,3 Prozent abgelehnt. Maisprach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2854,24.1,24.1,75.9,"Nusshof BL","Nusshof (BL)","Nusshof BL","Die Klimaschutz-Initiative der Grünen ist in Nusshof mit 66 zu 21 Stimmen abgelehnt worden. Nusshof hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2855,38.5,38.5,61.5,"Oltingen BL","Oltingen (BL)","Oltingen BL","Nein zur Klimaschutz-Initiative der Grünen in Oltingen: 61,5 Prozent haben das Begehren abgelehnt. Oltingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2856,32.2,32.2,67.8,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Ormalingen hat die Klimaschutz-Initiative der Grünen mit 67,8 Prozent abgelehnt. Ormalingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2857,26.4,26.4,73.6,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Rickenbach BL hat die Klimaschutz-Initiative der Grünen mit 73,6 Prozent abgelehnt. Rickenbach BL hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2858,31.9,31.9,68.1,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Nein zur Klimaschutz-Initiative der Grünen in Rothenfluh: 68,1 Prozent haben das Begehren abgelehnt. Rothenfluh hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2859,21.2,21.2,78.8,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen hat die Klimaschutz-Initiative der Grünen mit 78,8 Prozent abgelehnt. Rümlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2860,35.2,35.2,64.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Nein zur Klimaschutz-Initiative der Grünen in Rünenberg: 64,8 Prozent haben das Begehren abgelehnt. Rünenberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2861,38.2,38.2,61.8,"Sissach BL","Sissach (BL)","Sissach BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Sissach. 61,8 Prozent haben sie verworfen. Sissach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2862,25.4,25.4,74.6,"Tecknau BL","Tecknau (BL)","Tecknau BL","Tecknau hat die Klimaschutz-Initiative der Grünen mit 74,6 Prozent abgelehnt. Tecknau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2863,39.3,39.3,60.7,"Tenniken BL","Tenniken (BL)","Tenniken BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Tenniken. 60,7 Prozent haben sie verworfen. Tenniken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2864,29.9,29.9,70.1,"Thürnen BL","Thürnen (BL)","Thürnen BL","Nein zur Klimaschutz-Initiative der Grünen in Thürnen: 70,1 Prozent haben das Begehren abgelehnt. Thürnen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2865,28.2,28.2,71.8,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Nein zur Klimaschutz-Initiative der Grünen in Wenslingen: 71,8 Prozent haben das Begehren abgelehnt. Wenslingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2866,20.6,20.6,79.4,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Nein zur Klimaschutz-Initiative der Grünen in Wintersingen: 79,4 Prozent haben das Begehren abgelehnt. Wintersingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2867,31.3,31.3,68.7,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Wittinsburg. 68,7 Prozent haben sie verworfen. Wittinsburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2868,38.2,38.2,61.8,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Zeglingen hat die Klimaschutz-Initiative der Grünen mit 61,8 Prozent abgelehnt. Zeglingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2869,29.9,29.9,70.1,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Nein zur Klimaschutz-Initiative der Grünen in Zunzgen: 70,1 Prozent haben das Begehren abgelehnt. Zunzgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2881,21.3,21.3,78.7,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Arboldswil hat die Klimaschutz-Initiative der Grünen mit 78,7 Prozent abgelehnt. Arboldswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2882,26.6,26.6,73.4,"Bennwil BL","Bennwil (BL)","Bennwil BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Bennwil. 73,4 Prozent haben sie verworfen. Bennwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2883,18.8,18.8,81.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Nein zur Klimaschutz-Initiative der Grünen in Bretzwil: 81,2 Prozent haben das Begehren abgelehnt. Bretzwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2884,24.8,24.8,75.2,"Diegten BL","Diegten (BL)","Diegten BL","Nein zur Klimaschutz-Initiative der Grünen in Diegten: 75,2 Prozent haben das Begehren abgelehnt. Diegten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2885,24,24,76,"Eptingen BL","Eptingen (BL)","Eptingen BL","Eptingen hat die Klimaschutz-Initiative der Grünen mit 76 Prozent abgelehnt. Eptingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2886,32.8,32.8,67.2,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein hat die Klimaschutz-Initiative der Grünen mit 67,2 Prozent abgelehnt. Hölstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2887,24.4,24.4,75.6,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Nein zur Klimaschutz-Initiative der Grünen in Lampenberg: 75,6 Prozent haben das Begehren abgelehnt. Lampenberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2888,39.3,39.3,60.7,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Langenbruck. 60,7 Prozent haben sie verworfen. Langenbruck hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2889,36.5,36.5,63.5,"Lauwil BL","Lauwil (BL)","Lauwil BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Lauwil. 63,5 Prozent haben sie verworfen. Lauwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2890,16.9,16.9,83.1,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Die Klimaschutz-Initiative der Grünen ist in Liedertswil mit 49 zu 10 Stimmen abgelehnt worden. Liedertswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2891,26.3,26.3,73.7,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Niederdorf. 73,7 Prozent haben sie verworfen. Niederdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2892,33.3,33.3,66.7,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Oberdorf BL hat die Klimaschutz-Initiative der Grünen mit 66,7 Prozent abgelehnt. Oberdorf BL hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2893,35.8,35.8,64.2,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Reigoldswil hat die Klimaschutz-Initiative der Grünen mit 64,2 Prozent abgelehnt. Reigoldswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2894,40.7,40.7,59.3,"Titterten BL","Titterten (BL)","Titterten BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Titterten. 59,3 Prozent haben sie verworfen. Titterten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2895,34.6,34.6,65.4,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Waldenburg hat die Klimaschutz-Initiative der Grünen mit 65,4 Prozent abgelehnt. Waldenburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
