"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,31.9,31.9,68.1,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Massnahmenpaket zugunsten der Medien in Teufen AR. Die Gemeinde hat die Vorlage mit 68,1 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 68,1 pour cent à l'aide aux médias. Teufen (AR) a rejeté le texte, tout comme son canton.","NA NA"
3025,38.4,38.4,61.6,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent le paquet d'aide aux médias avec 61,6 pour cent de non. Trogen a rejeté le texte, tout comme son canton.","NA NA"
3031,5.6,5.6,94.4,"Grub AR","Grub (AR)","Grub AR","Grub AR hat das Massnahmenpaket zugunsten der Medien mit 94,4 Prozent abgelehnt. Grub AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Le paquet d'aide aux médias ne passe pas la rampe à Grub (AR). La proposition recueille 94,4 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Grub (AR).","NA NA"
3032,69.6,69.6,30.4,"Heiden AR","Heiden (AR)","Heiden AR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben das Massnahmenpaket zugunsten der Medien angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Heiden valident l'aide aux médias avec 69,6 pour cent de oui. Heiden a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3033,54.2,54.2,45.8,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Lutzenberg, les habitants sont favorables au paquet d'aide aux médias, avec 54,2 pour cent de oui. Lutzenberg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3034,34.8,34.8,65.2,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables au paquet d'aide aux médias avec 65,2 pour cent de non. Rehetobel a rejeté le texte, tout comme son canton.","NA NA"
3035,53.3,53.3,46.7,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat das Massnahmenpaket zugunsten der Medien mit 53,3 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Reute (AR), les habitants disent oui à 53,3 pour cent au paquet d'aide aux médias. Reute (AR) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3036,28.9,28.9,71.1,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wald AR: Mit 7'465 Nein-Stimmen zu 3'038 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Wald (AR), c'est non à 71,1 pour cent à l'aide aux médias. Wald (AR) a rejeté le texte, tout comme son canton.","NA NA"
3037,19.5,19.5,80.5,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Massnahmenpaket zugunsten der Medien in Walzenhausen. Die Gemeinde hat die Vorlage mit 80,5 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 80,5 pour cent à l'aide aux médias. Walzenhausen a rejeté le texte, tout comme son canton.","NA NA"
3038,19.5,19.5,80.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zum Massnahmenpaket zugunsten der Medien in Wolfhalden: Mit 8'223 Nein- zu 1'994 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,5 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Wolfhalden avec 80,5 pour cent de non. Wolfhalden a rejeté le texte, tout comme son canton.","NA NA"
3101,52.5,52.5,47.5,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zum Massnahmenpaket zugunsten der Medien in Appenzell: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","Les habitants d'Appenzell approuvent avec 52,5 pour cent de oui le projet d'aide aux médias. Appenzell a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3102,87,87,13,"Gonten AI","Gonten (AI)","Gonten AI","87 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Gonten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","C'est oui à 87 pour cent à l'aide aux médias à Gonten. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Gonten.","NA NA"
3103,77.9,77.9,22.1,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat das Massnahmenpaket zugunsten der Medien mit 77,9 Prozent Ja-Stimmen angenommen. Rüte hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","Les habitants de Rüte acceptent à 77,9 pour cent le paquet d'aide aux médias. Rüte a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3104,4.2,4.2,95.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,8 Prozent verworfen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont défavorables au paquet d'aide aux médias avec 95,8 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schlatt-Haslen.","NA NA"
3105,59.7,59.7,40.3,"Schwende AI","Schwende (AI)","Schwende AI","Die Gemeinde Schwende hat das Massnahmenpaket zugunsten der Medien mit 59,7 Prozent angenommen. Schwende hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","A Schwende, les habitants disent oui à 59,7 pour cent au paquet d'aide aux médias. Schwende a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3111,4.8,4.8,95.2,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,2 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables au paquet d'aide aux médias avec 95,2 pour cent de non. Oberegg a rejeté le texte, tout comme son canton.","NA NA"
