"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,90.3,90.3,9.7,"Ettingen BL","Ettingen (BL)","Ettingen BL","Das Bundesgesetz über die Stempelabgaben ist in Ettingen mit 90,3 Prozent der Stimmen angenommen worden. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Ettingen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 90,3 pour cent. Ettingen a approuvé le projet, tout comme son canton.","I cittadini di Ettingen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 90,3 percento dei voti. Il comune di Ettingen approvando la legge si è espresso come il suo cantone."
2769,18.3,18.3,81.7,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Münchenstein s'oppose à une suppression du droit de timbre. La commune a dit non à 81,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Münchenstein a refusé le texte, contrairement à son canton.","I cittadini di Münchenstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 81,7 percento dei voti. Il comune di Münchenstein respingendo la legge è andato controcorrente rispetto al suo cantone."
2770,45.8,45.8,54.2,"Muttenz BL","Muttenz (BL)","Muttenz BL","In Muttenz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La commune de Muttenz a rejeté par 54,2 pour cent des voix le projet de suppression du droit de timbre. Muttenz a refusé le texte, contrairement à son canton.","A Muttenz i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Muttenz respingendo la legge è andato controcorrente rispetto al suo cantone."
2771,85,85,15,"Oberwil BL","Oberwil (BL)","Oberwil BL","Das Bundesgesetz über die Stempelabgaben ist in Oberwil BL mit 85 Prozent der Stimmen angenommen worden. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oberwil (BL), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 85 pour cent. Oberwil (BL) a approuvé le projet, tout comme son canton.","I cittadini di Oberwil BL si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 85 percento dei voti. Il comune di Oberwil BL approvando la legge si è espresso come il suo cantone."
2772,41.1,41.1,58.9,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","In Pfeffingen ist das Bundesgesetz über die Stempelabgaben mit 58,9 Prozent gescheitert. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Pfeffingen: la commune a rejeté avec 58,9 pour cent des voix le projet soumis aux urnes ce dimanche. Pfeffingen a refusé le texte, contrairement à son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Pfeffingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2773,79.3,79.3,20.7,"Reinach BL","Reinach (BL)","Reinach BL","Mit 79,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL das Bundesgesetz über die Stempelabgaben angenommen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Reinach (BL) ne veut plus du droit de timbre. Elle a accepté de l'abolir par 79,3 pour cent des voix. Reinach (BL) a approuvé le projet, tout comme son canton.","Nel comune di Reinach BL la legge federale sulle tasse di bollo è stata accettata con il 79,3 percento dei voti. Il comune di Reinach BL approvando la legge si è espresso come il suo cantone."
2774,30.9,30.9,69.1,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 6'989 Nein zu 3'125 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,1 Prozent. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Schönenbuch, c'est non à 69,1 pour cent à l'abandon du droit de timbre. Schönenbuch a refusé le texte, contrairement à son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge federale sulle tasse di bollo. Il comune di Schönenbuch respingendo la legge è andato controcorrente rispetto al suo cantone."
2775,86.3,86.3,13.7,"Therwil BL","Therwil (BL)","Therwil BL","Mit 9'164 Ja zu 1'454 Nein hat sich Therwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,3 Prozent. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Therwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 86,3 pour cent en faveur de son abolition. Therwil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Therwil: i cittadini hanno approvato il testo con il 86,3 percento dei voti. Il comune di Therwil approvando la legge si è espresso come il suo cantone."
2781,26.8,26.8,73.2,"Blauen BL","Blauen (BL)","Blauen BL","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Blauen s'oppose à une suppression du droit de timbre. La commune a dit non à 73,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Blauen a refusé le texte, contrairement à son canton.","I cittadini di Blauen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 73,2 percento dei voti. Il comune di Blauen respingendo la legge è andato controcorrente rispetto al suo cantone."
2782,49.6,49.6,50.4,"Brislach BL","Brislach (BL)","Brislach BL","In Brislach ist das Bundesgesetz über die Stempelabgaben mit 50,4 Prozent gescheitert. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Brislach: la commune a rejeté avec 50,4 pour cent des voix le projet soumis aux urnes ce dimanche. Brislach a refusé le texte, contrairement à son canton.","Da Brislach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Brislach respingendo la legge è andato controcorrente rispetto al suo cantone."
2783,57.7,57.7,42.3,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 57,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental das Bundesgesetz über die Stempelabgaben angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Burg im Leimental ne veut plus du droit de timbre. Elle a accepté de l'abolir par 57,7 pour cent des voix. Burg im Leimental a approuvé le projet, tout comme son canton.","Nel comune di Burg im Leimental la legge federale sulle tasse di bollo è stata accettata con il 57,7 percento dei voti. Il comune di Burg im Leimental approvando la legge si è espresso come il suo cantone."
2784,59.4,59.4,40.6,"Dittingen BL","Dittingen (BL)","Dittingen BL","Das Bundesgesetz über die Stempelabgaben ist in Dittingen mit 59,4 Prozent der Stimmen angenommen worden. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Dittingen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 59,4 pour cent. Dittingen a approuvé le projet, tout comme son canton.","I cittadini di Dittingen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Dittingen approvando la legge si è espresso come il suo cantone."
2785,99.1,99.1,0.9,"Duggingen BL","Duggingen (BL)","Duggingen BL","Mit 7'209 Ja zu 62 Nein hat sich Duggingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. Duggingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Pour les habitants de Duggingen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 99,1 pour cent en faveur de son abolition. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été enregistré à Duggingen.","Sì alla legge federale sulle tasse di bollo nel comune di Duggingen: i cittadini hanno approvato il testo con il 99,1 percento dei voti. Duggingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2786,32.4,32.4,67.6,"Grellingen BL","Grellingen (BL)","Grellingen BL","In Grellingen ist das Bundesgesetz über die Stempelabgaben mit 67,6 Prozent gescheitert. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Grellingen: la commune a rejeté avec 67,6 pour cent des voix le projet soumis aux urnes ce dimanche. Grellingen a refusé le texte, contrairement à son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Grellingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2787,50,50,50,"Laufen BL","Laufon (BL)","Laufen BL","Das Bundesgesetz über die Stempelabgaben ist in Laufen mit 50 Prozent der Stimmen angenommen worden. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Laufon, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 50 pour cent. Laufon a approuvé le projet, tout comme son canton.","I cittadini di Laufen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 50 percento dei voti. Il comune di Laufen approvando la legge si è espresso come il suo cantone."
2788,9.5,9.5,90.5,"Liesberg BL","Liesberg (BL)","Liesberg BL","90,5 der Stimmbürgerinnen und Stimmbürger von Liesberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","90,5 pour cent des habitants de Liesberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Liesberg a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Liesberg: i cittadini hanno bocciato il testo con il 90,5 percento dei voti. Il comune di Liesberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2789,69,69,31,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","69 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Nenzlingen sont favorables à une suppression du droit de timbre. Ils ont voté à 69 pour cent en faveur du projet du Conseil fédéral. Nenzlingen a approuvé le projet, tout comme son canton.","Nel comune di Nenzlingen la legge federale sulle tasse di bollo è stata approvata con il 69 percento dei voti. Il comune di Nenzlingen approvando la legge si è espresso come il suo cantone."
2790,16.8,16.8,83.2,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","In Roggenburg ist das Bundesgesetz über die Stempelabgaben mit 83,2 Prozent gescheitert. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Roggenburg: la commune a rejeté avec 83,2 pour cent des voix le projet soumis aux urnes ce dimanche. Roggenburg a refusé le texte, contrairement à son canton.","Da Roggenburg è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 83,2 percento dei voti. Il comune di Roggenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
2791,56.5,56.5,43.5,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,5 Prozent zu. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Röschenz, les habitants ont soutenu avec 56,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Röschenz a approuvé le projet, tout comme son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 56,5 percento dei voti. Il comune di Röschenz approvando la legge si è espresso come il suo cantone."
2792,7.6,7.6,92.4,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 1'955 Nein zu 161 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 92,4 Prozent. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Wahlen, c'est non à 92,4 pour cent à l'abandon du droit de timbre. Wahlen a refusé le texte, contrairement à son canton.","Con il 92,4 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge federale sulle tasse di bollo. Il comune di Wahlen respingendo la legge è andato controcorrente rispetto al suo cantone."
2793,66.4,66.4,33.6,"Zwingen BL","Zwingen (BL)","Zwingen BL","Ja zum Bundesgesetz über die Stempelabgaben in Zwingen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 66,4 Prozent der Stimmen angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Zwingen disent oui à la suppression du droit de timbre avec 66,4 pour cent des voix. Zwingen a approuvé le projet, tout comme son canton.","A Zwingen i cittadini hanno accolto, con il 66,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Zwingen approvando la legge si è espresso come il suo cantone."
2821,64.7,64.7,35.3,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens d'Arisdorf sont favorables à une suppression du droit de timbre. Ils ont voté à 64,7 pour cent en faveur du projet du Conseil fédéral. Arisdorf a approuvé le projet, tout comme son canton.","Nel comune di Arisdorf la legge federale sulle tasse di bollo è stata approvata con il 64,7 percento dei voti. Il comune di Arisdorf approvando la legge si è espresso come il suo cantone."
2822,27.4,27.4,72.6,"Augst BL","Augst (BL)","Augst BL","Augst ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 72,6 Prozent Nein verworfen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les citoyens d'Augst refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 72,6 pour cent des voix. Augst a refusé le texte, contrairement à son canton.","Nel comune di Augst la legge federale sulle tasse di bollo è stata bocciata con il 72,6 percento dei voti. Il comune di Augst respingendo la legge è andato controcorrente rispetto al suo cantone."
2823,33.7,33.7,66.3,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 6'533 Nein zu 3'328 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 66,3 Prozent. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Bubendorf, c'est non à 66,3 pour cent à l'abandon du droit de timbre. Bubendorf a refusé le texte, contrairement à son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Bubendorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2824,65.5,65.5,34.5,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Frenkendorf sont favorables à une suppression du droit de timbre. Ils ont voté à 65,5 pour cent en faveur du projet du Conseil fédéral. Frenkendorf a approuvé le projet, tout comme son canton.","Nel comune di Frenkendorf la legge federale sulle tasse di bollo è stata approvata con il 65,5 percento dei voti. Il comune di Frenkendorf approvando la legge si è espresso come il suo cantone."
2825,43.7,43.7,56.3,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein verworfen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les citoyens de Füllinsdorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 56,3 pour cent des voix. Füllinsdorf a refusé le texte, contrairement à son canton.","Nel comune di Füllinsdorf la legge federale sulle tasse di bollo è stata bocciata con il 56,3 percento dei voti. Il comune di Füllinsdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2826,82.2,82.2,17.8,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82,2 Prozent zu. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Giebenach, les habitants ont soutenu avec 82,2 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Giebenach a approuvé le projet, tout comme son canton.","Da Giebenach è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 82,2 percento dei voti. Il comune di Giebenach approvando la legge si è espresso come il suo cantone."
2827,39.5,39.5,60.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","60,5 der Stimmbürgerinnen und Stimmbürger von Hersberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","60,5 pour cent des habitants de Hersberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hersberg a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Hersberg: i cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Hersberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2828,63.3,63.3,36.7,"Lausen BL","Lausen (BL)","Lausen BL","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Lausen sont favorables à une suppression du droit de timbre. Ils ont voté à 63,3 pour cent en faveur du projet du Conseil fédéral. Lausen a approuvé le projet, tout comme son canton.","Nel comune di Lausen la legge federale sulle tasse di bollo è stata approvata con il 63,3 percento dei voti. Il comune di Lausen approvando la legge si è espresso come il suo cantone."
2829,54.3,54.3,45.7,"Liestal BL","Liestal (BL)","Liestal BL","Ja zum Bundesgesetz über die Stempelabgaben in Liestal. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 54,3 Prozent der Stimmen angenommen. Liestal hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Liestal disent oui à la suppression du droit de timbre avec 54,3 pour cent des voix. Liestal a approuvé le projet, tout comme son canton.","A Liestal i cittadini hanno accolto, con il 54,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Liestal approvando la legge si è espresso come il suo cantone."
2830,18.5,18.5,81.5,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","In Lupsingen ist das Bundesgesetz über die Stempelabgaben mit 81,5 Prozent gescheitert. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Lupsingen: la commune a rejeté avec 81,5 pour cent des voix le projet soumis aux urnes ce dimanche. Lupsingen a refusé le texte, contrairement à son canton.","Da Lupsingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 81,5 percento dei voti. Il comune di Lupsingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2831,45.6,45.6,54.4,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat das Bundesgesetz über die Stempelabgaben mit 54,4 Prozent Nein-Stimmen verworfen. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Pratteln a refusé par 54,4 pour cent des voix de renoncer au droit de timbre d'émission. Pratteln a refusé le texte, contrairement à son canton.","Nel comune di Pratteln la legge federale sulle tasse di bollo è stata respinta con il 54,4 percento dei voti. Il comune di Pratteln respingendo la legge è andato controcorrente rispetto al suo cantone."
