"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2783,24.7,24.7,75.3,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Burg im Leimental hat das Bundesgesetz über die Stempelabgaben mit 64 Nein- zu 21 Ja-Stimmen verworfen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","64 habitants de Burg im Leimental se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 21. Burg im Leimental a rejeté le texte, tout comme son canton.","Nel comune di Burg im Leimental la legge federale sulle tasse di bollo è stata bocciata con 64 voti contro 21. Il comune di Burg im Leimental bocciando la legge si è espresso come il suo cantone."
2784,30.4,30.4,69.6,"Dittingen BL","Dittingen (BL)","Dittingen BL","Mit 135 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,6 Prozent. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Dittingen, c'est non à 69,6 pour cent à l'abandon du droit de timbre. Dittingen a rejeté le texte, tout comme son canton.","Con il 69,6 percento di ""no"", i cittadini del comune di Dittingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Dittingen bocciando la legge si è espresso come il suo cantone."
2785,33.2,33.2,66.8,"Duggingen BL","Duggingen (BL)","Duggingen BL","66,8 der Stimmbürgerinnen und Stimmbürger von Duggingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","66,8 pour cent des habitants de Duggingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Duggingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Duggingen: i cittadini hanno bocciato il testo con il 66,8 percento dei voti. Il comune di Duggingen bocciando la legge si è espresso come il suo cantone."
2786,35.6,35.6,64.4,"Grellingen BL","Grellingen (BL)","Grellingen BL","In Grellingen ist das Bundesgesetz über die Stempelabgaben mit 64,4 Prozent gescheitert. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Grellingen: la commune a rejeté avec 64,4 pour cent des voix le projet soumis aux urnes ce dimanche. Grellingen a rejeté le texte, tout comme son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,4 percento dei voti. Il comune di Grellingen bocciando la legge si è espresso come il suo cantone."
2787,34.1,34.1,65.9,"Laufen BL","Laufon (BL)","Laufen BL","Mit 908 Nein zu 470 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,9 Prozent. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Laufon, c'est non à 65,9 pour cent à l'abandon du droit de timbre. Laufon a rejeté le texte, tout comme son canton.","Con il 65,9 percento di ""no"", i cittadini del comune di Laufen hanno respinto la legge federale sulle tasse di bollo. Il comune di Laufen bocciando la legge si è espresso come il suo cantone."
2788,31.1,31.1,68.9,"Liesberg BL","Liesberg (BL)","Liesberg BL","68,9 der Stimmbürgerinnen und Stimmbürger von Liesberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","68,9 pour cent des habitants de Liesberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Liesberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Liesberg: i cittadini hanno bocciato il testo con il 68,9 percento dei voti. Il comune di Liesberg bocciando la legge si è espresso come il suo cantone."
2789,23.9,23.9,76.1,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Nenzlingen s'oppose à une suppression du droit de timbre. La commune a dit non à 76,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Nenzlingen a rejeté le texte, tout comme son canton.","I cittadini di Nenzlingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 76,1 percento dei voti. Il comune di Nenzlingen bocciando la legge si è espresso come il suo cantone."
2790,26.7,26.7,73.3,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Roggenburg hat das Bundesgesetz über die Stempelabgaben mit 66 Nein- zu 24 Ja-Stimmen verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","66 habitants de Roggenburg se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 24. Roggenburg a rejeté le texte, tout comme son canton.","Nel comune di Roggenburg la legge federale sulle tasse di bollo è stata bocciata con 66 voti contro 24. Il comune di Roggenburg bocciando la legge si è espresso come il suo cantone."
2791,33.2,33.2,66.8,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat das Bundesgesetz über die Stempelabgaben mit 66,8 Prozent Nein-Stimmen verworfen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Röschenz a refusé par 66,8 pour cent des voix de renoncer au droit de timbre d'émission. Röschenz a rejeté le texte, tout comme son canton.","Nel comune di Röschenz la legge federale sulle tasse di bollo è stata respinta con il 66,8 percento dei voti. Il comune di Röschenz bocciando la legge si è espresso come il suo cantone."
2792,29.8,29.8,70.2,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 255 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 70,2 Prozent. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Wahlen, c'est non à 70,2 pour cent à l'abandon du droit de timbre. Wahlen a rejeté le texte, tout comme son canton.","Con il 70,2 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge federale sulle tasse di bollo. Il comune di Wahlen bocciando la legge si è espresso come il suo cantone."
2793,26.6,26.6,73.4,"Zwingen BL","Zwingen (BL)","Zwingen BL","In Zwingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Zwingen a rejeté par 73,4 pour cent des voix le projet de suppression du droit de timbre. Zwingen a rejeté le texte, tout comme son canton.","A Zwingen i cittadini hanno respinto, con il 73,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Zwingen bocciando la legge si è espresso come il suo cantone."
2821,39.3,39.3,60.7,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arisdorf s'oppose à une suppression du droit de timbre. La commune a dit non à 60,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Arisdorf a rejeté le texte, tout comme son canton.","I cittadini di Arisdorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,7 percento dei voti. Il comune di Arisdorf bocciando la legge si è espresso come il suo cantone."
2822,33.7,33.7,66.3,"Augst BL","Augst (BL)","Augst BL","Augst ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,3 Prozent Nein verworfen. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens d'Augst refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,3 pour cent des voix. Augst a rejeté le texte, tout comme son canton.","Nel comune di Augst la legge federale sulle tasse di bollo è stata bocciata con il 66,3 percento dei voti. Il comune di Augst bocciando la legge si è espresso come il suo cantone."
2823,30.9,30.9,69.1,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 976 Nein zu 436 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,1 Prozent. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bubendorf, c'est non à 69,1 pour cent à l'abandon du droit de timbre. Bubendorf a rejeté le texte, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Bubendorf bocciando la legge si è espresso come il suo cantone."
2824,36.3,36.3,63.7,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Frenkendorf s'oppose à une suppression du droit de timbre. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Frenkendorf a rejeté le texte, tout comme son canton.","I cittadini di Frenkendorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,7 percento dei voti. Il comune di Frenkendorf bocciando la legge si è espresso come il suo cantone."
2825,37.8,37.8,62.2,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,2 Prozent Nein verworfen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Füllinsdorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62,2 pour cent des voix. Füllinsdorf a rejeté le texte, tout comme son canton.","Nel comune di Füllinsdorf la legge federale sulle tasse di bollo è stata bocciata con il 62,2 percento dei voti. Il comune di Füllinsdorf bocciando la legge si è espresso come il suo cantone."
2826,35.8,35.8,64.2,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent Nein-Stimmen verworfen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Giebenach a refusé par 64,2 pour cent des voix de renoncer au droit de timbre d'émission. Giebenach a rejeté le texte, tout comme son canton.","Nel comune di Giebenach la legge federale sulle tasse di bollo è stata respinta con il 64,2 percento dei voti. Il comune di Giebenach bocciando la legge si è espresso come il suo cantone."
2827,40.7,40.7,59.3,"Hersberg BL","Hersberg (BL)","Hersberg BL","59,3 der Stimmbürgerinnen und Stimmbürger von Hersberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","59,3 pour cent des habitants de Hersberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hersberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hersberg: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Hersberg bocciando la legge si è espresso come il suo cantone."
2828,30,30,70,"Lausen BL","Lausen (BL)","Lausen BL","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lausen s'oppose à une suppression du droit de timbre. La commune a dit non à 70 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Lausen a rejeté le texte, tout comme son canton.","I cittadini di Lausen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 70 percento dei voti. Il comune di Lausen bocciando la legge si è espresso come il suo cantone."
2829,31.5,31.5,68.5,"Liestal BL","Liestal (BL)","Liestal BL","In Liestal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Liestal a rejeté par 68,5 pour cent des voix le projet de suppression du droit de timbre. Liestal a rejeté le texte, tout comme son canton.","A Liestal i cittadini hanno respinto, con il 68,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Liestal bocciando la legge si è espresso come il suo cantone."
2830,31.5,31.5,68.5,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","In Lupsingen ist das Bundesgesetz über die Stempelabgaben mit 68,5 Prozent gescheitert. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Lupsingen: la commune a rejeté avec 68,5 pour cent des voix le projet soumis aux urnes ce dimanche. Lupsingen a rejeté le texte, tout comme son canton.","Da Lupsingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Lupsingen bocciando la legge si è espresso come il suo cantone."
2831,32.9,32.9,67.1,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat das Bundesgesetz über die Stempelabgaben mit 67,1 Prozent Nein-Stimmen verworfen. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Pratteln a refusé par 67,1 pour cent des voix de renoncer au droit de timbre d'émission. Pratteln a rejeté le texte, tout comme son canton.","Nel comune di Pratteln la legge federale sulle tasse di bollo è stata respinta con il 67,1 percento dei voti. Il comune di Pratteln bocciando la legge si è espresso come il suo cantone."
2832,34.1,34.1,65.9,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","65,9 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","65,9 pour cent des habitants de Ramlinsburg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Ramlinsburg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Ramlinsburg bocciando la legge si è espresso come il suo cantone."
2833,41.8,41.8,58.2,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat das Bundesgesetz über die Stempelabgaben mit 58,2 Prozent Nein-Stimmen verworfen. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Seltisberg a refusé par 58,2 pour cent des voix de renoncer au droit de timbre d'émission. Seltisberg a rejeté le texte, tout comme son canton.","Nel comune di Seltisberg la legge federale sulle tasse di bollo è stata respinta con il 58,2 percento dei voti. Il comune di Seltisberg bocciando la legge si è espresso come il suo cantone."
2834,27.1,27.1,72.9,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat das Bundesgesetz über die Stempelabgaben mit 72,9 Prozent Nein-Stimmen verworfen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ziefen a refusé par 72,9 pour cent des voix de renoncer au droit de timbre d'émission. Ziefen a rejeté le texte, tout comme son canton.","Nel comune di Ziefen la legge federale sulle tasse di bollo è stata respinta con il 72,9 percento dei voti. Il comune di Ziefen bocciando la legge si è espresso come il suo cantone."
2841,33.5,33.5,66.5,"Anwil BL","Anwil (BL)","Anwil BL","66,5 der Stimmbürgerinnen und Stimmbürger von Anwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","66,5 pour cent des habitants d'Anwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Anwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Anwil: i cittadini hanno bocciato il testo con il 66,5 percento dei voti. Il comune di Anwil bocciando la legge si è espresso come il suo cantone."
