"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
11,"Ottenbach ZH",29.1,70.9,"70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Ottenbach seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.",73,27,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ottenbach: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ottenbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",69.4,30.6,"Mit 6'119 Ja zu 2'696 Nein hat sich Ottenbach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,4 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",46.9,53.1,"53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zum Massnahmenpaket zugunsten der Medien. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,"Rifferswil ZH",32.5,67.5,"67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Rifferswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.",76.2,23.8,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rifferswil: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",62.3,37.7,"Mit 6'536 Ja zu 3'959 Nein hat sich Rifferswil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",9.1,90.9,"90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Massnahmenpaket zugunsten der Medien. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,"Stallikon ZH",38.3,61.7,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Stallikon. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent abgelehnt. Damit hat Stallikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Ja in die Urne gelegt.",72,28,"Die Gemeinde Stallikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72 Prozent angenommen. Damit hat in Stallikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",4.2,95.8,"95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",35.8,64.2,"Nein zum Massnahmenpaket zugunsten der Medien in Stallikon. Die Gemeinde hat die Vorlage mit 64,2 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,"Wettswil am Albis ZH",43,57,"In Wettswil am Albis hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wettswil am Albis die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,4 Prozent.",98.1,1.9,"Die Gemeinde Wettswil am Albis hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Verbot der Tabakwerbung abgelehnt.",93.6,6.4,"Mit 93,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis das Bundesgesetz über die Stempelabgaben angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",68.6,31.4,"Die Gemeinde Wettswil am Albis hat das Massnahmenpaket zugunsten der Medien mit 68,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
21,"Adlikon ZH",17.3,82.7,"Nein zum Tier- und Menschenversuchsverbot in Adlikon: Mit 7'288 Nein- zu 1'529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Damit hat in Adlikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,9 Prozent.",89.5,10.5,"89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Adlikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.",38.2,61.8,"In Adlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",48.8,51.2,"Nein zum Massnahmenpaket zugunsten der Medien in Adlikon: Mit 9'530 Nein- zu 9'083 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,2 Prozent. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,"Benken ZH",41.5,58.5,"Benken ZH hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 58,5 Prozent abgelehnt. Damit ist in Benken ZH die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",36.6,63.4,"Benken ZH hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 63,4 Prozent abgelehnt. Damit sind in Benken ZH im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85,1 Prozent.",71.6,28.4,"Benken ZH hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,6 Prozent zu. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",46.3,53.7,"Benken ZH hat das Massnahmenpaket zugunsten der Medien mit 53,7 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,"Berg am Irchel ZH",78.1,21.9,"78,1 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Berg am Irchel im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.",63.3,36.7,"63,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Berg am Irchel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",33.9,66.1,"In Berg am Irchel ist das Bundesgesetz über die Stempelabgaben mit 66,1 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",70,30,"70 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,"Buch am Irchel ZH",34.6,65.4,"Nein zum Tier- und Menschenversuchsverbot in Buch am Irchel: Mit 5'399 Nein- zu 2'857 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Damit ist in Buch am Irchel die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",85.1,14.9,"85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Buch am Irchel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",26.9,73.1,"In Buch am Irchel hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 73,1 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",40.7,59.3,"Nein zum Massnahmenpaket zugunsten der Medien in Buch am Irchel: Mit 6'788 Nein- zu 4'668 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,3 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,"Dachsen ZH",95,5,"95 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Dachsen die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,9 Prozent.",52.3,47.7,"52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Dachsen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",61.8,38.2,"Ja zum Bundesgesetz über die Stempelabgaben in Dachsen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 61,8 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",65,35,"65 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben das Massnahmenpaket zugunsten der Medien angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,"Dorf ZH",16.2,83.8,"In Dorf hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen. Damit hat in Dorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent.",8.6,91.4,"In Dorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,4 Prozent verworfen. Damit hat in Dorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 79 Prozent.",28.5,71.5,"Mit 8'329 Nein zu 3'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 71,5 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",21.1,78.9,"In Dorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
