"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,32.5,32.5,67.5,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ettingen, les habitants sont défavorables au paquet d'aide aux médias avec 67,5 pour cent de non. Ettingen a rejeté le texte, tout comme son canton.","Con il 67,5 percento di ""no"", i cittadini del comune di Ettingen hanno respinto la legge sulle misure a favore dei media. Il comune di Ettingen bocciando la legge si è espresso come il suo cantone."
2769,46.6,46.6,53.4,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Nein zum Massnahmenpaket zugunsten der Medien in Münchenstein. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Münchenstein, les habitants disent non à 53,4 pour cent à l'aide aux médias. Münchenstein a rejeté le texte, tout comme son canton.","I cittadini di Münchenstein si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 53,4 percento dei voti. Il comune di Münchenstein bocciando la legge si è espresso come il suo cantone."
2770,44.6,44.6,55.4,"Muttenz BL","Muttenz (BL)","Muttenz BL","Nein zum Massnahmenpaket zugunsten der Medien in Muttenz: Mit 5'691 Nein- zu 4'583 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,4 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Muttenz avec 55,4 pour cent de non. Muttenz a rejeté le texte, tout comme son canton.","A Muttenz i cittadini hanno respinto, con il 55,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Muttenz bocciando la legge si è espresso come il suo cantone."
2771,90.7,90.7,9.3,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,7 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Oberwil (BL), les habitants sont favorables au paquet d'aide aux médias, avec 90,7 pour cent de oui. Oberwil (BL) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Oberwil BL si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 90,7 percento dei voti. Il comune di Oberwil BL approvando la legge è andato controcorrente rispetto al suo cantone."
2772,17.7,17.7,82.3,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Pfeffingen: Mit 7'524 Nein-Stimmen zu 1'623 Ja-Stimmen oder 82,3 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Pfeffingen, c'est non à 82,3 pour cent à l'aide aux médias. Pfeffingen a rejeté le texte, tout comme son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 82,3 percento dei voti. Il comune di Pfeffingen bocciando la legge si è espresso come il suo cantone."
2773,4.3,4.3,95.7,"Reinach BL","Reinach (BL)","Reinach BL","In Reinach BL hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Reinach (BL) rejettent le paquet d'aide aux médias avec 95,7 pour cent de non. Reinach (BL) a rejeté le texte, tout comme son canton.","Nel comune di Reinach BL la legge sulle misure a favore dei media è stata bocciata con il 95,7 percento dei voti. Il comune di Reinach BL bocciando la legge si è espresso come il suo cantone."
2774,38.3,38.3,61.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont défavorables au paquet d'aide aux médias avec 61,7 pour cent de non. Schönenbuch a rejeté le texte, tout comme son canton.","Con il 61,7 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge sulle misure a favore dei media. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,40.6,40.6,59.4,"Therwil BL","Therwil (BL)","Therwil BL","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Therwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,4 pour cent de non. Therwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Therwil: i cittadini hanno bocciato il testo con il 59,4 percento dei voti. Il comune di Therwil bocciando la legge si è espresso come il suo cantone."
2781,47.8,47.8,52.2,"Blauen BL","Blauen (BL)","Blauen BL","Nein zum Massnahmenpaket zugunsten der Medien in Blauen. Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Blauen, les habitants disent non à 52,2 pour cent à l'aide aux médias. Blauen a rejeté le texte, tout comme son canton.","I cittadini di Blauen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 52,2 percento dei voti. Il comune di Blauen bocciando la legge si è espresso come il suo cantone."
2782,68.4,68.4,31.6,"Brislach BL","Brislach (BL)","Brislach BL","68,4 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 68,4 pour cent à l'aide aux médias à Brislach. Brislach a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 68,4 percento di ""sì"", i cittadini del comune di Brislach hanno accolto la legge sulle misure a favore dei media. Il comune di Brislach approvando la legge è andato controcorrente rispetto al suo cantone."
2783,72.8,72.8,27.2,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Gemeinde Burg im Leimental hat das Massnahmenpaket zugunsten der Medien mit 72,8 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Burg im Leimental acceptent à 72,8 pour cent le paquet d'aide aux médias. Burg im Leimental a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Burg im Leimental la legge sulle misure a favore dei media è stata accettata con il 72,8 percento dei voti. Il comune di Burg im Leimental approvando la legge è andato controcorrente rispetto al suo cantone."
2784,39.6,39.6,60.4,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Dittingen, les habitants sont défavorables au paquet d'aide aux médias avec 60,4 pour cent de non. Dittingen a rejeté le texte, tout comme son canton.","Con il 60,4 percento di ""no"", i cittadini del comune di Dittingen hanno respinto la legge sulle misure a favore dei media. Il comune di Dittingen bocciando la legge si è espresso come il suo cantone."
2785,24,24,76,"Duggingen BL","Duggingen (BL)","Duggingen BL","76 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zum Massnahmenpaket zugunsten der Medien. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Duggingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 76 pour cent de non. Duggingen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Duggingen: i cittadini hanno bocciato il testo con il 76 percento dei voti. Il comune di Duggingen bocciando la legge si è espresso come il suo cantone."
2786,28.2,28.2,71.8,"Grellingen BL","Grellingen (BL)","Grellingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Grellingen: Mit 7'017 Nein-Stimmen zu 2'761 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Grellingen, c'est non à 71,8 pour cent à l'aide aux médias. Grellingen a rejeté le texte, tout comme son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 71,8 percento dei voti. Il comune di Grellingen bocciando la legge si è espresso come il suo cantone."
2787,79,79,21,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Laufon, les habitants sont favorables au paquet d'aide aux médias, avec 79 pour cent de oui. Laufon a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Laufen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 79 percento dei voti. Il comune di Laufen approvando la legge è andato controcorrente rispetto al suo cantone."
2788,50.6,50.6,49.4,"Liesberg BL","Liesberg (BL)","Liesberg BL","Ja zum Massnahmenpaket zugunsten der Medien in Liesberg: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Liesberg approuvent avec 50,6 pour cent de oui le projet d'aide aux médias. Liesberg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Liesberg: i cittadini hanno approvato il testo con il 50,6 percento dei voti. Il comune di Liesberg approvando la legge è andato controcorrente rispetto al suo cantone."
2789,61.7,61.7,38.3,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Die Gemeinde Nenzlingen hat das Massnahmenpaket zugunsten der Medien mit 61,7 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Nenzlingen, les habitants disent oui à 61,7 pour cent au paquet d'aide aux médias. Nenzlingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Nenzlingen la legge sulle misure a favore dei media è stata approvata con il 61,7 percento dei voti. Il comune di Nenzlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2790,50.9,50.9,49.1,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","50,9 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 50,9 pour cent à l'aide aux médias à Roggenburg. Roggenburg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Roggenburg hanno accolto la legge sulle misure a favore dei media. Il comune di Roggenburg approvando la legge è andato controcorrente rispetto al suo cantone."
2791,91.3,91.3,8.7,"Röschenz BL","Röschenz (BL)","Röschenz BL","Ja zum Massnahmenpaket zugunsten der Medien in Röschenz. Die Gemeinde hat die Vorlage mit 91,3 Prozent der Stimmen angenommen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Röschenz avec 91,3 pour cent de oui. Röschenz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 91,3 percento dei voti. Il comune di Röschenz approvando la legge è andato controcorrente rispetto al suo cantone."
2792,67.9,67.9,32.1,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Wahlen, les habitants sont favorables au paquet d'aide aux médias, avec 67,9 pour cent de oui. Wahlen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Wahlen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 67,9 percento dei voti. Il comune di Wahlen approvando la legge è andato controcorrente rispetto al suo cantone."
2793,94.3,94.3,5.7,"Zwingen BL","Zwingen (BL)","Zwingen BL","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben das Massnahmenpaket zugunsten der Medien angenommen. Zwingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Les habitants de Zwingen valident l'aide aux médias avec 94,3 pour cent de oui. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Zwingen.","A Zwingen i cittadini hanno accolto, con il 94,3 percento dei voti, la legge sulle misure a favore dei media. Zwingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2821,33.1,33.1,66.9,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Nein zum Massnahmenpaket zugunsten der Medien in Arisdorf. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arisdorf, les habitants disent non à 66,9 pour cent à l'aide aux médias. Arisdorf a rejeté le texte, tout comme son canton.","I cittadini di Arisdorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 66,9 percento dei voti. Il comune di Arisdorf bocciando la legge si è espresso come il suo cantone."
2822,90.3,90.3,9.7,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst hat das Massnahmenpaket zugunsten der Medien mit 90,3 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Augst acceptent à 90,3 pour cent le paquet d'aide aux médias. Augst a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Augst la legge sulle misure a favore dei media è stata accettata con il 90,3 percento dei voti. Il comune di Augst approvando la legge è andato controcorrente rispetto al suo cantone."
2823,29.1,29.1,70.9,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bubendorf, les habitants sont défavorables au paquet d'aide aux médias avec 70,9 pour cent de non. Bubendorf a rejeté le texte, tout comme son canton.","Con il 70,9 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge sulle misure a favore dei media. Il comune di Bubendorf bocciando la legge si è espresso come il suo cantone."
2824,36.5,36.5,63.5,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Nein zum Massnahmenpaket zugunsten der Medien in Frenkendorf. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Frenkendorf, les habitants disent non à 63,5 pour cent à l'aide aux médias. Frenkendorf a rejeté le texte, tout comme son canton.","I cittadini di Frenkendorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 63,5 percento dei voti. Il comune di Frenkendorf bocciando la legge si è espresso come il suo cantone."
2825,56,56,44,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Die Gemeinde Füllinsdorf hat das Massnahmenpaket zugunsten der Medien mit 56 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Füllinsdorf acceptent à 56 pour cent le paquet d'aide aux médias. Füllinsdorf a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Füllinsdorf la legge sulle misure a favore dei media è stata accettata con il 56 percento dei voti. Il comune di Füllinsdorf approvando la legge è andato controcorrente rispetto al suo cantone."
2826,83.5,83.5,16.5,"Giebenach BL","Giebenach (BL)","Giebenach BL","Ja zum Massnahmenpaket zugunsten der Medien in Giebenach. Die Gemeinde hat die Vorlage mit 83,5 Prozent der Stimmen angenommen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Giebenach avec 83,5 pour cent de oui. Giebenach a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Giebenach è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 83,5 percento dei voti. Il comune di Giebenach approvando la legge è andato controcorrente rispetto al suo cantone."
2827,55.5,55.5,44.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","Ja zum Massnahmenpaket zugunsten der Medien in Hersberg: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Hersberg approuvent avec 55,5 pour cent de oui le projet d'aide aux médias. Hersberg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Hersberg: i cittadini hanno approvato il testo con il 55,5 percento dei voti. Il comune di Hersberg approvando la legge è andato controcorrente rispetto al suo cantone."
2828,47.8,47.8,52.2,"Lausen BL","Lausen (BL)","Lausen BL","Nein zum Massnahmenpaket zugunsten der Medien in Lausen. Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Lausen, les habitants disent non à 52,2 pour cent à l'aide aux médias. Lausen a rejeté le texte, tout comme son canton.","I cittadini di Lausen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 52,2 percento dei voti. Il comune di Lausen bocciando la legge si è espresso come il suo cantone."
2829,64.9,64.9,35.1,"Liestal BL","Liestal (BL)","Liestal BL","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben das Massnahmenpaket zugunsten der Medien angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Liestal valident l'aide aux médias avec 64,9 pour cent de oui. Liestal a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Liestal i cittadini hanno accolto, con il 64,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Liestal approvando la legge è andato controcorrente rispetto al suo cantone."
2830,59.2,59.2,40.8,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","59,2 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 59,2 pour cent à l'aide aux médias à Lupsingen. Lupsingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 59,2 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la legge sulle misure a favore dei media. Il comune di Lupsingen approvando la legge è andato controcorrente rispetto al suo cantone."
2831,50.5,50.5,49.5,"Pratteln BL","Pratteln (BL)","Pratteln BL","Ja zum Massnahmenpaket zugunsten der Medien in Pratteln. Die Gemeinde hat die Vorlage mit 50,5 Prozent der Stimmen angenommen. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Pratteln avec 50,5 pour cent de oui. Pratteln a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Pratteln è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 50,5 percento dei voti. Il comune di Pratteln approvando la legge è andato controcorrente rispetto al suo cantone."
