"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,45.8,45.8,54.2,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ettingen, les habitants sont défavorables au train de mesures en faveur des médias avec 54,2 pour cent de non. Ettingen a rejeté le texte, tout comme son canton.","Con il 54,2 percento di ""no"", i cittadini del comune di Ettingen hanno respinto la legge sulle misure a favore dei media. Il comune di Ettingen bocciando la legge si è espresso come il suo cantone."
2769,46.7,46.7,53.3,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Nein zum Massnahmenpaket zugunsten der Medien in Münchenstein. Die Gemeinde hat die Vorlage mit 53,3 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Münchenstein, les habitants disent non à 53,3 pour cent à l'aide aux médias. Münchenstein a rejeté le texte, tout comme son canton.","I cittadini di Münchenstein si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 53,3 percento dei voti. Il comune di Münchenstein bocciando la legge si è espresso come il suo cantone."
2770,54.7,54.7,45.3,"Muttenz BL","Muttenz (BL)","Muttenz BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben das Massnahmenpaket zugunsten der Medien angenommen. Muttenz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Les habitants de Muttenz valident l'aide aux médias avec 54,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Muttenz.","A Muttenz i cittadini hanno accolto, con il 54,7 percento dei voti, la legge sulle misure a favore dei media. Muttenz ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2771,46.7,46.7,53.3,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberwil (BL), les habitants sont défavorables au train de mesures en faveur des médias avec 53,3 pour cent de non. Oberwil (BL) a rejeté le texte, tout comme son canton.","Con il 53,3 percento di ""no"", i cittadini del comune di Oberwil BL hanno respinto la legge sulle misure a favore dei media. Il comune di Oberwil BL bocciando la legge si è espresso come il suo cantone."
2772,40.1,40.1,59.9,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Pfeffingen: Mit 519 Nein-Stimmen zu 347 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Pfeffingen, c'est non à 59,9 pour cent à l'aide aux médias. Pfeffingen a rejeté le texte, tout comme son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,9 percento dei voti. Il comune di Pfeffingen bocciando la legge si è espresso come il suo cantone."
2773,40.6,40.6,59.4,"Reinach BL","Reinach (BL)","Reinach BL","In Reinach BL hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Reinach (BL) rejettent le paquet d'aide aux médias avec 59,4 pour cent de non. Reinach (BL) a rejeté le texte, tout comme son canton.","Nel comune di Reinach BL la legge sulle misure a favore dei media è stata bocciata con il 59,4 percento dei voti. Il comune di Reinach BL bocciando la legge si è espresso come il suo cantone."
2774,46.9,46.9,53.1,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont défavorables au train de mesures en faveur des médias avec 53,1 pour cent de non. Schönenbuch a rejeté le texte, tout comme son canton.","Con il 53,1 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge sulle misure a favore dei media. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,46.3,46.3,53.7,"Therwil BL","Therwil (BL)","Therwil BL","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Therwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 53,7 pour cent de non. Therwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Therwil: i cittadini hanno bocciato il testo con il 53,7 percento dei voti. Il comune di Therwil bocciando la legge si è espresso come il suo cantone."
2781,27.3,27.3,72.7,"Blauen BL","Blauen (BL)","Blauen BL","Nein zum Massnahmenpaket zugunsten der Medien in Blauen. Die Gemeinde hat die Vorlage mit 72,7 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Blauen, les habitants disent non à 72,7 pour cent à l'aide aux médias. Blauen a rejeté le texte, tout comme son canton.","I cittadini di Blauen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72,7 percento dei voti. Il comune di Blauen bocciando la legge si è espresso come il suo cantone."
2782,34.9,34.9,65.1,"Brislach BL","Brislach (BL)","Brislach BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Brislach: Mit 283 Nein-Stimmen zu 152 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde die Vorlage verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Brislach, c'est non à 65,1 pour cent à l'aide aux médias. Brislach a rejeté le texte, tout comme son canton.","Da Brislach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,1 percento dei voti. Il comune di Brislach bocciando la legge si è espresso come il suo cantone."
2783,20.7,20.7,79.3,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 69 Nein- zu 18 Ja-Stimmen hat die Gemeinde Burg im Leimental das Massnahmenpaket zugunsten der Medien verworfen. Burg im Leimental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Le paquet d'aide aux médias ne passe pas la rampe à Burg im Leimental. Les électeurs de cette petite commune sont 69 à refuser le projet et 18 à l'approuver. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Burg im Leimental.","Nel comune di Burg im Leimental la legge sulle misure a favore dei media è stata bocciata con 69 voti contro 18. Burg im Leimental ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Campagna."
2784,38.7,38.7,61.3,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Dittingen, les habitants sont défavorables au train de mesures en faveur des médias avec 61,3 pour cent de non. Dittingen a rejeté le texte, tout comme son canton.","Con il 61,3 percento di ""no"", i cittadini del comune di Dittingen hanno respinto la legge sulle misure a favore dei media. Il comune di Dittingen bocciando la legge si è espresso come il suo cantone."
2785,34.1,34.1,65.9,"Duggingen BL","Duggingen (BL)","Duggingen BL","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zum Massnahmenpaket zugunsten der Medien. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Duggingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 65,9 pour cent de non. Duggingen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Duggingen: i cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Duggingen bocciando la legge si è espresso come il suo cantone."
2786,32.8,32.8,67.2,"Grellingen BL","Grellingen (BL)","Grellingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Grellingen: Mit 312 Nein-Stimmen zu 152 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Grellingen, c'est non à 67,2 pour cent à l'aide aux médias. Grellingen a rejeté le texte, tout comme son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Grellingen bocciando la legge si è espresso come il suo cantone."
2787,41.3,41.3,58.7,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Laufon, les habitants sont défavorables au train de mesures en faveur des médias avec 58,7 pour cent de non. Laufon a rejeté le texte, tout comme son canton.","Con il 58,7 percento di ""no"", i cittadini del comune di Laufen hanno respinto la legge sulle misure a favore dei media. Il comune di Laufen bocciando la legge si è espresso come il suo cantone."
2788,27.3,27.3,72.7,"Liesberg BL","Liesberg (BL)","Liesberg BL","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Liesberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 72,7 pour cent de non. Liesberg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Liesberg: i cittadini hanno bocciato il testo con il 72,7 percento dei voti. Il comune di Liesberg bocciando la legge si è espresso come il suo cantone."
2789,37.4,37.4,62.6,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Nein zum Massnahmenpaket zugunsten der Medien in Nenzlingen. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Nenzlingen, les habitants disent non à 62,6 pour cent à l'aide aux médias. Nenzlingen a rejeté le texte, tout comme son canton.","I cittadini di Nenzlingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 62,6 percento dei voti. Il comune di Nenzlingen bocciando la legge si è espresso come il suo cantone."
2790,25.3,25.3,74.7,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Mit 68 Nein- zu 23 Ja-Stimmen hat die Gemeinde Roggenburg das Massnahmenpaket zugunsten der Medien verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Roggenburg. Les électeurs de cette petite commune sont 68 à refuser le projet et 23 à l'approuver. Roggenburg a rejeté le texte, tout comme son canton.","Nel comune di Roggenburg la legge sulle misure a favore dei media è stata bocciata con 68 voti contro 23. Il comune di Roggenburg bocciando la legge si è espresso come il suo cantone."
2791,33.7,33.7,66.3,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat das Massnahmenpaket zugunsten der Medien mit 66,3 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Röschenz. La proposition recueille 66,3 pour cent de non. Röschenz a rejeté le texte, tout comme son canton.","Nel comune di Röschenz la legge sulle misure a favore dei media è stata respinta con il 66,3 percento dei voti. Il comune di Röschenz bocciando la legge si è espresso come il suo cantone."
2792,27.5,27.5,72.5,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Wahlen, les habitants sont défavorables au train de mesures en faveur des médias avec 72,5 pour cent de non. Wahlen a rejeté le texte, tout comme son canton.","Con il 72,5 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge sulle misure a favore dei media. Il comune di Wahlen bocciando la legge si è espresso come il suo cantone."
2793,34.2,34.2,65.8,"Zwingen BL","Zwingen (BL)","Zwingen BL","Nein zum Massnahmenpaket zugunsten der Medien in Zwingen: Mit 352 Nein- zu 183 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,8 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Zwingen avec 65,8 pour cent de non. Zwingen a rejeté le texte, tout comme son canton.","A Zwingen i cittadini hanno respinto, con il 65,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Zwingen bocciando la legge si è espresso come il suo cantone."
2821,34.9,34.9,65.1,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Nein zum Massnahmenpaket zugunsten der Medien in Arisdorf. Die Gemeinde hat die Vorlage mit 65,1 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arisdorf, les habitants disent non à 65,1 pour cent à l'aide aux médias. Arisdorf a rejeté le texte, tout comme son canton.","I cittadini di Arisdorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Arisdorf bocciando la legge si è espresso come il suo cantone."
2822,37.2,37.2,62.8,"Augst BL","Augst (BL)","Augst BL","In Augst hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants d'Augst rejettent le paquet d'aide aux médias avec 62,8 pour cent de non. Augst a rejeté le texte, tout comme son canton.","Nel comune di Augst la legge sulle misure a favore dei media è stata bocciata con il 62,8 percento dei voti. Il comune di Augst bocciando la legge si è espresso come il suo cantone."
2823,47.1,47.1,52.9,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bubendorf, les habitants sont défavorables au train de mesures en faveur des médias avec 52,9 pour cent de non. Bubendorf a rejeté le texte, tout comme son canton.","Con il 52,9 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge sulle misure a favore dei media. Il comune di Bubendorf bocciando la legge si è espresso come il suo cantone."
2824,44.1,44.1,55.9,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Nein zum Massnahmenpaket zugunsten der Medien in Frenkendorf. Die Gemeinde hat die Vorlage mit 55,9 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Frenkendorf, les habitants disent non à 55,9 pour cent à l'aide aux médias. Frenkendorf a rejeté le texte, tout comme son canton.","I cittadini di Frenkendorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 55,9 percento dei voti. Il comune di Frenkendorf bocciando la legge si è espresso come il suo cantone."
2825,37.9,37.9,62.1,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","In Füllinsdorf hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Füllinsdorf rejettent le paquet d'aide aux médias avec 62,1 pour cent de non. Füllinsdorf a rejeté le texte, tout comme son canton.","Nel comune di Füllinsdorf la legge sulle misure a favore dei media è stata bocciata con il 62,1 percento dei voti. Il comune di Füllinsdorf bocciando la legge si è espresso come il suo cantone."
2826,30.8,30.8,69.2,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat das Massnahmenpaket zugunsten der Medien mit 69,2 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Giebenach. La proposition recueille 69,2 pour cent de non. Giebenach a rejeté le texte, tout comme son canton.","Nel comune di Giebenach la legge sulle misure a favore dei media è stata respinta con il 69,2 percento dei voti. Il comune di Giebenach bocciando la legge si è espresso come il suo cantone."
2827,40.5,40.5,59.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Hersberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,5 pour cent de non. Hersberg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Hersberg: i cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Hersberg bocciando la legge si è espresso come il suo cantone."
2828,45,45,55,"Lausen BL","Lausen (BL)","Lausen BL","Nein zum Massnahmenpaket zugunsten der Medien in Lausen. Die Gemeinde hat die Vorlage mit 55 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Lausen, les habitants disent non à 55 pour cent à l'aide aux médias. Lausen a rejeté le texte, tout comme son canton.","I cittadini di Lausen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 55 percento dei voti. Il comune di Lausen bocciando la legge si è espresso come il suo cantone."
2829,48.7,48.7,51.3,"Liestal BL","Liestal (BL)","Liestal BL","Nein zum Massnahmenpaket zugunsten der Medien in Liestal: Mit 2'001 Nein- zu 1'902 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,3 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Liestal avec 51,3 pour cent de non. Liestal a rejeté le texte, tout comme son canton.","A Liestal i cittadini hanno respinto, con il 51,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Liestal bocciando la legge si è espresso come il suo cantone."
2830,44,44,56,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Lupsingen: Mit 346 Nein-Stimmen zu 272 Ja-Stimmen oder 56 Prozent hat die Gemeinde die Vorlage verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Lupsingen, c'est non à 56 pour cent à l'aide aux médias. Lupsingen a rejeté le texte, tout comme son canton.","Da Lupsingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Lupsingen bocciando la legge si è espresso come il suo cantone."
2831,47.1,47.1,52.9,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat das Massnahmenpaket zugunsten der Medien mit 52,9 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Pratteln. La proposition recueille 52,9 pour cent de non. Pratteln a rejeté le texte, tout comme son canton.","Nel comune di Pratteln la legge sulle misure a favore dei media è stata respinta con il 52,9 percento dei voti. Il comune di Pratteln bocciando la legge si è espresso come il suo cantone."
2832,42.7,42.7,57.3,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zum Massnahmenpaket zugunsten der Medien. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Ramlinsburg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 57,3 pour cent de non. Ramlinsburg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 57,3 percento dei voti. Il comune di Ramlinsburg bocciando la legge si è espresso come il suo cantone."
