"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1030,79,79,21,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 8'857 Ja zu 2'356 Nein hat sich Hitzkirch für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79 Prozent. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Hitzkirch, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 79 pour cent en faveur de son abolition. Hitzkirch a accepté cet objet, contrairement à son canton.","NA NA"
1031,53.8,53.8,46.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Bundesgesetz über die Stempelabgaben ist in Hochdorf mit 53,8 Prozent der Stimmen angenommen worden. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Hochdorf, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 53,8 pour cent Hochdorf a accepté cet objet, contrairement à son canton.","NA NA"
1032,85.8,85.8,14.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 85,8 Prozent zu. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Hohenrain, les habitants ont soutenu avec 85,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Hohenrain a accepté cet objet, contrairement à son canton.","NA NA"
1033,47.4,47.4,52.6,"Inwil LU","Inwil (LU)","Inwil LU","Inwil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,6 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens d'Inwil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,6 pour cent des voix. Inwil a rejeté le texte, tout comme son canton.","NA NA"
1037,53.2,53.2,46.8,"Rain LU","Rain (LU)","Rain LU","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rain das Bundesgesetz über die Stempelabgaben angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La commune de Rain ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53,2 pour cent des voix. Rain a accepté cet objet, contrairement à son canton.","NA NA"
1039,82.3,82.3,17.7,"Römerswil LU","Römerswil (LU)","Römerswil LU","Das Bundesgesetz über die Stempelabgaben ist in Römerswil mit 82,3 Prozent der Stimmen angenommen worden. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Römerswil, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 82,3 pour cent Römerswil a accepté cet objet, contrairement à son canton.","NA NA"
1040,45.2,45.2,54.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,8 Prozent haben die Vorlage abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Rothenburg a rejeté par 54,8 pour cent des voix le projet de suppression du droit de timbre. Rothenburg a rejeté le texte, tout comme son canton.","NA NA"
1041,43.1,43.1,56.9,"Schongau LU","Schongau (LU)","Schongau LU","56,9 der Stimmbürgerinnen und Stimmbürger von Schongau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","56,9 pour cent des habitants de Schongau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schongau a rejeté le texte, tout comme son canton.","NA NA"
1051,86,86,14,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","86 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens d'Adligenswil valident avec 86 pour cent de oui l'abolition du droit de timbre d'émission. Adligenswil a accepté cet objet, contrairement à son canton.","NA NA"
1052,68.1,68.1,31.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,1 Prozent zu. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Buchrain, les habitants ont soutenu avec 68,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Buchrain a accepté cet objet, contrairement à son canton.","NA NA"
1053,50,50,50,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 8'192 Nein zu 8'182 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50 Prozent. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Dierikon, c'est non à 50 pour cent à l'abandon du droit de timbre. Dierikon a rejeté le texte, tout comme son canton.","NA NA"
1054,56.3,56.3,43.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,3 Prozent zu. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ebikon, les habitants ont soutenu avec 56,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ebikon a accepté cet objet, contrairement à son canton.","NA NA"
1055,58.6,58.6,41.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Bundesgesetz über die Stempelabgaben in Gisikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 58,6 Prozent der Stimmen angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Gisikon disent oui à la suppression du droit de timbre avec 58,6 pour cent des voix. Gisikon a accepté cet objet, contrairement à son canton.","NA NA"
1056,45.8,45.8,54.2,"Greppen LU","Greppen (LU)","Greppen LU","In Greppen ist das Bundesgesetz über die Stempelabgaben mit 54,2 Prozent gescheitert. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Greppen: la commune a rejeté avec 54,2 pour cent des voix le projet soumis aux urnes ce dimanche. Greppen a rejeté le texte, tout comme son canton.","NA NA"
1057,96.7,96.7,3.3,"Honau LU","Honau (LU)","Honau LU","Ja zum Bundesgesetz über die Stempelabgaben in Honau. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 96,7 Prozent der Stimmen angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Honau disent oui à la suppression du droit de timbre avec 96,7 pour cent des voix. Honau a accepté cet objet, contrairement à son canton.","NA NA"
1058,79.5,79.5,20.5,"Horw LU","Horw (LU)","Horw LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Horw valident avec 79,5 pour cent de oui l'abolition du droit de timbre d'émission. Horw a accepté cet objet, contrairement à son canton.","NA NA"
1059,28.1,28.1,71.9,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 71,9 Prozent haben die Vorlage abgelehnt. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Kriens a rejeté par 71,9 pour cent des voix le projet de suppression du droit de timbre. Kriens a rejeté le texte, tout comme son canton.","NA NA"
1061,85.2,85.2,14.8,"Luzern LU","Lucerne (LU)","Lucerna LU","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Lucerne sont favorables à une suppression du droit de timbre. Ils ont voté à 85,2 pour cent en faveur du projet du Conseil fédéral. Lucerne a accepté cet objet, contrairement à son canton.","NA NA"
1062,35.3,35.3,64.7,"Malters LU","Malters (LU)","Malters LU","64,7 der Stimmbürgerinnen und Stimmbürger von Malters haben das Bundesgesetz über die Stempelabgaben abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","64,7 pour cent des habitants de Malters ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Malters a rejeté le texte, tout comme son canton.","NA NA"
1063,21.4,21.4,78.6,"Meggen LU","Meggen (LU)","Meggen LU","78,6 der Stimmbürgerinnen und Stimmbürger von Meggen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","78,6 pour cent des habitants de Meggen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Meggen a rejeté le texte, tout comme son canton.","NA NA"
1064,14.6,14.6,85.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","In Meierskappel ist das Bundesgesetz über die Stempelabgaben mit 85,4 Prozent gescheitert. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Meierskappel: la commune a rejeté avec 85,4 pour cent des voix le projet soumis aux urnes ce dimanche. Meierskappel a rejeté le texte, tout comme son canton.","NA NA"
1065,71.2,71.2,28.8,"Root LU","Root (LU)","Root LU","Mit 9'603 Ja zu 3'888 Nein hat sich Root für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71,2 Prozent. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Root, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 71,2 pour cent en faveur de son abolition. Root a accepté cet objet, contrairement à son canton.","NA NA"
1066,11.9,11.9,88.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","88,1 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","88,1 pour cent des habitants de Schwarzenberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schwarzenberg a rejeté le texte, tout comme son canton.","NA NA"
1067,89.7,89.7,10.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 7'278 Ja zu 833 Nein hat sich Udligenswil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 89,7 Prozent. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants d'Udligenswil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 89,7 pour cent en faveur de son abolition. Udligenswil a accepté cet objet, contrairement à son canton.","NA NA"
1068,47.9,47.9,52.1,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein verworfen. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Vitznau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,1 pour cent des voix. Vitznau a rejeté le texte, tout comme son canton.","NA NA"
1069,23.3,23.3,76.7,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 76,7 Prozent haben die Vorlage abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Weggis a rejeté par 76,7 pour cent des voix le projet de suppression du droit de timbre. Weggis a rejeté le texte, tout comme son canton.","NA NA"
1081,10.8,10.8,89.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,2 der Stimmbürgerinnen und Stimmbürger von Beromünster haben das Bundesgesetz über die Stempelabgaben abgelehnt. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","89,2 pour cent des habitants de Beromünster ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Beromünster a rejeté le texte, tout comme son canton.","NA NA"
1082,50.6,50.6,49.4,"Büron LU","Büron (LU)","Büron LU","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Büron valident avec 50,6 pour cent de oui l'abolition du droit de timbre d'émission. Büron a accepté cet objet, contrairement à son canton.","NA NA"
1083,24,24,76,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 76 Prozent Nein verworfen. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Buttisholz refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 76 pour cent des voix. Buttisholz a rejeté le texte, tout comme son canton.","NA NA"
1084,28.4,28.4,71.6,"Eich LU","Eich (LU)","Eich LU","Eich ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 71,6 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens d'Eich refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 71,6 pour cent des voix. Eich a rejeté le texte, tout comme son canton.","NA NA"
1085,7.5,7.5,92.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","In Geuensee ist das Bundesgesetz über die Stempelabgaben mit 92,5 Prozent gescheitert. Geuensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Geuensee: la commune a rejeté avec 92,5 pour cent des voix le projet soumis aux urnes ce dimanche. Geuensee a rejeté le texte, tout comme son canton.","NA NA"
1086,14.8,14.8,85.2,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 85,2 Prozent haben die Vorlage abgelehnt. Grosswangen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Grosswangen a rejeté par 85,2 pour cent des voix le projet de suppression du droit de timbre. Grosswangen a rejeté le texte, tout comme son canton.","NA NA"
1088,97.6,97.6,2.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","97,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Hildisrieden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Les citoyens de Hildisrieden valident avec 97,6 pour cent de oui l'abolition du droit de timbre d'émission. Le plus fort pourcentage de oui du canton de Lucerne a été enregistré à Hildisrieden.","NA NA"
1089,42.4,42.4,57.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Bundesgesetz über die Stempelabgaben mit 57,6 Prozent Nein-Stimmen verworfen. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Knutwil a refusé par 57,6 pour cent des voix de renoncer au droit de timbre d'émission. Knutwil a rejeté le texte, tout comme son canton.","NA NA"
1091,50,50,50,"Mauensee LU","Mauensee (LU)","Mauensee LU","Mit 3'592 Nein zu 3'588 Ja haben die Stimmbürgerinnen und Stimmbürger von Mauensee das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50 Prozent. Mauensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Mauensee, c'est non à 50 pour cent à l'abandon du droit de timbre. Mauensee a rejeté le texte, tout comme son canton.","NA NA"
1093,86.2,86.2,13.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 4'921 Ja zu 785 Nein hat sich Neuenkirch für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,2 Prozent. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Neuenkirch, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 86,2 pour cent en faveur de son abolition. Neuenkirch a accepté cet objet, contrairement à son canton.","NA NA"
1094,92.2,92.2,7.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Bundesgesetz über die Stempelabgaben in Nottwil. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 92,2 Prozent der Stimmen angenommen. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Nottwil disent oui à la suppression du droit de timbre avec 92,2 pour cent des voix. Nottwil a accepté cet objet, contrairement à son canton.","NA NA"
1095,64.8,64.8,35.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,8 Prozent zu. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Oberkirch, les habitants ont soutenu avec 64,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oberkirch a accepté cet objet, contrairement à son canton.","NA NA"
1097,63.8,63.8,36.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Bundesgesetz über die Stempelabgaben in Rickenbach LU. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 63,8 Prozent der Stimmen angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Rickenbach (LU) disent oui à la suppression du droit de timbre avec 63,8 pour cent des voix. Rickenbach (LU) a accepté cet objet, contrairement à son canton.","NA NA"
1098,58.9,58.9,41.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,9 Prozent zu. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ruswil, les habitants ont soutenu avec 58,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ruswil a accepté cet objet, contrairement à son canton.","NA NA"
1099,25.8,25.8,74.2,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Bundesgesetz über die Stempelabgaben mit 74,2 Prozent Nein-Stimmen verworfen. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schenkon a refusé par 74,2 pour cent des voix de renoncer au droit de timbre d'émission. Schenkon a rejeté le texte, tout comme son canton.","NA NA"
1100,72.4,72.4,27.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Bundesgesetz über die Stempelabgaben ist in Schlierbach mit 72,4 Prozent der Stimmen angenommen worden. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Schlierbach, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 72,4 pour cent Schlierbach a accepté cet objet, contrairement à son canton.","NA NA"
1102,60.8,60.8,39.2,"Sempach LU","Sempach (LU)","Sempach LU","Mit 7'740 Ja zu 4'996 Nein hat sich Sempach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,8 Prozent. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Sempach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 60,8 pour cent en faveur de son abolition. Sempach a accepté cet objet, contrairement à son canton.","NA NA"
1103,40.2,40.2,59.8,"Sursee LU","Sursee (LU)","Sursee LU","59,8 der Stimmbürgerinnen und Stimmbürger von Sursee haben das Bundesgesetz über die Stempelabgaben abgelehnt. Sursee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","59,8 pour cent des habitants de Sursee ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Sursee a rejeté le texte, tout comme son canton.","NA NA"
1104,36.6,36.6,63.4,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,4 Prozent haben die Vorlage abgelehnt. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Triengen a rejeté par 63,4 pour cent des voix le projet de suppression du droit de timbre. Triengen a rejeté le texte, tout comme son canton.","NA NA"
