"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,35.8,35.8,64.2,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","64,2 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,2 pour cent des habitants d'Ottenbach ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 64,2 percento dei voti."
12,31.6,31.6,68.4,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","68,4 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,4 pour cent des habitants de Rifferswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 68,4 percento dei voti."
13,42.1,42.1,57.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Stallikon s'oppose à une suppression du droit de timbre. La commune a dit non à 57,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Stallikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,9 percento dei voti."
14,48.6,48.6,51.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein verworfen.","Les citoyens de Wettswil am Albis refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,4 pour cent des voix.","Nel comune di Wettswil am Albis la legge federale sulle tasse di bollo è stata bocciata con il 51,4 percento dei voti."
1001,61.1,61.1,38.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zum Bundesgesetz über die Stempelabgaben in Doppleschwand. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 61,1 Prozent der Stimmen angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Doppleschwand disent oui à la suppression du droit de timbre avec 61,1 pour cent des voix. Doppleschwand a accepté cet objet, contrairement à son canton.","A Doppleschwand i cittadini hanno accolto, con il 61,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Doppleschwand approvando la legge è andato controcorrente rispetto al suo cantone."
1002,45.1,45.1,54.9,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 542 Nein zu 445 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 54,9 Prozent. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Entlebuch, c'est non à 54,9 pour cent à l'abandon du droit de timbre. Entlebuch a rejeté le texte, tout comme son canton.","Con il 54,9 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge federale sulle tasse di bollo. Il comune di Entlebuch bocciando la legge si è espresso come il suo cantone."
1004,56,56,44,"Flühli LU","Flühli (LU)","Flühli LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Flühli sont favorables à une suppression du droit de timbre. Ils ont voté à 56 pour cent en faveur du projet du Conseil fédéral. Flühli a accepté cet objet, contrairement à son canton.","Nel comune di Flühli la legge federale sulle tasse di bollo è stata approvata con il 56 percento dei voti. Il comune di Flühli approvando la legge è andato controcorrente rispetto al suo cantone."
1005,50.1,50.1,49.9,"Hasle LU","Hasle (LU)","Hasle LU","Mit 281 Ja zu 280 Nein hat sich Hasle LU für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Hasle (LU), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 50,1 pour cent en faveur de son abolition. Hasle (LU) a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hasle LU: i cittadini hanno approvato il testo con il 50,1 percento dei voti. Il comune di Hasle LU approvando la legge è andato controcorrente rispetto al suo cantone."
1007,50,50,50,"Romoos LU","Romoos (LU)","Romoos LU","Unentschieden in Romoos: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Bundesgesetz über die Stempelabgaben ein Ja oder ein Nein in die Urne gelegt, nämlich 103.","Romoos n'a pas tranché sur l'abolition du droit de timbre: 103 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Romoos! Sono stati 103 a votare a favore della legge federale sulle tasse di bollo, lo stesso identico numero dei contrari."
1008,49.6,49.6,50.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Bundesgesetz über die Stempelabgaben mit 50,4 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schüpfheim a refusé par 50,4 pour cent des voix de renoncer au droit de timbre d'émission. Schüpfheim a rejeté le texte, tout comme son canton.","Nel comune di Schüpfheim la legge federale sulle tasse di bollo è stata respinta con il 50,4 percento dei voti. Il comune di Schüpfheim bocciando la legge si è espresso come il suo cantone."
1009,36.2,36.2,63.8,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 390 Nein zu 221 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 63,8 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, c'est non à 63,8 pour cent à l'abandon du droit de timbre. Werthenstein a rejeté le texte, tout comme son canton.","Con il 63,8 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge federale sulle tasse di bollo. Il comune di Werthenstein bocciando la legge si è espresso come il suo cantone."
1010,47.5,47.5,52.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat das Bundesgesetz über die Stempelabgaben mit 52,5 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Escholzmatt-Marbach a refusé par 52,5 pour cent des voix de renoncer au droit de timbre d'émission. Escholzmatt-Marbach a rejeté le texte, tout comme son canton.","Nel comune di Escholzmatt-Marbach la legge federale sulle tasse di bollo è stata respinta con il 52,5 percento dei voti. Il comune di Escholzmatt-Marbach bocciando la legge si è espresso come il suo cantone."
1021,42.8,42.8,57.2,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Bundesgesetz über die Stempelabgaben mit 57,2 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Aesch (LU) a refusé par 57,2 pour cent des voix de renoncer au droit de timbre d'émission. Aesch (LU) a rejeté le texte, tout comme son canton.","Nel comune di Aesch LU la legge federale sulle tasse di bollo è stata respinta con il 57,2 percento dei voti. Il comune di Aesch LU bocciando la legge si è espresso come il suo cantone."
1023,37.1,37.1,62.9,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Bundesgesetz über die Stempelabgaben mit 62,9 Prozent Nein-Stimmen verworfen. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Ballwil a refusé par 62,9 pour cent des voix de renoncer au droit de timbre d'émission. Ballwil a rejeté le texte, tout comme son canton.","Nel comune di Ballwil la legge federale sulle tasse di bollo è stata respinta con il 62,9 percento dei voti. Il comune di Ballwil bocciando la legge si è espresso come il suo cantone."
1024,35.4,35.4,64.6,"Emmen LU","Emmen (LU)","Emmen LU","In Emmen ist das Bundesgesetz über die Stempelabgaben mit 64,6 Prozent gescheitert. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Emmen: la commune a rejeté avec 64,6 pour cent des voix le projet soumis aux urnes ce dimanche. Emmen a rejeté le texte, tout comme son canton.","Da Emmen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,6 percento dei voti. Il comune di Emmen bocciando la legge si è espresso come il suo cantone."
1025,43.9,43.9,56.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 198 Nein zu 155 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,1 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ermensee, c'est non à 56,1 pour cent à l'abandon du droit de timbre. Ermensee a rejeté le texte, tout comme son canton.","Con il 56,1 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge federale sulle tasse di bollo. Il comune di Ermensee bocciando la legge si è espresso come il suo cantone."
1026,42.8,42.8,57.2,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Eschenbach (LU) s'oppose à une suppression du droit de timbre. La commune a dit non à 57,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Eschenbach (LU) a rejeté le texte, tout comme son canton.","I cittadini di Eschenbach LU si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,2 percento dei voti. Il comune di Eschenbach LU bocciando la legge si è espresso come il suo cantone."
1030,37.3,37.3,62.7,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","62,7 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","62,7 pour cent des habitants de Hitzkirch ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hitzkirch a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Hitzkirch bocciando la legge si è espresso come il suo cantone."
1031,44.3,44.3,55.7,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Mit 1'436 Nein zu 1'140 Ja haben die Stimmbürgerinnen und Stimmbürger von Hochdorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,7 Prozent. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hochdorf, c'est non à 55,7 pour cent à l'abandon du droit de timbre. Hochdorf a rejeté le texte, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Hochdorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Hochdorf bocciando la legge si è espresso come il suo cantone."
1032,41.7,41.7,58.3,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Bundesgesetz über die Stempelabgaben mit 58,3 Prozent Nein-Stimmen verworfen. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Hohenrain a refusé par 58,3 pour cent des voix de renoncer au droit de timbre d'émission. Hohenrain a rejeté le texte, tout comme son canton.","Nel comune di Hohenrain la legge federale sulle tasse di bollo è stata respinta con il 58,3 percento dei voti. Il comune di Hohenrain bocciando la legge si è espresso come il suo cantone."
1033,42.1,42.1,57.9,"Inwil LU","Inwil (LU)","Inwil LU","Inwil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens d'Inwil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,9 pour cent des voix. Inwil a rejeté le texte, tout comme son canton.","Nel comune di Inwil la legge federale sulle tasse di bollo è stata bocciata con il 57,9 percento dei voti. Il comune di Inwil bocciando la legge si è espresso come il suo cantone."
1037,45.7,45.7,54.3,"Rain LU","Rain (LU)","Rain LU","Rain ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Rain refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,3 pour cent des voix. Rain a rejeté le texte, tout comme son canton.","Nel comune di Rain la legge federale sulle tasse di bollo è stata bocciata con il 54,3 percento dei voti. Il comune di Rain bocciando la legge si è espresso come il suo cantone."
1039,43.7,43.7,56.3,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 351 Nein zu 272 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,3 Prozent. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Römerswil, c'est non à 56,3 pour cent à l'abandon du droit de timbre. Römerswil a rejeté le texte, tout comme son canton.","Con il 56,3 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge federale sulle tasse di bollo. Il comune di Römerswil bocciando la legge si è espresso come il suo cantone."
1040,41.8,41.8,58.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,2 Prozent haben die Vorlage abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Rothenburg a rejeté par 58,2 pour cent des voix le projet de suppression du droit de timbre. Rothenburg a rejeté le texte, tout comme son canton.","A Rothenburg i cittadini hanno respinto, con il 58,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rothenburg bocciando la legge si è espresso come il suo cantone."
1041,34.7,34.7,65.3,"Schongau LU","Schongau (LU)","Schongau LU","65,3 der Stimmbürgerinnen und Stimmbürger von Schongau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","65,3 pour cent des habitants de Schongau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schongau a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Schongau: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Schongau bocciando la legge si è espresso come il suo cantone."
1051,41.1,41.1,58.9,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","In Adligenswil ist das Bundesgesetz über die Stempelabgaben mit 58,9 Prozent gescheitert. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Adligenswil: la commune a rejeté avec 58,9 pour cent des voix le projet soumis aux urnes ce dimanche. Adligenswil a rejeté le texte, tout comme son canton.","Da Adligenswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Adligenswil bocciando la legge si è espresso come il suo cantone."
1052,42.4,42.4,57.6,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Bundesgesetz über die Stempelabgaben mit 57,6 Prozent Nein-Stimmen verworfen. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Buchrain a refusé par 57,6 pour cent des voix de renoncer au droit de timbre d'émission. Buchrain a rejeté le texte, tout comme son canton.","Nel comune di Buchrain la legge federale sulle tasse di bollo è stata respinta con il 57,6 percento dei voti. Il comune di Buchrain bocciando la legge si è espresso come il suo cantone."
1053,38.2,38.2,61.8,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 214 Nein zu 132 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,8 Prozent. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Dierikon, c'est non à 61,8 pour cent à l'abandon du droit de timbre. Dierikon a rejeté le texte, tout comme son canton.","Con il 61,8 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge federale sulle tasse di bollo. Il comune di Dierikon bocciando la legge si è espresso come il suo cantone."
1054,39.4,39.4,60.6,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Bundesgesetz über die Stempelabgaben mit 60,6 Prozent Nein-Stimmen verworfen. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Ebikon a refusé par 60,6 pour cent des voix de renoncer au droit de timbre d'émission. Ebikon a rejeté le texte, tout comme son canton.","Nel comune di Ebikon la legge federale sulle tasse di bollo è stata respinta con il 60,6 percento dei voti. Il comune di Ebikon bocciando la legge si è espresso come il suo cantone."
1055,43.6,43.6,56.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","In Gisikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Gisikon a rejeté par 56,4 pour cent des voix le projet de suppression du droit de timbre. Gisikon a rejeté le texte, tout comme son canton.","A Gisikon i cittadini hanno respinto, con il 56,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Gisikon bocciando la legge si è espresso come il suo cantone."
1056,45.4,45.4,54.6,"Greppen LU","Greppen (LU)","Greppen LU","In Greppen ist das Bundesgesetz über die Stempelabgaben mit 54,6 Prozent gescheitert. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Greppen: la commune a rejeté avec 54,6 pour cent des voix le projet soumis aux urnes ce dimanche. Greppen a rejeté le texte, tout comme son canton.","Da Greppen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 54,6 percento dei voti. Il comune di Greppen bocciando la legge si è espresso come il suo cantone."
1057,35.5,35.5,64.5,"Honau LU","Honau (LU)","Honau LU","In Honau hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Honau a rejeté par 64,5 pour cent des voix le projet de suppression du droit de timbre. Honau a rejeté le texte, tout comme son canton.","A Honau i cittadini hanno respinto, con il 64,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Honau bocciando la legge si è espresso come il suo cantone."
1058,42.4,42.4,57.6,"Horw LU","Horw (LU)","Horw LU","In Horw ist das Bundesgesetz über die Stempelabgaben mit 57,6 Prozent gescheitert. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Horw: la commune a rejeté avec 57,6 pour cent des voix le projet soumis aux urnes ce dimanche. Horw a rejeté le texte, tout comme son canton.","Da Horw è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Horw bocciando la legge si è espresso come il suo cantone."
1059,36.3,36.3,63.7,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,7 Prozent haben die Vorlage abgelehnt. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Kriens a rejeté par 63,7 pour cent des voix le projet de suppression du droit de timbre. Kriens a rejeté le texte, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 63,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Kriens bocciando la legge si è espresso come il suo cantone."
1061,32.9,32.9,67.1,"Luzern LU","Lucerne (LU)","Lucerna LU","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Luzern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Lucerne s'oppose à une suppression du droit de timbre. La commune a dit non à 67,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Lucerne a rejeté le texte, tout comme son canton.","I cittadini di Lucerna si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 67,1 percento dei voti. Il comune di Lucerna bocciando la legge si è espresso come il suo cantone."
1062,38.3,38.3,61.7,"Malters LU","Malters (LU)","Malters LU","61,7 der Stimmbürgerinnen und Stimmbürger von Malters haben das Bundesgesetz über die Stempelabgaben abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","61,7 pour cent des habitants de Malters ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Malters a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Malters: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Malters bocciando la legge si è espresso come il suo cantone."
1063,53.6,53.6,46.4,"Meggen LU","Meggen (LU)","Meggen LU","Mit 1'576 Ja zu 1'365 Nein hat sich Meggen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Meggen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 53,6 pour cent en faveur de son abolition. Meggen a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Meggen: i cittadini hanno approvato il testo con il 53,6 percento dei voti. Il comune di Meggen approvando la legge è andato controcorrente rispetto al suo cantone."
1064,46.8,46.8,53.2,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","In Meierskappel ist das Bundesgesetz über die Stempelabgaben mit 53,2 Prozent gescheitert. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Meierskappel: la commune a rejeté avec 53,2 pour cent des voix le projet soumis aux urnes ce dimanche. Meierskappel a rejeté le texte, tout comme son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 53,2 percento dei voti. Il comune di Meierskappel bocciando la legge si è espresso come il suo cantone."
