"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1030,79,79,21,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 8'857 Ja zu 2'356 Nein hat sich Hitzkirch für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79 Prozent. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Hitzkirch, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 79 pour cent en faveur de son abolition. Hitzkirch a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 79 percento dei voti. Il comune di Hitzkirch approvando la legge è andato controcorrente rispetto al suo cantone."
1031,53.8,53.8,46.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Bundesgesetz über die Stempelabgaben ist in Hochdorf mit 53,8 Prozent der Stimmen angenommen worden. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Hochdorf, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 53,8 pour cent Hochdorf a accepté cet objet, contrairement à son canton.","I cittadini di Hochdorf si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 53,8 percento dei voti. Il comune di Hochdorf approvando la legge è andato controcorrente rispetto al suo cantone."
1032,85.8,85.8,14.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 85,8 Prozent zu. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Hohenrain, les habitants ont soutenu avec 85,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Hohenrain a accepté cet objet, contrairement à son canton.","Da Hohenrain è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 85,8 percento dei voti. Il comune di Hohenrain approvando la legge è andato controcorrente rispetto al suo cantone."
1033,47.4,47.4,52.6,"Inwil LU","Inwil (LU)","Inwil LU","Inwil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,6 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens d'Inwil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,6 pour cent des voix. Inwil a rejeté le texte, tout comme son canton.","Nel comune di Inwil la legge federale sulle tasse di bollo è stata bocciata con il 52,6 percento dei voti. Il comune di Inwil bocciando la legge si è espresso come il suo cantone."
1037,53.2,53.2,46.8,"Rain LU","Rain (LU)","Rain LU","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rain das Bundesgesetz über die Stempelabgaben angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La commune de Rain ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53,2 pour cent des voix. Rain a accepté cet objet, contrairement à son canton.","Nel comune di Rain la legge federale sulle tasse di bollo è stata accettata con il 53,2 percento dei voti. Il comune di Rain approvando la legge è andato controcorrente rispetto al suo cantone."
1039,82.3,82.3,17.7,"Römerswil LU","Römerswil (LU)","Römerswil LU","Das Bundesgesetz über die Stempelabgaben ist in Römerswil mit 82,3 Prozent der Stimmen angenommen worden. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Römerswil, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 82,3 pour cent Römerswil a accepté cet objet, contrairement à son canton.","I cittadini di Römerswil si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 82,3 percento dei voti. Il comune di Römerswil approvando la legge è andato controcorrente rispetto al suo cantone."
1040,45.2,45.2,54.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,8 Prozent haben die Vorlage abgelehnt. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Rothenburg a rejeté par 54,8 pour cent des voix le projet de suppression du droit de timbre. Rothenburg a rejeté le texte, tout comme son canton.","A Rothenburg i cittadini hanno respinto, con il 54,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rothenburg bocciando la legge si è espresso come il suo cantone."
1041,43.1,43.1,56.9,"Schongau LU","Schongau (LU)","Schongau LU","56,9 der Stimmbürgerinnen und Stimmbürger von Schongau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","56,9 pour cent des habitants de Schongau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schongau a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Schongau: i cittadini hanno bocciato il testo con il 56,9 percento dei voti. Il comune di Schongau bocciando la legge si è espresso come il suo cantone."
1051,86,86,14,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","86 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens d'Adligenswil valident avec 86 pour cent de oui l'abolition du droit de timbre d'émission. Adligenswil a accepté cet objet, contrairement à son canton.","Con il 86 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge federale sulle tasse di bollo. Il comune di Adligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1052,68.1,68.1,31.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,1 Prozent zu. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Buchrain, les habitants ont soutenu avec 68,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Buchrain a accepté cet objet, contrairement à son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 68,1 percento dei voti. Il comune di Buchrain approvando la legge è andato controcorrente rispetto al suo cantone."
1053,50,50,50,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 8'192 Nein zu 8'182 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50 Prozent. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Dierikon, c'est non à 50 pour cent à l'abandon du droit de timbre. Dierikon a rejeté le texte, tout comme son canton.","Con il 50 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge federale sulle tasse di bollo. Il comune di Dierikon bocciando la legge si è espresso come il suo cantone."
1054,56.3,56.3,43.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,3 Prozent zu. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ebikon, les habitants ont soutenu avec 56,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ebikon a accepté cet objet, contrairement à son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 56,3 percento dei voti. Il comune di Ebikon approvando la legge è andato controcorrente rispetto al suo cantone."
1055,58.6,58.6,41.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Bundesgesetz über die Stempelabgaben in Gisikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 58,6 Prozent der Stimmen angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Gisikon disent oui à la suppression du droit de timbre avec 58,6 pour cent des voix. Gisikon a accepté cet objet, contrairement à son canton.","A Gisikon i cittadini hanno accolto, con il 58,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Gisikon approvando la legge è andato controcorrente rispetto al suo cantone."
1056,45.8,45.8,54.2,"Greppen LU","Greppen (LU)","Greppen LU","In Greppen ist das Bundesgesetz über die Stempelabgaben mit 54,2 Prozent gescheitert. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Greppen: la commune a rejeté avec 54,2 pour cent des voix le projet soumis aux urnes ce dimanche. Greppen a rejeté le texte, tout comme son canton.","Da Greppen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 54,2 percento dei voti. Il comune di Greppen bocciando la legge si è espresso come il suo cantone."
1057,96.7,96.7,3.3,"Honau LU","Honau (LU)","Honau LU","Ja zum Bundesgesetz über die Stempelabgaben in Honau. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 96,7 Prozent der Stimmen angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Honau disent oui à la suppression du droit de timbre avec 96,7 pour cent des voix. Honau a accepté cet objet, contrairement à son canton.","A Honau i cittadini hanno accolto, con il 96,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Honau approvando la legge è andato controcorrente rispetto al suo cantone."
1058,79.5,79.5,20.5,"Horw LU","Horw (LU)","Horw LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Horw valident avec 79,5 pour cent de oui l'abolition du droit de timbre d'émission. Horw a accepté cet objet, contrairement à son canton.","Con il 79,5 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge federale sulle tasse di bollo. Il comune di Horw approvando la legge è andato controcorrente rispetto al suo cantone."
1059,28.1,28.1,71.9,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 71,9 Prozent haben die Vorlage abgelehnt. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Kriens a rejeté par 71,9 pour cent des voix le projet de suppression du droit de timbre. Kriens a rejeté le texte, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 71,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Kriens bocciando la legge si è espresso come il suo cantone."
1061,85.2,85.2,14.8,"Luzern LU","Lucerne (LU)","Lucerna LU","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Lucerne sont favorables à une suppression du droit de timbre. Ils ont voté à 85,2 pour cent en faveur du projet du Conseil fédéral. Lucerne a accepté cet objet, contrairement à son canton.","Nel comune di Lucerna la legge federale sulle tasse di bollo è stata approvata con il 85,2 percento dei voti. Il comune di Lucerna approvando la legge è andato controcorrente rispetto al suo cantone."
1062,35.3,35.3,64.7,"Malters LU","Malters (LU)","Malters LU","64,7 der Stimmbürgerinnen und Stimmbürger von Malters haben das Bundesgesetz über die Stempelabgaben abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","64,7 pour cent des habitants de Malters ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Malters a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Malters: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Malters bocciando la legge si è espresso come il suo cantone."
1063,21.4,21.4,78.6,"Meggen LU","Meggen (LU)","Meggen LU","78,6 der Stimmbürgerinnen und Stimmbürger von Meggen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","78,6 pour cent des habitants de Meggen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Meggen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Meggen: i cittadini hanno bocciato il testo con il 78,6 percento dei voti. Il comune di Meggen bocciando la legge si è espresso come il suo cantone."
1064,14.6,14.6,85.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","In Meierskappel ist das Bundesgesetz über die Stempelabgaben mit 85,4 Prozent gescheitert. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Meierskappel: la commune a rejeté avec 85,4 pour cent des voix le projet soumis aux urnes ce dimanche. Meierskappel a rejeté le texte, tout comme son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 85,4 percento dei voti. Il comune di Meierskappel bocciando la legge si è espresso come il suo cantone."
1065,71.2,71.2,28.8,"Root LU","Root (LU)","Root LU","Mit 9'603 Ja zu 3'888 Nein hat sich Root für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71,2 Prozent. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Root, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 71,2 pour cent en faveur de son abolition. Root a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Root: i cittadini hanno approvato il testo con il 71,2 percento dei voti. Il comune di Root approvando la legge è andato controcorrente rispetto al suo cantone."
1066,11.9,11.9,88.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","88,1 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","88,1 pour cent des habitants de Schwarzenberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schwarzenberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 88,1 percento dei voti. Il comune di Schwarzenberg bocciando la legge si è espresso come il suo cantone."
1067,89.7,89.7,10.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 7'278 Ja zu 833 Nein hat sich Udligenswil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 89,7 Prozent. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants d'Udligenswil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 89,7 pour cent en faveur de son abolition. Udligenswil a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Udligenswil: i cittadini hanno approvato il testo con il 89,7 percento dei voti. Il comune di Udligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1068,47.9,47.9,52.1,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein verworfen. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Vitznau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,1 pour cent des voix. Vitznau a rejeté le texte, tout comme son canton.","Nel comune di Vitznau la legge federale sulle tasse di bollo è stata bocciata con il 52,1 percento dei voti. Il comune di Vitznau bocciando la legge si è espresso come il suo cantone."
1069,23.3,23.3,76.7,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 76,7 Prozent haben die Vorlage abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Weggis a rejeté par 76,7 pour cent des voix le projet de suppression du droit de timbre. Weggis a rejeté le texte, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 76,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Weggis bocciando la legge si è espresso come il suo cantone."
1081,10.8,10.8,89.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,2 der Stimmbürgerinnen und Stimmbürger von Beromünster haben das Bundesgesetz über die Stempelabgaben abgelehnt. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","89,2 pour cent des habitants de Beromünster ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Beromünster a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Beromünster: i cittadini hanno bocciato il testo con il 89,2 percento dei voti. Il comune di Beromünster bocciando la legge si è espresso come il suo cantone."
1082,50.6,50.6,49.4,"Büron LU","Büron (LU)","Büron LU","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Büron valident avec 50,6 pour cent de oui l'abolition du droit de timbre d'émission. Büron a accepté cet objet, contrairement à son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge federale sulle tasse di bollo. Il comune di Büron approvando la legge è andato controcorrente rispetto al suo cantone."
1083,24,24,76,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 76 Prozent Nein verworfen. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Buttisholz refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 76 pour cent des voix. Buttisholz a rejeté le texte, tout comme son canton.","Nel comune di Buttisholz la legge federale sulle tasse di bollo è stata bocciata con il 76 percento dei voti. Il comune di Buttisholz bocciando la legge si è espresso come il suo cantone."
1084,28.4,28.4,71.6,"Eich LU","Eich (LU)","Eich LU","Eich ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 71,6 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens d'Eich refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 71,6 pour cent des voix. Eich a rejeté le texte, tout comme son canton.","Nel comune di Eich la legge federale sulle tasse di bollo è stata bocciata con il 71,6 percento dei voti. Il comune di Eich bocciando la legge si è espresso come il suo cantone."
