"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3033,39.1,39.1,60.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 5'082 Nein zu 3'264 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,9 Prozent. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Lutzenberg, c'est non à 60,9 pour cent à l'abandon du droit de timbre. Lutzenberg a refusé le texte, contrairement à son canton.","Con il 60,9 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Lutzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Das Bundesgesetz über die Stempelabgaben ist in Rehetobel mit 96,7 Prozent der Stimmen angenommen worden. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 96,7 pour cent Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été enregistré à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 96,7 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reute AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Reute (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 92,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Extérieures.","I cittadini di Reute AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 92,1 percento dei voti. Reute AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","In Wald AR ist das Bundesgesetz über die Stempelabgaben mit 74,6 Prozent gescheitert. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Wald (AR): la commune a rejeté avec 74,6 pour cent des voix le projet soumis aux urnes ce dimanche. Wald (AR) a refusé le texte, contrairement à son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 74,6 percento dei voti. Il comune di Wald AR respingendo la legge è andato controcorrente rispetto al suo cantone."
3037,64,64,36,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","64 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Walzenhausen sont favorables à une suppression du droit de timbre. Ils ont voté à 64 pour cent en faveur du projet du Conseil fédéral. Walzenhausen a approuvé le projet, tout comme son canton.","Nel comune di Walzenhausen la legge federale sulle tasse di bollo è stata approvata con il 64 percento dei voti. Il comune di Walzenhausen approvando la legge si è espresso come il suo cantone."
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Ja zum Bundesgesetz über die Stempelabgaben in Wolfhalden. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 52,8 Prozent der Stimmen angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Wolfhalden disent oui à la suppression du droit de timbre avec 52,8 pour cent des voix. Wolfhalden a approuvé le projet, tout comme son canton.","A Wolfhalden i cittadini hanno accolto, con il 52,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wolfhalden approvando la legge si è espresso come il suo cantone."
3101,41.7,41.7,58.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","58,3 der Stimmbürgerinnen und Stimmbürger von Appenzell haben das Bundesgesetz über die Stempelabgaben abgelehnt. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","58,3 pour cent des habitants d'Appenzell ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Appenzell a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Appenzello: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Appenzello respingendo la legge è andato controcorrente rispetto al suo cantone."
3102,29.3,29.3,70.7,"Gonten AI","Gonten (AI)","Gonten AI","In Gonten ist das Bundesgesetz über die Stempelabgaben mit 70,7 Prozent gescheitert. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Gonten: la commune a rejeté avec 70,7 pour cent des voix le projet soumis aux urnes ce dimanche. Gonten a refusé le texte, contrairement à son canton.","Da Gonten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 70,7 percento dei voti. Il comune di Gonten respingendo la legge è andato controcorrente rispetto al suo cantone."
3103,53.2,53.2,46.8,"Rüte AI","Rüte (AI)","Rüte AI","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüte das Bundesgesetz über die Stempelabgaben angenommen. Rüte hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","La commune de Rüte ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53,2 pour cent des voix. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été enregistré à Rüte.","Nel comune di Rüte la legge federale sulle tasse di bollo è stata accettata con il 53,2 percento dei voti. Rüte ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3104,30.6,30.6,69.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 7'505 Nein zu 3'305 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,4 Prozent. Schlatt-Haslen hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Schlatt-Haslen, c'est non à 69,4 pour cent à l'abandon du droit de timbre. Schlatt-Haslen a refusé le texte, contrairement à son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge federale sulle tasse di bollo. Il comune di Schlatt-Haslen respingendo la legge è andato controcorrente rispetto al suo cantone."
3105,17.8,17.8,82.2,"Schwende AI","Schwende (AI)","Schwende AI","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schwende hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Schwende s'oppose à une suppression du droit de timbre. La commune a dit non à 82,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schwende affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Intérieures.","I cittadini di Schwende si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 82,2 percento dei voti. Schwende ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3111,43.6,43.6,56.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 7'583 Nein zu 5'861 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,4 Prozent. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, c'est non à 56,4 pour cent à l'abandon du droit de timbre. Oberegg a refusé le texte, contrairement à son canton.","Con il 56,4 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge federale sulle tasse di bollo. Il comune di Oberegg respingendo la legge è andato controcorrente rispetto al suo cantone."
3201,39.9,39.9,60.1,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Bundesgesetz über die Stempelabgaben mit 60,1 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Häggenschwil a refusé par 60,1 pour cent des voix de renoncer au droit de timbre d'émission. Häggenschwil a refusé le texte, contrairement à son canton.","Nel comune di Häggenschwil la legge federale sulle tasse di bollo è stata respinta con il 60,1 percento dei voti. Il comune di Häggenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3202,45.4,45.4,54.6,"Muolen SG","Muolen (SG)","Muolen SG","Muolen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein verworfen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Muolen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,6 pour cent des voix. Muolen a refusé le texte, contrairement à son canton.","Nel comune di Muolen la legge federale sulle tasse di bollo è stata bocciata con il 54,6 percento dei voti. Il comune di Muolen respingendo la legge è andato controcorrente rispetto al suo cantone."
3203,65.2,65.2,34.8,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 9'737 Ja zu 5'204 Nein hat sich St. Gallen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Saint-Gall, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 65,2 pour cent en faveur de son abolition. Saint-Gall a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di San Gallo: i cittadini hanno approvato il testo con il 65,2 percento dei voti. Il comune di San Gallo approvando la legge si è espresso come il suo cantone."
3204,30.4,30.4,69.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Bundesgesetz über die Stempelabgaben mit 69,6 Prozent Nein-Stimmen verworfen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Wittenbach a refusé par 69,6 pour cent des voix de renoncer au droit de timbre d'émission. Wittenbach a refusé le texte, contrairement à son canton.","Nel comune di Wittenbach la legge federale sulle tasse di bollo è stata respinta con il 69,6 percento dei voti. Il comune di Wittenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
3211,8.5,8.5,91.5,"Berg SG","Berg (SG)","Berg SG","Berg SG ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 91,5 Prozent Nein verworfen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Berg (SG) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 91,5 pour cent des voix. Berg (SG) a refusé le texte, contrairement à son canton.","Nel comune di Berg SG la legge federale sulle tasse di bollo è stata bocciata con il 91,5 percento dei voti. Il comune di Berg SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3212,29.4,29.4,70.6,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,6 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Eggersriet a rejeté par 70,6 pour cent des voix le projet de suppression du droit de timbre. Eggersriet a refusé le texte, contrairement à son canton.","A Eggersriet i cittadini hanno respinto, con il 70,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Eggersriet respingendo la legge è andato controcorrente rispetto al suo cantone."
3213,82,82,18,"Goldach SG","Goldach (SG)","Goldach SG","82 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Goldach valident avec 82 pour cent de oui l'abolition du droit de timbre d'émission. Goldach a approuvé le projet, tout comme son canton.","Con il 82 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge federale sulle tasse di bollo. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,50.6,50.6,49.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 5'180 Ja zu 5'055 Nein hat sich Mörschwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Mörschwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 50,6 pour cent en faveur de son abolition. Mörschwil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Mörschwil: i cittadini hanno approvato il testo con il 50,6 percento dei voti. Il comune di Mörschwil approvando la legge si è espresso come il suo cantone."
3215,65.3,65.3,34.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschach valident avec 65,3 pour cent de oui l'abolition du droit de timbre d'émission. Rorschach a approuvé le projet, tout comme son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge federale sulle tasse di bollo. Il comune di Rorschach approvando la legge si è espresso come il suo cantone."
3216,13.9,13.9,86.1,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 86,1 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Rorschacherberg a rejeté par 86,1 pour cent des voix le projet de suppression du droit de timbre. Rorschacherberg a refusé le texte, contrairement à son canton.","A Rorschacherberg i cittadini hanno respinto, con il 86,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rorschacherberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3217,55.6,55.6,44.4,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,6 Prozent zu. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Steinach, les habitants ont soutenu avec 55,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Steinach a approuvé le projet, tout comme son canton.","Da Steinach è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Steinach approvando la legge si è espresso come il suo cantone."
3218,99.3,99.3,0.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 99,3 Prozent zu. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Tübach, les habitants ont soutenu avec 99,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Tübach a approuvé le projet, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 99,3 percento dei voti. Il comune di Tübach approvando la legge si è espresso come il suo cantone."
3219,56.4,56.4,43.6,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Bundesgesetz über die Stempelabgaben in Untereggen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 56,4 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Untereggen disent oui à la suppression du droit de timbre avec 56,4 pour cent des voix. Untereggen a approuvé le projet, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 56,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Untereggen approvando la legge si è espresso come il suo cantone."
3231,75,75,25,"Au SG","Au (SG)","Au SG","Das Bundesgesetz über die Stempelabgaben ist in Au SG mit 75 Prozent der Stimmen angenommen worden. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 75 pour cent Au (SG) a approuvé le projet, tout comme son canton.","I cittadini di Au SG si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 75 percento dei voti. Il comune di Au SG approvando la legge si è espresso come il suo cantone."
3232,45,45,55,"Balgach SG","Balgach (SG)","Balgach SG","In Balgach ist das Bundesgesetz über die Stempelabgaben mit 55 Prozent gescheitert. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Balgach: la commune a rejeté avec 55 pour cent des voix le projet soumis aux urnes ce dimanche. Balgach a refusé le texte, contrairement à son canton.","Da Balgach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Balgach respingendo la legge è andato controcorrente rispetto al suo cantone."
3233,24.9,24.9,75.1,"Berneck SG","Berneck (SG)","Berneck SG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Berneck s'oppose à une suppression du droit de timbre. La commune a dit non à 75,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Berneck a refusé le texte, contrairement à son canton.","I cittadini di Berneck si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 75,1 percento dei voti. Il comune di Berneck respingendo la legge è andato controcorrente rispetto al suo cantone."
