"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,50,0,0,"Tübach SG","Tübach (SG)","Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3219,50,0,0,"Untereggen SG","Untereggen (SG)","Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,50,0,0,"Berneck SG","Berneck (SG)","Berneck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3234,50,0,0,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3235,50,0,0,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,50,0,0,"Marbach SG","Marbach (SG)","Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,50,0,0,"Rüthi SG","Rüthi (SG)","Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,50,0,0,"Sevelen SG","Sevelen (SG)","Sevelen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3276,34.2,34.2,65.8,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau ist das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wartau: la commune a rejeté avec 65,8 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wartau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 65,8 percento dei voti."
3291,50,0,0,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3292,35.4,35.4,64.6,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen.","Les citoyens de Flums refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix.","Nel comune di Flums la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti."
3293,32.2,32.2,67.8,"Mels SG","Mels (SG)","Mels SG","Mit 1'605 Nein zu 762 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,8 Prozent.","A Mels, c'est non à 67,8 pour cent à l'abandon du droit de timbre.","Con il 67,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge federale sulle tasse di bollo."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,50,0,0,"Sargans SG","Sargans (SG)","Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,50,0,0,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3311,50,0,0,"Amden SG","Amden (SG)","Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,50,0,0,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,50,0,0,"Weesen SG","Weesen (SG)","Weesen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3338,50,0,0,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,0,0,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,50,0,0,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,50,0,0,"Hemberg SG","Hemberg (SG)","Hemberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,50,0,0,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3394,50,0,0,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,50,0,0,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,50,0,0,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3422,50,0,0,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3423,50,0,0,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,44.7,44.7,55.3,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","In Zuzwil SG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt.","La commune de Zuzwil (SG) a rejeté par 55,3 pour cent des voix le projet de suppression du droit de timbre.","A Zuzwil SG i cittadini hanno respinto, con il 55,3 percento dei voti, la legge federale sulle tasse di bollo."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3506,50,0,0,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3513,50,0,0,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3514,53.8,53.8,46.2,"Schmitten GR","Schmitten (GR)","Schmitten GR","Schmitten GR hat das Bundesgesetz über die Stempelabgaben mit 35 Ja- zu 30 Nein-Stimmen angenommen.","Schmitten (GR) a voté en faveur de l'abolition du droit de timbre d'émission sur le capital propre: 35 habitants de cette petite commune ont dit oui, 30 non.","Nel comune di Schmitten GR la legge federale sulle tasse di bollo è stata accettata con 35 voti contro 30."
3542,35.7,35.7,64.3,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","In Albula/Alvra ist das Bundesgesetz über die Stempelabgaben mit 64,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Albula/Alvra: la commune a rejeté avec 64,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Albula/Alvra è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,3 percento dei voti."
3543,43.3,43.3,56.7,"Surses GR","Surses (GR)","Surses GR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Surses s'oppose à une suppression du droit de timbre. La commune a dit non à 56,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Surses si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 56,7 percento dei voti."
3544,39.3,39.3,60.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Bergün Filisur s'oppose à une suppression du droit de timbre. La commune a dit non à 60,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Bergün Filisur si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,7 percento dei voti."
3551,42.2,42.2,57.8,"Brusio GR","Brusio (GR)","Brusio GR","In Brusio ist das Bundesgesetz über die Stempelabgaben mit 57,8 Prozent gescheitert.","Non à l'abolition du droit de timbre à Brusio: la commune a rejeté avec 57,8 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Brusio è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,8 percento dei voti."
3561,51.6,51.6,48.4,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 568 Ja zu 532 Nein hat sich Poschiavo für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent.","Pour les habitants de Poschiavo, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 51,6 pour cent en faveur de son abolition.","Sì alla legge federale sulle tasse di bollo nel comune di Poschiavo: i cittadini hanno approvato il testo con il 51,6 percento dei voti."
3572,44.4,44.4,55.6,"Falera GR","Falera (GR)","Falera GR","55,6 der Stimmbürgerinnen und Stimmbürger von Falera haben das Bundesgesetz über die Stempelabgaben abgelehnt.","55,6 pour cent des habitants de Falera ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Falera: i cittadini hanno bocciato il testo con il 55,6 percento dei voti."
3575,54.5,54.5,45.5,"Laax GR","Laax (GR)","Laax GR","Mit 54,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax das Bundesgesetz über die Stempelabgaben angenommen.","La commune de Laax ne veut plus du droit de timbre. Elle a accepté de l'abolir par 54,5 pour cent des voix.","Nel comune di Laax la legge federale sulle tasse di bollo è stata accettata con il 54,5 percento dei voti."
3581,38.5,38.5,61.5,"Sagogn GR","Sagogn (GR)","Sagogn GR","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Sagogn s'oppose à une suppression du droit de timbre. La commune a dit non à 61,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Sagogn si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,5 percento dei voti."
