"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2430,66.2,66.2,33.8,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 66,2 Prozent angenommen.",,
2445,51.3,51.3,48.7,"Biezwil SO","Biezwil (SO)","Biezwil SO","Mit 51,3 Prozent Ja hat sich Biezwil für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2455,59.2,59.2,40.8,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 59,2 Prozent angenommen.",,
2456,64.5,64.5,35.5,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2457,66.7,66.7,33.3,"Messen SO","Messen (SO)","Messen SO","Messen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 66,7 Prozent angenommen.",,
2461,61.8,61.8,38.2,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Mit 61,8 Prozent Ja hat sich Schnottwil für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2463,61.1,61.1,38.9,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ist in Unterramsern angenommen worden: 44 Stimmberechtigte stimmten dafür, 28 lehnten sie ab.",,
2464,61.8,61.8,38.2,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2465,60.9,60.9,39.1,"Buchegg SO","Buchegg (SO)","Buchegg SO","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2471,74.6,74.6,25.4,"Bättwil SO","Bättwil (SO)","Bättwil SO","Bättwil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 74,6 Prozent angenommen.",,
2472,63.2,63.2,36.8,"Büren SO","Büren (SO)","Büren SO","Büren SO hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 63,2 Prozent angenommen.",,
2473,76.4,76.4,23.6,"Dornach SO","Dornach (SO)","Dornach SO","Mit 76,4 Prozent Ja hat sich Dornach für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2474,65.5,65.5,34.5,"Gempen SO","Gempen (SO)","Gempen SO","Gempen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 65,5 Prozent angenommen.",,
2475,73.8,73.8,26.2,"Hochwald SO","Hochwald (SO)","Hochwald SO","Mit 73,8 Prozent Ja hat sich Hochwald für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2476,75.4,75.4,24.6,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 75,4 Prozent angenommen.",,
2477,69.4,69.4,30.6,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 69,4 Prozent angenommen.",,
2478,71.5,71.5,28.5,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Mit 71,5 Prozent Ja hat sich Nuglar-St. Pantaleon für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2479,75.9,75.9,24.1,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Mit 75,9 Prozent Ja hat sich Rodersdorf für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2480,69.1,69.1,30.9,"Seewen SO","Seewen (SO)","Seewen SO","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seewen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2481,78.8,78.8,21.2,"Witterswil SO","Witterswil (SO)","Witterswil SO","Witterswil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 78,8 Prozent angenommen.",,
2491,66.1,66.1,33.9,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Mit 66,1 Prozent Ja hat sich Hauenstein-Ifenthal für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2492,69.7,69.7,30.3,"Kienberg SO","Kienberg (SO)","Kienberg SO","Mit 69,7 Prozent Ja hat sich Kienberg für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2493,63.4,63.4,36.6,"Lostorf SO","Lostorf (SO)","Lostorf SO","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2495,68.2,68.2,31.8,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Mit 68,2 Prozent Ja hat sich Niedergösgen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2497,65.9,65.9,34.1,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obergösgen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2499,65.9,65.9,34.1,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Mit 65,9 Prozent Ja hat sich Stüsslingen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2500,67.7,67.7,32.3,"Trimbach SO","Trimbach (SO)","Trimbach SO","Mit 67,7 Prozent Ja hat sich Trimbach für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2501,66.7,66.7,33.3,"Winznau SO","Winznau (SO)","Winznau SO","Winznau hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 66,7 Prozent angenommen.",,
2502,66.4,66.4,33.6,"Wisen SO","Wisen (SO)","Wisen SO","Mit 66,4 Prozent Ja hat sich Wisen SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2503,71.2,71.2,28.8,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Mit 71,2 Prozent Ja hat sich Erlinsbach SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2511,59.4,59.4,40.6,"Aeschi SO","Aeschi (SO)","Aeschi SO","Mit 59,4 Prozent Ja hat sich Aeschi SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2513,66.2,66.2,33.8,"Biberist SO","Biberist (SO)","Biberist SO","Biberist hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 66,2 Prozent angenommen.",,
2514,59.2,59.2,40.8,"Bolken SO","Bolken (SO)","Bolken SO","Bolken hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 59,2 Prozent angenommen.",,
2516,67.2,67.2,32.8,"Deitingen SO","Deitingen (SO)","Deitingen SO","Mit 67,2 Prozent Ja hat sich Deitingen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2517,63.5,63.5,36.5,"Derendingen SO","Derendingen (SO)","Derendingen SO","Mit 63,5 Prozent Ja hat sich Derendingen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2518,63.2,63.2,36.8,"Etziken SO","Etziken (SO)","Etziken SO","Mit 63,2 Prozent Ja hat sich Etziken für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2519,60.9,60.9,39.1,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Gerlafingen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 60,9 Prozent angenommen.",,
2520,55.1,55.1,44.9,"Halten SO","Halten (SO)","Halten SO","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Halten haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2523,56.9,56.9,43.1,"Horriwil SO","Horriwil (SO)","Horriwil SO","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Horriwil haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2524,59.7,59.7,40.3,"Hüniken SO","Hüniken (SO)","Hüniken SO","Die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ist in Hüniken angenommen worden: 43 Stimmberechtigte stimmten dafür, 29 lehnten sie ab.",,
2525,58.3,58.3,41.7,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2526,69.6,69.6,30.4,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Lohn-Ammannsegg hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 69,6 Prozent angenommen.",,
2527,66.1,66.1,33.9,"Luterbach SO","Luterbach (SO)","Luterbach SO","Luterbach hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 66,1 Prozent angenommen.",,
2528,57.8,57.8,42.2,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obergerlafingen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2529,67.3,67.3,32.7,"Oekingen SO","Oekingen (SO)","Oekingen SO","Oekingen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 67,3 Prozent angenommen.",,
2530,58.7,58.7,41.3,"Recherswil SO","Recherswil (SO)","Recherswil SO","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2532,63.5,63.5,36.5,"Subingen SO","Subingen (SO)","Subingen SO","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Subingen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2534,67.3,67.3,32.7,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Zuchwil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 67,3 Prozent angenommen.",,
2535,63.4,63.4,36.6,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Mit 63,4 Prozent Ja hat sich Drei Höfe für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2541,71.9,71.9,28.1,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ist in Balm bei Günsberg angenommen worden: 69 Stimmberechtigte stimmten dafür, 27 lehnten sie ab.",,
2542,60.3,60.3,39.7,"Bellach SO","Bellach (SO)","Bellach SO","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2543,59.5,59.5,40.5,"Bettlach SO","Bettlach (SO)","Bettlach SO","Mit 59,5 Prozent Ja hat sich Bettlach für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2544,63.5,63.5,36.5,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 63,5 Prozent angenommen.",,
2545,59.2,59.2,40.8,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Mit 59,2 Prozent Ja hat sich Flumenthal für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2546,61.5,61.5,38.5,"Grenchen SO","Granges (SO)","Grenchen SO","Grenchen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 61,5 Prozent angenommen.",,
2547,62.3,62.3,37.7,"Günsberg SO","Günsberg (SO)","Günsberg SO","Günsberg hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 62,3 Prozent angenommen.",,
2548,65.9,65.9,34.1,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Mit 65,9 Prozent Ja hat sich Hubersdorf für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2549,77.8,77.8,22.2,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ist in Kammersrohr angenommen worden: 14 Stimmberechtigte stimmten dafür, 4 lehnten sie ab.",,
2550,67.8,67.8,32.2,"Langendorf SO","Langendorf (SO)","Langendorf SO","Mit 67,8 Prozent Ja hat sich Langendorf für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2551,62.1,62.1,37.9,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2553,67.5,67.5,32.5,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Mit 67,5 Prozent Ja hat sich Oberdorf SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2554,62.8,62.8,37.2,"Riedholz SO","Riedholz (SO)","Riedholz SO","Riedholz hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 62,8 Prozent angenommen.",,
2555,65.6,65.6,34.4,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2556,60.3,60.3,39.7,"Selzach SO","Selzach (SO)","Selzach SO","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Selzach haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2571,56.7,56.7,43.3,"Boningen SO","Boningen (SO)","Boningen SO","Mit 56,7 Prozent Ja hat sich Boningen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2572,65.6,65.6,34.4,"Däniken SO","Däniken (SO)","Däniken SO","Mit 65,6 Prozent Ja hat sich Däniken für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2573,69.2,69.2,30.8,"Dulliken SO","Dulliken (SO)","Dulliken SO","Dulliken hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 69,2 Prozent angenommen.",,
2574,76.3,76.3,23.7,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ist in Eppenberg-Wöschnau angenommen worden: 45 Stimmberechtigte stimmten dafür, 14 lehnten sie ab.",,
2575,56.9,56.9,43.1,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Fulenbach hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 56,9 Prozent angenommen.",,
2576,67.4,67.4,32.6,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Mit 67,4 Prozent Ja hat sich Gretzenbach für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2578,59.8,59.8,40.2,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2579,68.4,68.4,31.6,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hägendorf haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2580,69.7,69.7,30.3,"Kappel SO","Kappel (SO)","Kappel SO","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel SO haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2581,72.7,72.7,27.3,"Olten SO","Olten (SO)","Olten SO","Olten hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 72,7 Prozent angenommen.",,
2582,65.1,65.1,34.9,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Mit 65,1 Prozent Ja hat sich Rickenbach SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2583,72.1,72.1,27.9,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2584,75,75,25,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Starrkirch-Wil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 75 Prozent angenommen.",,
2585,63.5,63.5,36.5,"Walterswil SO","Walterswil (SO)","Walterswil SO","Mit 63,5 Prozent Ja hat sich Walterswil SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2586,69.2,69.2,30.8,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2601,72.9,72.9,27.1,"Solothurn SO","Soleure (SO)","Soletta SO","Solothurn hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 72,9 Prozent angenommen.",,
