"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,43.1,43.1,56.9,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Ettingen nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Ettingen. C'est non par 56,9 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Ettingen.","Con il 56,9 percento di ""no"", i cittadini del comune di Ettingen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Ettingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2769,57.2,57.2,42.8,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Die Gemeinde Münchenstein hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,2 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Münchenstein nicht möglich.","Les citoyens de Münchenstein sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 57,2 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Münchenstein.","Nel comune di Münchenstein l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 57,2 percento dei voti. Impossibile comparare il risultato odierno di Münchenstein con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2770,21.7,21.7,78.3,"Muttenz BL","Muttenz (BL)","Muttenz BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Muttenz: Mit 9'985 Nein- zu 2'769 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Muttenz nicht möglich.","Muttenz ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 78,3 pour cent des voix l'initiative en ce sens. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Muttenz.","A Muttenz i cittadini hanno respinto, con il 78,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Muttenz con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2771,86.3,86.3,13.7,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Oberwil BL nicht möglich.","Les citoyens d'Oberwil (BL) disent oui à 86,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Oberwil (BL).","I cittadini di Oberwil BL si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 86,3 percento dei voti. Impossibile comparare il risultato odierno di Oberwil BL con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2772,55.8,55.8,44.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","55,8 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Pfeffingen nicht möglich.","A Pfeffingen, 55,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Pfeffingen.","Con il 55,8 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Pfeffingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2773,73.8,73.8,26.2,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,8 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Reinach BL nicht möglich.","Reinach (BL) souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 73,8 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Reinach (BL).","Nel comune di Reinach BL l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 73,8 percento dei voti. Impossibile comparare il risultato odierno di Reinach BL con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2774,12.3,12.3,87.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,7 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Schönenbuch nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schönenbuch. C'est non par 87,7 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Schönenbuch.","Con il 87,7 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Schönenbuch con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2775,82.6,82.6,17.4,"Therwil BL","Therwil (BL)","Therwil BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Therwil: Mit 82,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Therwil nicht möglich.","Therwil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 82,6 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Therwil.","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Therwil: i cittadini hanno approvato il testo con il 82,6 percento dei voti. Impossibile comparare il risultato odierno di Therwil con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2781,34.5,34.5,65.5,"Blauen BL","Blauen (BL)","Blauen BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Blauen. Die Gemeinde hat das Volksbegehren mit 65,5 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Blauen nicht möglich.","65,5 pour cent des citoyens de Blauen s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Blauen.","I cittadini di Blauen si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 65,5 percento dei voti. Impossibile comparare il risultato odierno di Blauen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2782,32.4,32.4,67.6,"Brislach BL","Brislach (BL)","Brislach BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Brislach: Mit 4'072 Nein-Stimmen zu 1'952 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Brislach nicht möglich.","Pour les habitants de Brislach, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 67,6 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Brislach.","Da Brislach è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. Impossibile comparare il risultato odierno di Brislach con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2783,68.5,68.5,31.5,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 68,5 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Burg im Leimental nicht möglich.","Burg im Leimental souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 68,5 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Burg im Leimental.","Nel comune di Burg im Leimental l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 68,5 percento dei voti. Impossibile comparare il risultato odierno di Burg im Leimental con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2784,87.6,87.6,12.4,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Dittingen nicht möglich.","Les citoyens de Dittingen disent oui à 87,6 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Dittingen.","I cittadini di Dittingen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 87,6 percento dei voti. Impossibile comparare il risultato odierno di Dittingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2785,4.8,4.8,95.2,"Duggingen BL","Duggingen (BL)","Duggingen BL","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Duggingen nicht möglich.","Duggingen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 95,2 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Duggingen.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Duggingen: i cittadini hanno bocciato il testo con il 95,2 percento dei voti. Impossibile comparare il risultato odierno di Duggingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2786,57.9,57.9,42.1,"Grellingen BL","Grellingen (BL)","Grellingen BL","57,9 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Grellingen nicht möglich.","A Grellingen, 57,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Grellingen.","Con il 57,9 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Grellingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2787,64,64,36,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Laufen nicht möglich.","Les citoyens de Laufon disent oui à 64 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Laufon.","I cittadini di Laufen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 64 percento dei voti. Impossibile comparare il risultato odierno di Laufen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2788,92.3,92.3,7.7,"Liesberg BL","Liesberg (BL)","Liesberg BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Liesberg: Mit 92,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Liesberg nicht möglich.","Liesberg dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 92,3 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Liesberg.","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Liesberg: i cittadini hanno approvato il testo con il 92,3 percento dei voti. Impossibile comparare il risultato odierno di Liesberg con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2789,57.7,57.7,42.3,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Die Gemeinde Nenzlingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,7 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Nenzlingen nicht möglich.","Les citoyens de Nenzlingen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 57,7 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Nenzlingen.","Nel comune di Nenzlingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 57,7 percento dei voti. Impossibile comparare il risultato odierno di Nenzlingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
