"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,4.7,4.7,95.3,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Emmen: Mit 8'394 Nein-Stimmen zu 412 Ja-Stimmen oder 95,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Emmen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Emmen. Le texte est rejeté par 95,3 pour cent des voix. Il y a trente ans, les citoyens d'Emmen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 95,3 percento di ""no"", i cittadini del comune di Emmen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Emmen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,9 percento dei voti – alla fine di tali esperimenti."
1025,56.6,56.6,43.4,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Damit hat in Ermensee im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt.","Les habitants d'Ermensee ne veulent pas de l'expérimentation animale. Ils ont dit oui à 56,6 pour cent à l'initiative demandant son interdiction. Avec ce résultat, Ermensee bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 74,4 pour cent des voix une initiative similaire.","I cittadini di Ermensee si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 56,6 percento dei voti. Ermensee ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1026,44.4,44.4,55.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent abgelehnt. Damit sind in Eschenbach LU im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","A Eschenbach (LU), les citoyens rejettent à 55,6 pour cent l'initiative contre l'expérimentation animale. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 67 pour cent des citoyens d'Eschenbach (LU) avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Eschenbach LU l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 55,6 percento dei voti. A Eschenbach LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67 percento dei voti – alla fine di tali esperimenti."
1030,53.6,53.6,46.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Hitzkirch: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hitzkirch im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt.","Hitzkirch dit oui à 53,6 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Avec ce résultat, Hitzkirch bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 64,7 pour cent des voix une initiative similaire.","Sì all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 53,6 percento dei voti. Hitzkirch ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1031,86.9,86.9,13.1,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,9 Prozent angenommen. Damit hat in Hochdorf im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Hochdorf ne veulent pas de l'expérimentation animale. Ils ont dit oui à 86,9 pour cent à l'initiative demandant son interdiction. Avec ce résultat, Hochdorf bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 63,3 pour cent des voix une initiative similaire.","I cittadini di Hochdorf si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 86,9 percento dei voti. Hochdorf ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1032,40.1,40.1,59.9,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 59,9 Prozent abgelehnt. Damit sind in Hohenrain im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 74,4 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 59,9 pour cent. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 74,4 pour cent des citoyens de Hohenrain avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 59,9 percento dei voti. A Hohenrain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,4 percento dei voti – alla fine di tali esperimenti."
1033,66.3,66.3,33.7,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 66,3 Prozent Ja-Stimmen angenommen. Damit hat in Inwil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt.","La population d'Inwil approuve à 66,3 pour cent l'initiative demandant l'interdiction de l'expérimentation animale. Avec ce résultat, Inwil bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 73 pour cent des voix une initiative similaire.","Nel comune di Inwil l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata accettata con il 66,3 percento dei voti. Inwil ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1037,44.1,44.1,55.9,"Rain LU","Rain (LU)","Rain LU","In Rain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Rain im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 76,3 Prozent.","Rain: c'est non à 55,9 pour cent à l'initiative souhaitant interdire l'expérimentation animale. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 76,3 pour cent des citoyens de Rain avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Rain l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 55,9 percento dei voti. A Rain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 76,3 percento dei voti – alla fine di tali esperimenti."
1039,38.6,38.6,61.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen. Damit sind in Römerswil im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 78 Prozent.","Les habitants de Römerswil s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 61,4 pour cent des voix. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 78 pour cent des citoyens de Römerswil avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Römerswil si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 61,4 percento dei voti. A Römerswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 78 percento dei voti – alla fine di tali esperimenti."
1040,79.5,79.5,20.5,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Rothenburg im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,4 Prozent ein Nein in die Urne gelegt.","Rothenburg souhaite interdire l'expérimentation animale. La commune a accepté à #JaStimmenInProZent pour cent l'initiative populaire qui l'exige. Avec ce résultat, Rothenburg bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 56,4 pour cent des voix une initiative similaire.","A Rothenburg i cittadini hanno accolto, con il 79,5 percento dei voti, l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Rothenburg ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1041,70.5,70.5,29.5,"Schongau LU","Schongau (LU)","Schongau LU","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Schongau: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Schongau im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt.","Schongau dit oui à 70,5 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Avec ce résultat, Schongau bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 65,9 pour cent des voix une initiative similaire.","Sì all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Schongau: i cittadini hanno approvato il testo con il 70,5 percento dei voti. Schongau ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1051,45.1,45.1,54.9,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Adligenswil: Mit 9'907 Nein-Stimmen zu 8'130 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Adligenswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Adligenswil. Le texte est rejeté par 54,9 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,9 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 54,9 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Adligenswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
1052,6.2,6.2,93.8,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 93,8 Prozent abgelehnt. Damit hat in Buchrain die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Buchrain. Ils ont refusé le texte à 93,8 pour cent. Il y a trente ans, les citoyens de Buchrain avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 93,8 percento dei voti. A Buchrain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla fine di tali esperimenti."
