"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
13,35.8,35.8,64.2,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Stallikon. Die Gemeinde hat die Vorlage mit 64,2 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Stallikon, les habitants disent non à 64,2 pour cent à l'aide aux médias. Stallikon a rejeté le texte, contrairement à son canton.","I cittadini di Stallikon si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,2 percento dei voti. Il comune di Stallikon respingendo la legge è andato controcorrente rispetto al suo cantone."
14,68.6,68.6,31.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat das Massnahmenpaket zugunsten der Medien mit 68,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis acceptent à 68,6 pour cent le paquet d'aide aux médias. Wettswil am Albis a approuvé le projet, tout comme son canton.","Nel comune di Wettswil am Albis la legge sulle misure a favore dei media è stata accettata con il 68,6 percento dei voti. Il comune di Wettswil am Albis approvando la legge si è espresso come il suo cantone."
21,48.8,48.8,51.2,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Adlikon: Mit 9'530 Nein- zu 9'083 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,2 Prozent. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Adlikon avec 51,2 pour cent de non. Adlikon a rejeté le texte, contrairement à son canton.","A Adlikon i cittadini hanno respinto, con il 51,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Adlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
22,46.3,46.3,53.7,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat das Massnahmenpaket zugunsten der Medien mit 53,7 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Benken (ZH). La proposition recueille 53,7 pour cent de non. Benken (ZH) a rejeté le texte, contrairement à son canton.","Nel comune di Benken ZH la legge sulle misure a favore dei media è stata respinta con il 53,7 percento dei voti. Il comune di Benken ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
23,70,70,30,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","70 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 70 pour cent à l'aide aux médias à Berg am Irchel. Berg am Irchel a approuvé le projet, tout comme son canton.","Con il 70 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la legge sulle misure a favore dei media. Il comune di Berg am Irchel approvando la legge si è espresso come il suo cantone."
24,40.7,40.7,59.3,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Nein zum Massnahmenpaket zugunsten der Medien in Buch am Irchel: Mit 6'788 Nein- zu 4'668 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,3 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Buch am Irchel avec 59,3 pour cent de non. Buch am Irchel a rejeté le texte, contrairement à son canton.","A Buch am Irchel i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Buch am Irchel respingendo la legge è andato controcorrente rispetto al suo cantone."
25,65,65,35,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben das Massnahmenpaket zugunsten der Medien angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dachsen valident l'aide aux médias avec 65 pour cent de oui. Dachsen a approuvé le projet, tout comme son canton.","A Dachsen i cittadini hanno accolto, con il 65 percento dei voti, la legge sulle misure a favore dei media. Il comune di Dachsen approvando la legge si è espresso come il suo cantone."
26,21.1,21.1,78.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, les habitants sont défavorables au paquet d'aide aux médias avec 78,9 pour cent de non. Dorf a rejeté le texte, contrairement à son canton.","Con il 78,9 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge sulle misure a favore dei media. Il comune di Dorf respingendo la legge è andato controcorrente rispetto al suo cantone."
27,41.4,41.4,58.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Feuerthalen: Mit 8'609 Nein-Stimmen zu 6'089 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Feuerthalen, c'est non à 58,6 pour cent à l'aide aux médias. Feuerthalen a rejeté le texte, contrairement à son canton.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 58,6 percento dei voti. Il comune di Feuerthalen respingendo la legge è andato controcorrente rispetto al suo cantone."
28,56.1,56.1,43.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat das Massnahmenpaket zugunsten der Medien mit 56,1 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Flaach acceptent à 56,1 pour cent le paquet d'aide aux médias. Flaach a approuvé le projet, tout comme son canton.","Nel comune di Flaach la legge sulle misure a favore dei media è stata accettata con il 56,1 percento dei voti. Il comune di Flaach approvando la legge si è espresso come il suo cantone."
29,85.6,85.6,14.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","85,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 85,6 pour cent à l'aide aux médias à Flurlingen. Flurlingen a approuvé le projet, tout comme son canton.","Con il 85,6 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge sulle misure a favore dei media. Il comune di Flurlingen approvando la legge si è espresso come il suo cantone."
30,64.9,64.9,35.1,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Ja zum Massnahmenpaket zugunsten der Medien in Andelfingen: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent avec 64,9 pour cent de oui le projet d'aide aux médias. Andelfingen a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Andelfingen: i cittadini hanno approvato il testo con il 64,9 percento dei voti. Il comune di Andelfingen approvando la legge si è espresso come il suo cantone."
31,72.2,72.2,27.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","72,2 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 72,2 pour cent à l'aide aux médias à Henggart. Henggart a approuvé le projet, tout comme son canton.","Con il 72,2 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge sulle misure a favore dei media. Il comune di Henggart approvando la legge si è espresso come il suo cantone."
32,26.5,26.5,73.5,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Humlikon: Mit 8'310 Nein- zu 2'995 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,5 Prozent. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Humlikon avec 73,5 pour cent de non. Humlikon a rejeté le texte, contrairement à son canton.","A Humlikon i cittadini hanno respinto, con il 73,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Humlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
33,63.8,63.8,36.2,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zum Massnahmenpaket zugunsten der Medien in Kleinandelfingen: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent avec 63,8 pour cent de oui le projet d'aide aux médias. Kleinandelfingen a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 63,8 percento dei voti. Il comune di Kleinandelfingen approvando la legge si è espresso come il suo cantone."
34,55.2,55.2,44.8,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","55,2 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 55,2 pour cent à l'aide aux médias à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé le projet, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la legge sulle misure a favore dei media. Il comune di Laufen-Uhwiesen approvando la legge si è espresso come il suo cantone."
35,29.9,29.9,70.1,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zum Massnahmenpaket zugunsten der Medien. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Marthalen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 70,1 pour cent de non. Marthalen a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Marthalen: i cittadini hanno bocciato il testo con il 70,1 percento dei voti. Il comune di Marthalen respingendo la legge è andato controcorrente rispetto al suo cantone."
37,2.6,2.6,97.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das Massnahmenpaket zugunsten der Medien mit 97,4 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Ossingen. La proposition recueille 97,4 pour cent de non. Ossingen a rejeté le texte, contrairement à son canton.","Nel comune di Ossingen la legge sulle misure a favore dei media è stata respinta con il 97,4 percento dei voti. Il comune di Ossingen respingendo la legge è andato controcorrente rispetto al suo cantone."
38,33.6,33.6,66.4,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","In Rheinau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Rheinau rejettent le paquet d'aide aux médias avec 66,4 pour cent de non. Rheinau a rejeté le texte, contrairement à son canton.","Nel comune di Rheinau la legge sulle misure a favore dei media è stata bocciata con il 66,4 percento dei voti. Il comune di Rheinau respingendo la legge è andato controcorrente rispetto al suo cantone."
39,55.6,55.6,44.4,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat das Massnahmenpaket zugunsten der Medien mit 55,6 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Thalheim an der Thur acceptent à 55,6 pour cent le paquet d'aide aux médias. Thalheim an der Thur a approuvé le projet, tout comme son canton.","Nel comune di Thalheim an der Thur la legge sulle misure a favore dei media è stata accettata con il 55,6 percento dei voti. Il comune di Thalheim an der Thur approvando la legge si è espresso come il suo cantone."
40,14.5,14.5,85.5,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Trüllikon: Mit 9'772 Nein- zu 1'660 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,5 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Trüllikon avec 85,5 pour cent de non. Trüllikon a rejeté le texte, contrairement à son canton.","A Trüllikon i cittadini hanno respinto, con il 85,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Trüllikon respingendo la legge è andato controcorrente rispetto al suo cantone."
41,85.6,85.6,14.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon hat das Massnahmenpaket zugunsten der Medien mit 85,6 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Truttikon, les habitants disent oui à 85,6 pour cent au paquet d'aide aux médias. Truttikon a approuvé le projet, tout comme son canton.","Nel comune di Truttikon la legge sulle misure a favore dei media è stata approvata con il 85,6 percento dei voti. Il comune di Truttikon approvando la legge si è espresso come il suo cantone."
43,20.7,20.7,79.3,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volken, les habitants sont défavorables au paquet d'aide aux médias avec 79,3 pour cent de non. Volken a rejeté le texte, contrairement à son canton.","Con il 79,3 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sulle misure a favore dei media. Il comune di Volken respingendo la legge è andato controcorrente rispetto al suo cantone."
51,33.3,33.3,66.7,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Bachenbülach: Mit 9'348 Nein- zu 4'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,7 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Bachenbülach avec 66,7 pour cent de non. Bachenbülach a rejeté le texte, contrairement à son canton.","A Bachenbülach i cittadini hanno respinto, con il 66,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bachenbülach respingendo la legge è andato controcorrente rispetto al suo cantone."
52,57.3,57.3,42.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf hat das Massnahmenpaket zugunsten der Medien mit 57,3 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 57,3 pour cent au paquet d'aide aux médias. Bassersdorf a approuvé le projet, tout comme son canton.","Nel comune di Bassersdorf la legge sulle misure a favore dei media è stata approvata con il 57,3 percento dei voti. Il comune di Bassersdorf approvando la legge si è espresso come il suo cantone."
53,13.1,13.1,86.9,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat das Massnahmenpaket zugunsten der Medien mit 86,9 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Bülach. La proposition recueille 86,9 pour cent de non. Bülach a rejeté le texte, contrairement à son canton.","Nel comune di Bülach la legge sulle misure a favore dei media è stata respinta con il 86,9 percento dei voti. Il comune di Bülach respingendo la legge è andato controcorrente rispetto al suo cantone."
54,35.4,35.4,64.6,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dietlikon: Mit 6'256 Nein- zu 3'425 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,6 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Dietlikon avec 64,6 pour cent de non. Dietlikon a rejeté le texte, contrairement à son canton.","A Dietlikon i cittadini hanno respinto, con il 64,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Dietlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
55,60.2,60.2,39.8,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zum Massnahmenpaket zugunsten der Medien in Eglisau. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Eglisau avec 60,2 pour cent de oui. Eglisau a approuvé le projet, tout comme son canton.","Da Eglisau è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Il comune di Eglisau approvando la legge si è espresso come il suo cantone."
56,83.3,83.3,16.7,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat das Massnahmenpaket zugunsten der Medien mit 83,3 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Embrach acceptent à 83,3 pour cent le paquet d'aide aux médias. Embrach a approuvé le projet, tout comme son canton.","Nel comune di Embrach la legge sulle misure a favore dei media è stata accettata con il 83,3 percento dei voti. Il comune di Embrach approvando la legge si è espresso come il suo cantone."
57,16.9,16.9,83.1,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zum Massnahmenpaket zugunsten der Medien. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 83,1 pour cent de non. Freienstein-Teufen a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 83,1 percento dei voti. Il comune di Freienstein-Teufen respingendo la legge è andato controcorrente rispetto al suo cantone."
58,47,47,53,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Nein zum Massnahmenpaket zugunsten der Medien in Glattfelden. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Glattfelden, les habitants disent non à 53 pour cent à l'aide aux médias. Glattfelden a rejeté le texte, contrairement à son canton.","I cittadini di Glattfelden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 53 percento dei voti. Il comune di Glattfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
