"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,35.8,35.8,64.2,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","64,2 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das Bundesgesetz über die Stempelabgaben abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","64,2 pour cent des habitants d'Ottenbach ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Ottenbach a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Ottenbach bocciando la legge si è espresso come il suo cantone."
12,31.6,31.6,68.4,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","68,4 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","68,4 pour cent des habitants de Rifferswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rifferswil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 68,4 percento dei voti. Il comune di Rifferswil bocciando la legge si è espresso come il suo cantone."
13,42.1,42.1,57.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stallikon s'oppose à une suppression du droit de timbre. La commune a dit non à 57,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stallikon a rejeté le texte, tout comme son canton.","I cittadini di Stallikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,9 percento dei voti. Il comune di Stallikon bocciando la legge si è espresso come il suo cantone."
14,48.6,48.6,51.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens de Wettswil am Albis refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,4 pour cent des voix. Wettswil am Albis a rejeté le texte, tout comme son canton.","Nel comune di Wettswil am Albis la legge federale sulle tasse di bollo è stata bocciata con il 51,4 percento dei voti. Il comune di Wettswil am Albis bocciando la legge si è espresso come il suo cantone."
21,34.8,34.8,65.2,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,2 Prozent haben die Vorlage abgelehnt. Adlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune d'Adlikon a rejeté par 65,2 pour cent des voix le projet de suppression du droit de timbre. Adlikon a rejeté le texte, tout comme son canton.","A Adlikon i cittadini hanno respinto, con il 65,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Adlikon bocciando la legge si è espresso come il suo cantone."
22,39.5,39.5,60.5,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat das Bundesgesetz über die Stempelabgaben mit 60,5 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Benken (ZH) a refusé par 60,5 pour cent des voix de renoncer au droit de timbre d'émission. Benken (ZH) a rejeté le texte, tout comme son canton.","Nel comune di Benken ZH la legge federale sulle tasse di bollo è stata respinta con il 60,5 percento dei voti. Il comune di Benken ZH bocciando la legge si è espresso come il suo cantone."
23,40.7,40.7,59.3,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","In Berg am Irchel ist das Bundesgesetz über die Stempelabgaben mit 59,3 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Berg am Irchel: la commune a rejeté avec 59,3 pour cent des voix le projet soumis aux urnes ce dimanche. Berg am Irchel a rejeté le texte, tout comme son canton.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Berg am Irchel bocciando la legge si è espresso come il suo cantone."
24,43,43,57,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Buch am Irchel a rejeté par 57 pour cent des voix le projet de suppression du droit de timbre. Buch am Irchel a rejeté le texte, tout comme son canton.","A Buch am Irchel i cittadini hanno respinto, con il 57 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buch am Irchel bocciando la legge si è espresso come il suo cantone."
25,36,36,64,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Dachsen a rejeté par 64 pour cent des voix le projet de suppression du droit de timbre. Dachsen a rejeté le texte, tout comme son canton.","A Dachsen i cittadini hanno respinto, con il 64 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Dachsen bocciando la legge si è espresso come il suo cantone."
26,32.8,32.8,67.2,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 172 Nein zu 84 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,2 Prozent. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dorf, c'est non à 67,2 pour cent à l'abandon du droit de timbre. Dorf a rejeté le texte, tout comme son canton.","Con il 67,2 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Dorf bocciando la legge si è espresso come il suo cantone."
27,33.8,33.8,66.2,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","In Feuerthalen ist das Bundesgesetz über die Stempelabgaben mit 66,2 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Feuerthalen: la commune a rejeté avec 66,2 pour cent des voix le projet soumis aux urnes ce dimanche. Feuerthalen a rejeté le texte, tout comme son canton.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,2 percento dei voti. Il comune di Feuerthalen bocciando la legge si è espresso come il suo cantone."
28,36.8,36.8,63.2,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens de Flaach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,2 pour cent des voix. Flaach a rejeté le texte, tout comme son canton.","Nel comune di Flaach la legge federale sulle tasse di bollo è stata bocciata con il 63,2 percento dei voti. Il comune di Flaach bocciando la legge si è espresso come il suo cantone."
29,43.8,43.8,56.2,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","In Flurlingen ist das Bundesgesetz über die Stempelabgaben mit 56,2 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Flurlingen: la commune a rejeté avec 56,2 pour cent des voix le projet soumis aux urnes ce dimanche. Flurlingen a rejeté le texte, tout comme son canton.","Da Flurlingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,2 percento dei voti. Il comune di Flurlingen bocciando la legge si è espresso come il suo cantone."
30,41.6,41.6,58.4,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","58,4 der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","58,4 pour cent des habitants d'Andelfingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Andelfingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 58,4 percento dei voti. Il comune di Andelfingen bocciando la legge si è espresso come il suo cantone."
31,40.4,40.4,59.6,"Henggart ZH","Henggart (ZH)","Henggart ZH","In Henggart ist das Bundesgesetz über die Stempelabgaben mit 59,6 Prozent gescheitert. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Henggart: la commune a rejeté avec 59,6 pour cent des voix le projet soumis aux urnes ce dimanche. Henggart a rejeté le texte, tout comme son canton.","Da Henggart è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Henggart bocciando la legge si è espresso come il suo cantone."
32,55,55,45,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Ja zum Bundesgesetz über die Stempelabgaben in Humlikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55 Prozent der Stimmen angenommen. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Humlikon disent oui à la suppression du droit de timbre avec 55 pour cent des voix. Humlikon a accepté cet objet, contrairement à son canton.","A Humlikon i cittadini hanno accolto, con il 55 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Humlikon approvando la legge è andato controcorrente rispetto al suo cantone."
33,35.9,35.9,64.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","64,1 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","64,1 pour cent des habitants de Kleinandelfingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Kleinandelfingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 64,1 percento dei voti. Il comune di Kleinandelfingen bocciando la legge si è espresso come il suo cantone."
34,43.6,43.6,56.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist das Bundesgesetz über die Stempelabgaben mit 56,4 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Laufen-Uhwiesen: la commune a rejeté avec 56,4 pour cent des voix le projet soumis aux urnes ce dimanche. Laufen-Uhwiesen a rejeté le texte, tout comme son canton.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,4 percento dei voti. Il comune di Laufen-Uhwiesen bocciando la legge si è espresso come il suo cantone."
35,40.2,40.2,59.8,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","59,8 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","59,8 pour cent des habitants de Marthalen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Marthalen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Marthalen: i cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Marthalen bocciando la legge si è espresso come il suo cantone."
37,41.5,41.5,58.5,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das Bundesgesetz über die Stempelabgaben mit 58,5 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ossingen a refusé par 58,5 pour cent des voix de renoncer au droit de timbre d'émission. Ossingen a rejeté le texte, tout comme son canton.","Nel comune di Ossingen la legge federale sulle tasse di bollo è stata respinta con il 58,5 percento dei voti. Il comune di Ossingen bocciando la legge si è espresso come il suo cantone."
38,30.4,30.4,69.6,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 69,6 Prozent Nein verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens de Rheinau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 69,6 pour cent des voix. Rheinau a rejeté le texte, tout comme son canton.","Nel comune di Rheinau la legge federale sulle tasse di bollo è stata bocciata con il 69,6 percento dei voti. Il comune di Rheinau bocciando la legge si è espresso come il suo cantone."
39,36.7,36.7,63.3,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,3 Prozent Nein verworfen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens de Thalheim an der Thur refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,3 pour cent des voix. Thalheim an der Thur a rejeté le texte, tout comme son canton.","Nel comune di Thalheim an der Thur la legge federale sulle tasse di bollo è stata bocciata con il 63,3 percento dei voti. Il comune di Thalheim an der Thur bocciando la legge si è espresso come il suo cantone."
40,43.7,43.7,56.3,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,3 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Trüllikon a rejeté par 56,3 pour cent des voix le projet de suppression du droit de timbre. Trüllikon a rejeté le texte, tout comme son canton.","A Trüllikon i cittadini hanno respinto, con il 56,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Trüllikon bocciando la legge si è espresso come il suo cantone."
41,37.8,37.8,62.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Truttikon s'oppose à une suppression du droit de timbre. La commune a dit non à 62,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Truttikon a rejeté le texte, tout comme son canton.","I cittadini di Truttikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,2 percento dei voti. Il comune di Truttikon bocciando la legge si è espresso come il suo cantone."
43,29,29,71,"Volken ZH","Volken (ZH)","Volken ZH","Mit 88 Nein zu 36 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 71 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Volken, c'est non à 71 pour cent à l'abandon du droit de timbre. Volken a rejeté le texte, tout comme son canton.","Con il 71 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge federale sulle tasse di bollo. Il comune di Volken bocciando la legge si è espresso come il suo cantone."
51,36.7,36.7,63.3,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,3 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Bachenbülach a rejeté par 63,3 pour cent des voix le projet de suppression du droit de timbre. Bachenbülach a rejeté le texte, tout comme son canton.","A Bachenbülach i cittadini hanno respinto, con il 63,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bachenbülach bocciando la legge si è espresso come il suo cantone."
52,37.1,37.1,62.9,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf s'oppose à une suppression du droit de timbre. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bassersdorf a rejeté le texte, tout comme son canton.","I cittadini di Bassersdorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Bassersdorf bocciando la legge si è espresso come il suo cantone."
53,34.1,34.1,65.9,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat das Bundesgesetz über die Stempelabgaben mit 65,9 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bülach a refusé par 65,9 pour cent des voix de renoncer au droit de timbre d'émission. Bülach a rejeté le texte, tout comme son canton.","Nel comune di Bülach la legge federale sulle tasse di bollo è stata respinta con il 65,9 percento dei voti. Il comune di Bülach bocciando la legge si è espresso come il suo cantone."
54,37,37,63,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63 Prozent haben die Vorlage abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Dietlikon a rejeté par 63 pour cent des voix le projet de suppression du droit de timbre. Dietlikon a rejeté le texte, tout comme son canton.","A Dietlikon i cittadini hanno respinto, con il 63 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Dietlikon bocciando la legge si è espresso come il suo cantone."
55,37.5,37.5,62.5,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat das Bundesgesetz über die Stempelabgaben mit 62,5 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau a refusé par 62,5 pour cent des voix de renoncer au droit de timbre d'émission. Eglisau a rejeté le texte, tout comme son canton.","Nel comune di Eglisau la legge federale sulle tasse di bollo è stata respinta con il 62,5 percento dei voti. Il comune di Eglisau bocciando la legge si è espresso come il suo cantone."
56,38.2,38.2,61.8,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,8 Prozent Nein verworfen. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens d'Embrach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,8 pour cent des voix. Embrach a rejeté le texte, tout comme son canton.","Nel comune di Embrach la legge federale sulle tasse di bollo è stata bocciata con il 61,8 percento dei voti. Il comune di Embrach bocciando la legge si è espresso come il suo cantone."
57,39.7,39.7,60.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","60,3 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","60,3 pour cent des habitants de Freienstein-Teufen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Freienstein-Teufen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 60,3 percento dei voti. Il comune di Freienstein-Teufen bocciando la legge si è espresso come il suo cantone."
58,34.9,34.9,65.1,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Glattfelden s'oppose à une suppression du droit de timbre. La commune a dit non à 65,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Glattfelden a rejeté le texte, tout comme son canton.","I cittadini di Glattfelden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Glattfelden bocciando la legge si è espresso come il suo cantone."
