"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,6 Prozent zu. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Benken (ZH), les habitants ont soutenu avec 71,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Benken (ZH) a approuvé le projet, tout comme son canton.","Da Benken ZH è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Il comune di Benken ZH approvando la legge si è espresso come il suo cantone."
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","In Berg am Irchel ist das Bundesgesetz über die Stempelabgaben mit 66,1 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Berg am Irchel: la commune a rejeté avec 66,1 pour cent des voix le projet soumis aux urnes ce dimanche. Berg am Irchel a refusé le texte, contrairement à son canton.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,1 percento dei voti. Il comune di Berg am Irchel respingendo la legge è andato controcorrente rispetto al suo cantone."
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 73,1 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Buch am Irchel a rejeté par 73,1 pour cent des voix le projet de suppression du droit de timbre. Buch am Irchel a refusé le texte, contrairement à son canton.","A Buch am Irchel i cittadini hanno respinto, con il 73,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buch am Irchel respingendo la legge è andato controcorrente rispetto al suo cantone."
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum Bundesgesetz über die Stempelabgaben in Dachsen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 61,8 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dachsen disent oui à la suppression du droit de timbre avec 61,8 pour cent des voix. Dachsen a approuvé le projet, tout comme son canton.","A Dachsen i cittadini hanno accolto, con il 61,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Dachsen approvando la legge si è espresso come il suo cantone."
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 8'329 Nein zu 3'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 71,5 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, c'est non à 71,5 pour cent à l'abandon du droit de timbre. Dorf a refusé le texte, contrairement à son canton.","Con il 71,5 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Dorf respingendo la legge è andato controcorrente rispetto al suo cantone."
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","In Feuerthalen ist das Bundesgesetz über die Stempelabgaben mit 57,6 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Feuerthalen: la commune a rejeté avec 57,6 pour cent des voix le projet soumis aux urnes ce dimanche. Feuerthalen a refusé le texte, contrairement à son canton.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Feuerthalen respingendo la legge è andato controcorrente rispetto al suo cantone."
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 69 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Flaach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 69 pour cent des voix. Flaach a refusé le texte, contrairement à son canton.","Nel comune di Flaach la legge federale sulle tasse di bollo è stata bocciata con il 69 percento dei voti. Il comune di Flaach respingendo la legge è andato controcorrente rispetto al suo cantone."
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Flurlingen valident avec 52,2 pour cent de oui l'abolition du droit de timbre d'émission. Flurlingen a approuvé le projet, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge federale sulle tasse di bollo. Il comune di Flurlingen approvando la legge si è espresso come il suo cantone."
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 6'841 Ja zu 1'088 Nein hat sich Andelfingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,3 Prozent. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Andelfingen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 86,3 pour cent en faveur de son abolition. Andelfingen a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Andelfingen: i cittadini hanno approvato il testo con il 86,3 percento dei voti. Il comune di Andelfingen approvando la legge si è espresso come il suo cantone."
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Henggart valident avec 74 pour cent de oui l'abolition du droit de timbre d'émission. Henggart a approuvé le projet, tout comme son canton.","Con il 74 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge federale sulle tasse di bollo. Il comune di Henggart approvando la legge si è espresso come il suo cantone."
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Humlikon a rejeté par 73,4 pour cent des voix le projet de suppression du droit de timbre. Humlikon a refusé le texte, contrairement à son canton.","A Humlikon i cittadini hanno respinto, con il 73,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Humlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 6'065 Ja zu 639 Nein hat sich Kleinandelfingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Kleinandelfingen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 90,5 pour cent en faveur de son abolition. Kleinandelfingen a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 90,5 percento dei voti. Il comune di Kleinandelfingen approvando la legge si è espresso come il suo cantone."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist das Bundesgesetz über die Stempelabgaben mit 58,5 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Laufen-Uhwiesen: la commune a rejeté avec 58,5 pour cent des voix le projet soumis aux urnes ce dimanche. Laufen-Uhwiesen a refusé le texte, contrairement à son canton.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il comune di Laufen-Uhwiesen respingendo la legge è andato controcorrente rispetto al suo cantone."
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 3'242 Ja zu 2'381 Nein hat sich Marthalen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Marthalen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 57,7 pour cent en faveur de son abolition. Marthalen a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Marthalen approvando la legge si è espresso come il suo cantone."
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das Bundesgesetz über die Stempelabgaben mit 96,9 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen a refusé par 96,9 pour cent des voix de renoncer au droit de timbre d'émission. Ossingen a refusé le texte, contrairement à son canton.","Nel comune di Ossingen la legge federale sulle tasse di bollo è stata respinta con il 96,9 percento dei voti. Il comune di Ossingen respingendo la legge è andato controcorrente rispetto al suo cantone."
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Mit 93,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau das Bundesgesetz über die Stempelabgaben angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Rheinau ne veut plus du droit de timbre. Elle a accepté de l'abolir par 93,7 pour cent des voix. Rheinau a approuvé le projet, tout comme son canton.","Nel comune di Rheinau la legge federale sulle tasse di bollo è stata accettata con il 93,7 percento dei voti. Il comune di Rheinau approvando la legge si è espresso come il suo cantone."
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,6 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Thalheim an der Thur refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,6 pour cent des voix. Thalheim an der Thur a refusé le texte, contrairement à son canton.","Nel comune di Thalheim an der Thur la legge federale sulle tasse di bollo è stata bocciata con il 60,6 percento dei voti. Il comune di Thalheim an der Thur respingendo la legge è andato controcorrente rispetto al suo cantone."
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,7 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Trüllikon a rejeté par 59,7 pour cent des voix le projet de suppression du droit de timbre. Trüllikon a refusé le texte, contrairement à son canton.","A Trüllikon i cittadini hanno respinto, con il 59,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Trüllikon respingendo la legge è andato controcorrente rispetto al suo cantone."
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Truttikon s'oppose à une suppression du droit de timbre. La commune a dit non à 60,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Truttikon a refusé le texte, contrairement à son canton.","I cittadini di Truttikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,4 percento dei voti. Il comune di Truttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 4'873 Nein zu 70 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 98,6 Prozent. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Volken, c'est non à 98,6 pour cent à l'abandon du droit de timbre. Volken affiche ainsi le plus fort taux de refus du canton de Zurich.","Con il 98,6 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge federale sulle tasse di bollo. Volken ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Bundesgesetz über die Stempelabgaben in Bachenbülach. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 77,5 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Bachenbülach disent oui à la suppression du droit de timbre avec 77,5 pour cent des voix. Bachenbülach a approuvé le projet, tout comme son canton.","A Bachenbülach i cittadini hanno accolto, con il 77,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bachenbülach approvando la legge si è espresso come il suo cantone."
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Bassersdorf sont favorables à une suppression du droit de timbre. Ils ont voté à 53,8 pour cent en faveur du projet du Conseil fédéral. Bassersdorf a approuvé le projet, tout comme son canton.","Nel comune di Bassersdorf la legge federale sulle tasse di bollo è stata approvata con il 53,8 percento dei voti. Il comune di Bassersdorf approvando la legge si è espresso come il suo cantone."
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat das Bundesgesetz über die Stempelabgaben mit 78,7 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bülach a refusé par 78,7 pour cent des voix de renoncer au droit de timbre d'émission. Bülach a refusé le texte, contrairement à son canton.","Nel comune di Bülach la legge federale sulle tasse di bollo è stata respinta con il 78,7 percento dei voti. Il comune di Bülach respingendo la legge è andato controcorrente rispetto al suo cantone."
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum Bundesgesetz über die Stempelabgaben in Dietlikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55,8 Prozent der Stimmen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dietlikon disent oui à la suppression du droit de timbre avec 55,8 pour cent des voix. Dietlikon a approuvé le projet, tout comme son canton.","A Dietlikon i cittadini hanno accolto, con il 55,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Dietlikon approvando la legge si è espresso come il suo cantone."
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat das Bundesgesetz über die Stempelabgaben mit 51,1 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Eglisau a refusé par 51,1 pour cent des voix de renoncer au droit de timbre d'émission. Eglisau a refusé le texte, contrairement à son canton.","Nel comune di Eglisau la legge federale sulle tasse di bollo è stata respinta con il 51,1 percento dei voti. Il comune di Eglisau respingendo la legge è andato controcorrente rispetto al suo cantone."
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens d'Embrach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 50,4 pour cent des voix. Embrach a refusé le texte, contrairement à son canton.","Nel comune di Embrach la legge federale sulle tasse di bollo è stata bocciata con il 50,4 percento dei voti. Il comune di Embrach respingendo la legge è andato controcorrente rispetto al suo cantone."
