"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,73,73,27,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ottenbach: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ottenbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Ottenbach dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 73 pour cent des voix. En près de trente ans, les habitants d'Ottenbach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Ottenbach: i cittadini hanno approvato il testo con il 73 percento dei voti. Ottenbach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
12,76.2,76.2,23.8,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rifferswil: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rifferswil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 76,2 pour cent des voix. En près de trente ans, les habitants de Rifferswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 57,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Rifferswil: i cittadini hanno approvato il testo con il 76,2 percento dei voti. Rifferswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
13,72,72,28,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72 Prozent angenommen. Damit hat in Stallikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Stallikon sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 72 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Stallikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Stallikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 72 percento dei voti. Stallikon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
14,98.1,98.1,1.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Verbot der Tabakwerbung abgelehnt.","Wettswil am Albis souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 98,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Wettswil am Albis ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wettswil am Albis l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 98,1 percento dei voti. Wettswil am Albis ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1001,42.1,42.1,57.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Doppleschwand: Mit 9'044 Nein- zu 6'572 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Damit sind in Doppleschwand im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,9 Prozent.","Doppleschwand ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 57,9 pour cent des voix l'initiative en ce sens. Les habitants de Doppleschwand se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 84,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Doppleschwand i cittadini hanno respinto, con il 57,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Doppleschwand lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 84,9 percento dei voti – a una simile iniziativa."
1002,62.8,62.8,37.2,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Damit hat in Entlebuch seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Entlebuch disent oui à 62,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Entlebuch ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Entlebuch si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 62,8 percento dei voti. Entlebuch ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1004,10.8,10.8,89.2,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Flühli. Die Gemeinde hat das Volksbegehren mit 89,2 Prozent abgelehnt. Damit hat in Flühli die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 85,1 Prozent.","89,2 pour cent des citoyens de Flühli s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Flühli. Le 28 novembre 1993, 85,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Flühli si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 89,2 percento dei voti. A Flühli lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 85,1 percento dei voti – a una simile iniziativa."
1005,55.9,55.9,44.1,"Hasle LU","Hasle (LU)","Hasle LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hasle LU: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hasle LU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Hasle (LU) dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 55,9 pour cent des voix. En près de trente ans, les habitants de Hasle (LU) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Hasle LU: i cittadini hanno approvato il testo con il 55,9 percento dei voti. Hasle LU ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1007,69.1,69.1,30.9,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 69,1 Prozent angenommen. Damit hat in Romoos seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Romoos sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 69,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Romoos ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Romoos l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 69,1 percento dei voti. Romoos ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1008,67.5,67.5,32.5,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Damit hat in Schüpfheim seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Schüpfheim, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 67,5 pour cent des voix. En près de trente ans, les habitants de Schüpfheim ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Schüpfheim è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 67,5 percento dei voti. Schüpfheim ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1009,64.6,64.6,35.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Damit hat in Werthenstein seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Werthenstein disent oui à 64,6 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Werthenstein ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Werthenstein si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 64,6 percento dei voti. Werthenstein ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1010,2,2,98,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Escholzmatt-Marbach nicht möglich.","Escholzmatt-Marbach rejette par 98 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Escholzmatt-Marbach.","Nel comune di Escholzmatt-Marbach l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 98 percento dei voti. Impossibile comparare il risultato odierno di Escholzmatt-Marbach con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
1021,66.3,66.3,33.7,"Aesch LU","Aesch (LU)","Aesch LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Aesch LU. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Damit hat in Aesch LU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Aesch (LU), c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 66,3 pour cent des voix. En près de trente ans, les habitants d'Aesch (LU) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Aesch LU è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 66,3 percento dei voti. Aesch LU ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1023,50.7,50.7,49.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ballwil. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Damit hat in Ballwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Ballwil, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 50,7 pour cent des voix. En près de trente ans, les habitants de Ballwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Ballwil è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Ballwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1024,58.6,58.6,41.4,"Emmen LU","Emmen (LU)","Emmen LU","58,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Emmen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Emmen, 58,6 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Emmen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 58,6 percento di ""sì"", i cittadini del comune di Emmen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Emmen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1025,56.2,56.2,43.8,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Damit hat in Ermensee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Ermensee disent oui à 56,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Ermensee ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 88,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Ermensee si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 56,2 percento dei voti. Ermensee ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
