"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1007,21.4,21.4,78.6,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Romoos. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent abgelehnt. Damit hat in Romoos die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,9 Prozent.","78,6 pour cent des citoyens de Romoos s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Romoos. Le 28 novembre 1993, 76,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Romoos si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 78,6 percento dei voti. A Romoos lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,9 percento dei voti – a una simile iniziativa."
1008,35.4,35.4,64.6,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,6 Prozent abgelehnt. Damit sind in Schüpfheim im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,6 Prozent.","Schüpfheim rejette par 64,6 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Schüpfheim se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Schüpfheim l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 64,6 percento dei voti. A Schüpfheim lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,6 percento dei voti – a una simile iniziativa."
1009,36.7,36.7,63.3,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Damit sind in Werthenstein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,4 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Werthenstein. C'est non par 63,3 pour cent des voix. Les habitants de Werthenstein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 63,3 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Werthenstein lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,4 percento dei voti – a una simile iniziativa."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,38.6,38.6,61.4,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 61,4 Prozent abgelehnt. Damit sind in Aesch LU im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81 Prozent.","Aesch (LU) rejette par 61,4 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants d'Aesch (LU) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Aesch LU l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 61,4 percento dei voti. A Aesch LU lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81 percento dei voti – a una simile iniziativa."
1023,35.9,35.9,64.1,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,1 Prozent abgelehnt. Damit sind in Ballwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,6 Prozent.","Ballwil rejette par 64,1 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Ballwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ballwil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 64,1 percento dei voti. A Ballwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,6 percento dei voti – a una simile iniziativa."
1024,51,51,49,"Emmen LU","Emmen (LU)","Emmen LU","51 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Emmen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Emmen, 51 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Emmen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 51 percento di ""sì"", i cittadini del comune di Emmen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Emmen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
1025,36.9,36.9,63.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen. Damit sind in Ermensee im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 88,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Ermensee. C'est non par 63,1 pour cent des voix. Les habitants d'Ermensee se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 88,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 63,1 percento di ""no"", i cittadini del comune di Ermensee hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Ermensee lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 88,3 percento dei voti – a una simile iniziativa."
1026,38.9,38.9,61.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 61,1 Prozent abgelehnt. Damit sind in Eschenbach LU im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.","61,1 pour cent des citoyens d'Eschenbach (LU) s'opposent à l'initiative sur le tabac. Les habitants d'Eschenbach (LU) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Eschenbach LU si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 61,1 percento dei voti. A Eschenbach LU lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,2 percento dei voti – a una simile iniziativa."
1030,40.4,40.4,59.6,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Hitzkirch im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,4 Prozent.","Hitzkirch refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 59,6 pour cent des voix. Les habitants de Hitzkirch se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 59,6 percento dei voti. A Hitzkirch lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,4 percento dei voti – a una simile iniziativa."
1031,42.8,42.8,57.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Damit sind in Hochdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Hochdorf. C'est non par 57,2 pour cent des voix. Les habitants de Hochdorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 57,2 percento di ""no"", i cittadini del comune di Hochdorf hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Hochdorf lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 71,8 percento dei voti – a una simile iniziativa."
1032,40.8,40.8,59.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 59,2 Prozent abgelehnt. Damit sind in Hohenrain im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,9 Prozent.","Hohenrain rejette par 59,2 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Hohenrain se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Hohenrain l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 59,2 percento dei voti. A Hohenrain lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 73,9 percento dei voti – a una simile iniziativa."
1033,41.8,41.8,58.2,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Inwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,2 Prozent.","Inwil ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 58,2 pour cent des voix. Les habitants d'Inwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Inwil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 58,2 percento dei voti. A Inwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,2 percento dei voti – a una simile iniziativa."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,40.7,40.7,59.3,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Damit sind in Römerswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Römerswil. C'est non par 59,3 pour cent des voix. Les habitants de Römerswil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 59,3 percento di ""no"", i cittadini del comune di Römerswil hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Römerswil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 83,3 percento dei voti – a una simile iniziativa."
1040,47.4,47.4,52.6,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rothenburg: Mit 1'526 Nein- zu 1'375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,6 Prozent. Damit sind in Rothenburg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,1 Prozent.","Rothenburg ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 52,6 pour cent des voix l'initiative en ce sens. Les habitants de Rothenburg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Rothenburg i cittadini hanno respinto, con il 52,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Rothenburg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,1 percento dei voti – a una simile iniziativa."
1041,35.6,35.6,64.4,"Schongau LU","Schongau (LU)","Schongau LU","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Schongau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,9 Prozent.","Schongau refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 64,4 pour cent des voix. Les habitants de Schongau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Schongau: i cittadini hanno bocciato il testo con il 64,4 percento dei voti. A Schongau lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,9 percento dei voti – a una simile iniziativa."
1051,55.8,55.8,44.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","55,8 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Adligenswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Adligenswil, 55,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Adligenswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 55,8 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Adligenswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
1052,50.9,50.9,49.1,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Buchrain. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Damit hat in Buchrain seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Buchrain, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 50,9 pour cent des voix. En près de trente ans, les habitants de Buchrain ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 77,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Buchrain è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 50,9 percento dei voti. Buchrain ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
1053,39.6,39.6,60.4,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Damit sind in Dierikon im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,5 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Dierikon. C'est non par 60,4 pour cent des voix. Les habitants de Dierikon se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 60,4 percento di ""no"", i cittadini del comune di Dierikon hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Dierikon lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,5 percento dei voti – a una simile iniziativa."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,41,41,59,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Greppen: Mit 243 Nein-Stimmen zu 169 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Greppen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,1 Prozent.","Pour les habitants de Greppen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 59 pour cent des voix l'initiative sur ce sujet. Les habitants de Greppen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 84,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Greppen è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 59 percento dei voti. A Greppen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 84,1 percento dei voti – a una simile iniziativa."
1057,49.6,49.6,50.4,"Honau LU","Honau (LU)","Honau LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Honau: Mit 63 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Damit sind in Honau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 93 Prozent.","Honau ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 50,4 pour cent des voix l'initiative en ce sens. Les habitants de Honau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 93 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Honau i cittadini hanno respinto, con il 50,4 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Honau lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 93 percento dei voti – a una simile iniziativa."
1058,51.9,51.9,48.1,"Horw LU","Horw (LU)","Horw LU","51,9 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Horw seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Horw, 51,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Horw ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 51,9 percento di ""sì"", i cittadini del comune di Horw hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Horw ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
1059,51.7,51.7,48.3,"Kriens LU","Kriens (LU)","Kriens LU","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Kriens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 51,7 pour cent des citoyens de Kriens ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Kriens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Kriens i cittadini hanno accolto, con il 51,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Kriens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
1061,60.8,60.8,39.2,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,8 Prozent angenommen. Damit hat in Luzern seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lucerne sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 60,8 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lucerne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lucerna l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 60,8 percento dei voti. Lucerna ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
1062,43.5,43.5,56.5,"Malters LU","Malters (LU)","Malters LU","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Malters im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,3 Prozent.","Malters refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 56,5 pour cent des voix. Les habitants de Malters se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Malters: i cittadini hanno bocciato il testo con il 56,5 percento dei voti. A Malters lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,3 percento dei voti – a una simile iniziativa."
