"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,38.1,38.1,61.9,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Ottenbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 61,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
12,41.7,41.7,58.3,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Rifferswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,3 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
13,38.8,38.8,61.2,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Stallikon. Die Gemeinde hat die Vorlage mit 61,2 Prozent abgelehnt.","A Stallikon, les habitants disent non à 61,2 pour cent à l'aide aux médias.","I cittadini di Stallikon si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,2 percento dei voti."
14,38.5,38.5,61.5,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wettswil am Albis rejettent le paquet d'aide aux médias avec 61,5 pour cent de non.","Nel comune di Wettswil am Albis la legge sulle misure a favore dei media è stata bocciata con il 61,5 percento dei voti."
1001,41.8,41.8,58.2,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zum Massnahmenpaket zugunsten der Medien in Doppleschwand: Mit 156 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,2 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Doppleschwand avec 58,2 pour cent de non. Doppleschwand a rejeté le texte, tout comme son canton.","A Doppleschwand i cittadini hanno respinto, con il 58,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Doppleschwand bocciando la legge si è espresso come il suo cantone."
1002,41.4,41.4,58.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont défavorables au train de mesures en faveur des médias avec 58,6 pour cent de non. Entlebuch a rejeté le texte, tout comme son canton.","Con il 58,6 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sulle misure a favore dei media. Il comune di Entlebuch bocciando la legge si è espresso come il suo cantone."
1004,35.6,35.6,64.4,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Massnahmenpaket zugunsten der Medien in Flühli. Die Gemeinde hat die Vorlage mit 64,4 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les habitants disent non à 64,4 pour cent à l'aide aux médias. Flühli a rejeté le texte, tout comme son canton.","I cittadini di Flühli si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,4 percento dei voti. Il comune di Flühli bocciando la legge si è espresso come il suo cantone."
1005,35.1,35.1,64.9,"Hasle LU","Hasle (LU)","Hasle LU","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Massnahmenpaket zugunsten der Medien. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,9 pour cent de non. Hasle (LU) a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 64,9 percento dei voti. Il comune di Hasle LU bocciando la legge si è espresso come il suo cantone."
1007,39.2,39.2,60.8,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Massnahmenpaket zugunsten der Medien in Romoos. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Romoos, les habitants disent non à 60,8 pour cent à l'aide aux médias. Romoos a rejeté le texte, tout comme son canton.","I cittadini di Romoos si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60,8 percento dei voti. Il comune di Romoos bocciando la legge si è espresso come il suo cantone."
1008,40.5,40.5,59.5,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Massnahmenpaket zugunsten der Medien mit 59,5 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Schüpfheim. La proposition recueille 59,5 pour cent de non. Schüpfheim a rejeté le texte, tout comme son canton.","Nel comune di Schüpfheim la legge sulle misure a favore dei media è stata respinta con il 59,5 percento dei voti. Il comune di Schüpfheim bocciando la legge si è espresso come il suo cantone."
1009,32.1,32.1,67.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, les habitants sont défavorables au train de mesures en faveur des médias avec 67,9 pour cent de non. Werthenstein a rejeté le texte, tout comme son canton.","Con il 67,9 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sulle misure a favore dei media. Il comune di Werthenstein bocciando la legge si è espresso come il suo cantone."
1010,30.6,30.6,69.4,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat das Massnahmenpaket zugunsten der Medien mit 69,4 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Escholzmatt-Marbach. La proposition recueille 69,4 pour cent de non. Escholzmatt-Marbach a rejeté le texte, tout comme son canton.","Nel comune di Escholzmatt-Marbach la legge sulle misure a favore dei media è stata respinta con il 69,4 percento dei voti. Il comune di Escholzmatt-Marbach bocciando la legge si è espresso come il suo cantone."
1021,33.7,33.7,66.3,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Massnahmenpaket zugunsten der Medien mit 66,3 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Aesch (LU). La proposition recueille 66,3 pour cent de non. Aesch (LU) a rejeté le texte, tout comme son canton.","Nel comune di Aesch LU la legge sulle misure a favore dei media è stata respinta con il 66,3 percento dei voti. Il comune di Aesch LU bocciando la legge si è espresso come il suo cantone."
1023,33.7,33.7,66.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Massnahmenpaket zugunsten der Medien mit 66,3 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Ballwil. La proposition recueille 66,3 pour cent de non. Ballwil a rejeté le texte, tout comme son canton.","Nel comune di Ballwil la legge sulle misure a favore dei media è stata respinta con il 66,3 percento dei voti. Il comune di Ballwil bocciando la legge si è espresso come il suo cantone."
1024,41,41,59,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Emmen: Mit 3'465 Nein-Stimmen zu 2'410 Ja-Stimmen oder 59 Prozent hat die Gemeinde die Vorlage verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Emmen, c'est non à 59 pour cent à l'aide aux médias. Emmen a rejeté le texte, tout comme son canton.","Da Emmen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59 percento dei voti. Il comune di Emmen bocciando la legge si è espresso come il suo cantone."
1025,36.9,36.9,63.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ermensee, les habitants sont défavorables au train de mesures en faveur des médias avec 63,1 pour cent de non. Ermensee a rejeté le texte, tout comme son canton.","Con il 63,1 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge sulle misure a favore dei media. Il comune di Ermensee bocciando la legge si è espresso come il suo cantone."
1026,40,40,60,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Eschenbach LU. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent non à 60 pour cent à l'aide aux médias. Eschenbach (LU) a rejeté le texte, tout comme son canton.","I cittadini di Eschenbach LU si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60 percento dei voti. Il comune di Eschenbach LU bocciando la legge si è espresso come il suo cantone."
1030,37.5,37.5,62.5,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zum Massnahmenpaket zugunsten der Medien. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,5 pour cent de non. Hitzkirch a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di Hitzkirch bocciando la legge si è espresso come il suo cantone."
1031,46.1,46.1,53.9,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont défavorables au train de mesures en faveur des médias avec 53,9 pour cent de non. Hochdorf a rejeté le texte, tout comme son canton.","Con il 53,9 percento di ""no"", i cittadini del comune di Hochdorf hanno respinto la legge sulle misure a favore dei media. Il comune di Hochdorf bocciando la legge si è espresso come il suo cantone."
1032,35.4,35.4,64.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Massnahmenpaket zugunsten der Medien mit 64,6 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Hohenrain. La proposition recueille 64,6 pour cent de non. Hohenrain a rejeté le texte, tout comme son canton.","Nel comune di Hohenrain la legge sulle misure a favore dei media è stata respinta con il 64,6 percento dei voti. Il comune di Hohenrain bocciando la legge si è espresso come il suo cantone."
1033,40.2,40.2,59.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Inwil rejettent le paquet d'aide aux médias avec 59,8 pour cent de non. Inwil a rejeté le texte, tout comme son canton.","Nel comune di Inwil la legge sulle misure a favore dei media è stata bocciata con il 59,8 percento dei voti. Il comune di Inwil bocciando la legge si è espresso come il suo cantone."
1037,39.4,39.4,60.6,"Rain LU","Rain (LU)","Rain LU","In Rain hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Rain rejettent le paquet d'aide aux médias avec 60,6 pour cent de non. Rain a rejeté le texte, tout comme son canton.","Nel comune di Rain la legge sulle misure a favore dei media è stata bocciata con il 60,6 percento dei voti. Il comune di Rain bocciando la legge si è espresso come il suo cantone."
1039,36.6,36.6,63.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Römerswil, les habitants sont défavorables au train de mesures en faveur des médias avec 63,4 pour cent de non. Römerswil a rejeté le texte, tout comme son canton.","Con il 63,4 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge sulle misure a favore dei media. Il comune di Römerswil bocciando la legge si è espresso come il suo cantone."
1040,43,43,57,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zum Massnahmenpaket zugunsten der Medien in Rothenburg: Mit 1'634 Nein- zu 1'233 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Rothenburg avec 57 pour cent de non. Rothenburg a rejeté le texte, tout comme son canton.","A Rothenburg i cittadini hanno respinto, con il 57 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rothenburg bocciando la legge si è espresso come il suo cantone."
1041,35.5,35.5,64.5,"Schongau LU","Schongau (LU)","Schongau LU","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zum Massnahmenpaket zugunsten der Medien. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schongau ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,5 pour cent de non. Schongau a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Schongau: i cittadini hanno bocciato il testo con il 64,5 percento dei voti. Il comune di Schongau bocciando la legge si è espresso come il suo cantone."
1051,47.8,47.8,52.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Adligenswil: Mit 1'103 Nein-Stimmen zu 1'010 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde die Vorlage verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Adligenswil, c'est non à 52,2 pour cent à l'aide aux médias. Adligenswil a rejeté le texte, tout comme son canton.","Da Adligenswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Adligenswil bocciando la legge si è espresso come il suo cantone."
1052,44,44,56,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Massnahmenpaket zugunsten der Medien mit 56 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Buchrain. La proposition recueille 56 pour cent de non. Buchrain a rejeté le texte, tout comme son canton.","Nel comune di Buchrain la legge sulle misure a favore dei media è stata respinta con il 56 percento dei voti. Il comune di Buchrain bocciando la legge si è espresso come il suo cantone."
1053,37.7,37.7,62.3,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Dierikon, les habitants sont défavorables au train de mesures en faveur des médias avec 62,3 pour cent de non. Dierikon a rejeté le texte, tout comme son canton.","Con il 62,3 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge sulle misure a favore dei media. Il comune di Dierikon bocciando la legge si è espresso come il suo cantone."
1054,42.1,42.1,57.9,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Massnahmenpaket zugunsten der Medien mit 57,9 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Ebikon. La proposition recueille 57,9 pour cent de non. Ebikon a rejeté le texte, tout comme son canton.","Nel comune di Ebikon la legge sulle misure a favore dei media è stata respinta con il 57,9 percento dei voti. Il comune di Ebikon bocciando la legge si è espresso come il suo cantone."
1055,32.3,32.3,67.7,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zum Massnahmenpaket zugunsten der Medien in Gisikon: Mit 285 Nein- zu 136 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,7 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Gisikon avec 67,7 pour cent de non. Gisikon a rejeté le texte, tout comme son canton.","A Gisikon i cittadini hanno respinto, con il 67,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Gisikon bocciando la legge si è espresso come il suo cantone."
1056,37.3,37.3,62.7,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Greppen: Mit 255 Nein-Stimmen zu 152 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde die Vorlage verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Greppen, c'est non à 62,7 pour cent à l'aide aux médias. Greppen a rejeté le texte, tout comme son canton.","Da Greppen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Greppen bocciando la legge si è espresso come il suo cantone."
1057,27.4,27.4,72.6,"Honau LU","Honau (LU)","Honau LU","Nein zum Massnahmenpaket zugunsten der Medien in Honau: Mit 90 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,6 Prozent. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Honau avec 72,6 pour cent de non. Honau a rejeté le texte, tout comme son canton.","A Honau i cittadini hanno respinto, con il 72,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Honau bocciando la legge si è espresso come il suo cantone."
1058,46.9,46.9,53.1,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Horw: Mit 2'789 Nein-Stimmen zu 2'465 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Horw, c'est non à 53,1 pour cent à l'aide aux médias. Horw a rejeté le texte, tout comme son canton.","Da Horw è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 53,1 percento dei voti. Il comune di Horw bocciando la legge si è espresso come il suo cantone."
1059,44.8,44.8,55.2,"Kriens LU","Kriens (LU)","Kriens LU","Nein zum Massnahmenpaket zugunsten der Medien in Kriens: Mit 5'161 Nein- zu 4'197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Kriens avec 55,2 pour cent de non. Kriens a rejeté le texte, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Kriens bocciando la legge si è espresso come il suo cantone."
1061,54.7,54.7,45.3,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat das Massnahmenpaket zugunsten der Medien mit 54,7 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Lucerne, les habitants disent oui à 54,7 pour cent au paquet d'aide aux médias. Lucerne a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Lucerna la legge sulle misure a favore dei media è stata approvata con il 54,7 percento dei voti. Il comune di Lucerna approvando la legge è andato controcorrente rispetto al suo cantone."
1062,41.8,41.8,58.2,"Malters LU","Malters (LU)","Malters LU","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zum Massnahmenpaket zugunsten der Medien. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,2 pour cent de non. Malters a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Malters: i cittadini hanno bocciato il testo con il 58,2 percento dei voti. Il comune di Malters bocciando la legge si è espresso come il suo cantone."
1063,41.4,41.4,58.6,"Meggen LU","Meggen (LU)","Meggen LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zum Massnahmenpaket zugunsten der Medien. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Meggen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,6 pour cent de non. Meggen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Meggen: i cittadini hanno bocciato il testo con il 58,6 percento dei voti. Il comune di Meggen bocciando la legge si è espresso come il suo cantone."
1064,34.6,34.6,65.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Meierskappel: Mit 293 Nein-Stimmen zu 155 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Meierskappel, c'est non à 65,4 pour cent à l'aide aux médias. Meierskappel a rejeté le texte, tout comme son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Meierskappel bocciando la legge si è espresso come il suo cantone."
