"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,67.6,67.6,32.4,"Emmen LU","Emmen (LU)","Emmen LU","67,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 67,6 pour cent à l'aide aux médias à Emmen. Emmen a approuvé le projet, tout comme son canton.","Con il 67,6 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge sulle misure a favore dei media. Il comune di Emmen approvando la legge si è espresso come il suo cantone."
1025,69,69,31,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ermensee, les habitants sont favorables au paquet d'aide aux médias, avec 69 pour cent de oui. Ermensee a approuvé le projet, tout comme son canton.","I cittadini di Ermensee si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 69 percento dei voti. Il comune di Ermensee approvando la legge si è espresso come il suo cantone."
1026,38.8,38.8,61.2,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Eschenbach LU. Die Gemeinde hat die Vorlage mit 61,2 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Eschenbach (LU), les habitants disent non à 61,2 pour cent à l'aide aux médias. Eschenbach (LU) a rejeté le texte, contrairement à son canton.","I cittadini di Eschenbach LU si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,2 percento dei voti. Il comune di Eschenbach LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1030,64.9,64.9,35.1,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zum Massnahmenpaket zugunsten der Medien in Hitzkirch: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent avec 64,9 pour cent de oui le projet d'aide aux médias. Hitzkirch a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 64,9 percento dei voti. Il comune di Hitzkirch approvando la legge si è espresso come il suo cantone."
1031,70.7,70.7,29.3,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables au paquet d'aide aux médias, avec 70,7 pour cent de oui. Hochdorf a approuvé le projet, tout comme son canton.","I cittadini di Hochdorf si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 70,7 percento dei voti. Il comune di Hochdorf approvando la legge si è espresso come il suo cantone."
1032,47.8,47.8,52.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Massnahmenpaket zugunsten der Medien mit 52,2 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Hohenrain. La proposition recueille 52,2 pour cent de non. Hohenrain a rejeté le texte, contrairement à son canton.","Nel comune di Hohenrain la legge sulle misure a favore dei media è stata respinta con il 52,2 percento dei voti. Il comune di Hohenrain respingendo la legge è andato controcorrente rispetto al suo cantone."
1033,46.4,46.4,53.6,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Inwil rejettent le paquet d'aide aux médias avec 53,6 pour cent de non. Inwil a rejeté le texte, contrairement à son canton.","Nel comune di Inwil la legge sulle misure a favore dei media è stata bocciata con il 53,6 percento dei voti. Il comune di Inwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1037,52.7,52.7,47.3,"Rain LU","Rain (LU)","Rain LU","Die Gemeinde Rain hat das Massnahmenpaket zugunsten der Medien mit 52,7 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rain acceptent à 52,7 pour cent le paquet d'aide aux médias. Rain a approuvé le projet, tout comme son canton.","Nel comune di Rain la legge sulle misure a favore dei media è stata accettata con il 52,7 percento dei voti. Il comune di Rain approvando la legge si è espresso come il suo cantone."
1039,35.9,35.9,64.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Römerswil, les habitants sont défavorables au paquet d'aide aux médias avec 64,1 pour cent de non. Römerswil a rejeté le texte, contrairement à son canton.","Con il 64,1 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge sulle misure a favore dei media. Il comune di Römerswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1040,49.7,49.7,50.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zum Massnahmenpaket zugunsten der Medien in Rothenburg: Mit 8'212 Nein- zu 8'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,3 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Rothenburg avec 50,3 pour cent de non. Rothenburg a rejeté le texte, contrairement à son canton.","A Rothenburg i cittadini hanno respinto, con il 50,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rothenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
1041,58.4,58.4,41.6,"Schongau LU","Schongau (LU)","Schongau LU","Ja zum Massnahmenpaket zugunsten der Medien in Schongau: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schongau approuvent avec 58,4 pour cent de oui le projet d'aide aux médias. Schongau a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Schongau: i cittadini hanno approvato il testo con il 58,4 percento dei voti. Il comune di Schongau approvando la legge si è espresso come il suo cantone."
1051,70.8,70.8,29.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","70,8 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 70,8 pour cent à l'aide aux médias à Adligenswil. Adligenswil a approuvé le projet, tout comme son canton.","Con il 70,8 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sulle misure a favore dei media. Il comune di Adligenswil approvando la legge si è espresso come il suo cantone."
1052,66.1,66.1,33.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zum Massnahmenpaket zugunsten der Medien in Buchrain. Die Gemeinde hat die Vorlage mit 66,1 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Buchrain avec 66,1 pour cent de oui. Buchrain a approuvé le projet, tout comme son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 66,1 percento dei voti. Il comune di Buchrain approvando la legge si è espresso come il suo cantone."
1053,44.1,44.1,55.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Dierikon, les habitants sont défavorables au paquet d'aide aux médias avec 55,9 pour cent de non. Dierikon a rejeté le texte, contrairement à son canton.","Con il 55,9 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge sulle misure a favore dei media. Il comune di Dierikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1054,78.4,78.4,21.6,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zum Massnahmenpaket zugunsten der Medien in Ebikon. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Ebikon avec 78,4 pour cent de oui. Ebikon a approuvé le projet, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 78,4 percento dei voti. Il comune di Ebikon approvando la legge si è espresso come il suo cantone."
1055,29.6,29.6,70.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zum Massnahmenpaket zugunsten der Medien in Gisikon: Mit 9'923 Nein- zu 4'170 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,4 Prozent. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Gisikon avec 70,4 pour cent de non. Gisikon a rejeté le texte, contrairement à son canton.","A Gisikon i cittadini hanno respinto, con il 70,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Gisikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1056,94.7,94.7,5.3,"Greppen LU","Greppen (LU)","Greppen LU","94,7 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 94,7 pour cent à l'aide aux médias à Greppen. Greppen a approuvé le projet, tout comme son canton.","Con il 94,7 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sulle misure a favore dei media. Il comune di Greppen approvando la legge si è espresso come il suo cantone."
1057,56.6,56.6,43.4,"Honau LU","Honau (LU)","Honau LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben das Massnahmenpaket zugunsten der Medien angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Honau valident l'aide aux médias avec 56,6 pour cent de oui. Honau a approuvé le projet, tout comme son canton.","A Honau i cittadini hanno accolto, con il 56,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Honau approvando la legge si è espresso come il suo cantone."
1058,51.5,51.5,48.5,"Horw LU","Horw (LU)","Horw LU","51,5 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 51,5 pour cent à l'aide aux médias à Horw. Horw a approuvé le projet, tout comme son canton.","Con il 51,5 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge sulle misure a favore dei media. Il comune di Horw approvando la legge si è espresso come il suo cantone."
1059,6.6,6.6,93.4,"Kriens LU","Kriens (LU)","Kriens LU","Nein zum Massnahmenpaket zugunsten der Medien in Kriens: Mit 5'286 Nein- zu 375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,4 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Kriens avec 93,4 pour cent de non. Kriens a rejeté le texte, contrairement à son canton.","A Kriens i cittadini hanno respinto, con il 93,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Kriens respingendo la legge è andato controcorrente rispetto al suo cantone."
1061,68.1,68.1,31.9,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat das Massnahmenpaket zugunsten der Medien mit 68,1 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Lucerne, les habitants disent oui à 68,1 pour cent au paquet d'aide aux médias. Lucerne a approuvé le projet, tout comme son canton.","Nel comune di Lucerna la legge sulle misure a favore dei media è stata approvata con il 68,1 percento dei voti. Il comune di Lucerna approvando la legge si è espresso come il suo cantone."
1062,81.2,81.2,18.8,"Malters LU","Malters (LU)","Malters LU","Ja zum Massnahmenpaket zugunsten der Medien in Malters: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Malters approuvent avec 81,2 pour cent de oui le projet d'aide aux médias. Malters a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Malters: i cittadini hanno approvato il testo con il 81,2 percento dei voti. Il comune di Malters approvando la legge si è espresso come il suo cantone."
1063,59.6,59.6,40.4,"Meggen LU","Meggen (LU)","Meggen LU","Ja zum Massnahmenpaket zugunsten der Medien in Meggen: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Meggen approuvent avec 59,6 pour cent de oui le projet d'aide aux médias. Meggen a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Meggen: i cittadini hanno approvato il testo con il 59,6 percento dei voti. Il comune di Meggen approvando la legge si è espresso come il suo cantone."
1064,49.2,49.2,50.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Meierskappel: Mit 8'362 Nein-Stimmen zu 8'102 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Meierskappel, c'est non à 50,8 pour cent à l'aide aux médias. Meierskappel a rejeté le texte, contrairement à son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Meierskappel respingendo la legge è andato controcorrente rispetto al suo cantone."
1065,65.5,65.5,34.5,"Root LU","Root (LU)","Root LU","Ja zum Massnahmenpaket zugunsten der Medien in Root: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent avec 65,5 pour cent de oui le projet d'aide aux médias. Root a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Root: i cittadini hanno approvato il testo con il 65,5 percento dei voti. Il comune di Root approvando la legge si è espresso come il suo cantone."
1066,86.4,86.4,13.6,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zum Massnahmenpaket zugunsten der Medien in Schwarzenberg: Mit 86,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg approuvent avec 86,4 pour cent de oui le projet d'aide aux médias. Schwarzenberg a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 86,4 percento dei voti. Il comune di Schwarzenberg approvando la legge si è espresso come il suo cantone."
1067,44.1,44.1,55.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zum Massnahmenpaket zugunsten der Medien. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Udligenswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,9 pour cent de non. Udligenswil a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di Udligenswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1068,26,26,74,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Vitznau rejettent le paquet d'aide aux médias avec 74 pour cent de non. Vitznau a rejeté le texte, contrairement à son canton.","Nel comune di Vitznau la legge sulle misure a favore dei media è stata bocciata con il 74 percento dei voti. Il comune di Vitznau respingendo la legge è andato controcorrente rispetto al suo cantone."
1069,17.3,17.3,82.7,"Weggis LU","Weggis (LU)","Weggis LU","Nein zum Massnahmenpaket zugunsten der Medien in Weggis: Mit 5'896 Nein- zu 1'231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,7 Prozent. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Weggis avec 82,7 pour cent de non. Weggis a rejeté le texte, contrairement à son canton.","A Weggis i cittadini hanno respinto, con il 82,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weggis respingendo la legge è andato controcorrente rispetto al suo cantone."
1081,82.9,82.9,17.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","Ja zum Massnahmenpaket zugunsten der Medien in Beromünster: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent avec 82,9 pour cent de oui le projet d'aide aux médias. Beromünster a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Beromünster: i cittadini hanno approvato il testo con il 82,9 percento dei voti. Il comune di Beromünster approvando la legge si è espresso come il suo cantone."
1082,83.6,83.6,16.4,"Büron LU","Büron (LU)","Büron LU","83,6 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 83,6 pour cent à l'aide aux médias à Büron. Büron a approuvé le projet, tout comme son canton.","Con il 83,6 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sulle misure a favore dei media. Il comune di Büron approvando la legge si è espresso come il suo cantone."
1083,37.3,37.3,62.7,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Buttisholz rejettent le paquet d'aide aux médias avec 62,7 pour cent de non. Buttisholz a rejeté le texte, contrairement à son canton.","Nel comune di Buttisholz la legge sulle misure a favore dei media è stata bocciata con il 62,7 percento dei voti. Il comune di Buttisholz respingendo la legge è andato controcorrente rispetto al suo cantone."
1084,72.5,72.5,27.5,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich hat das Massnahmenpaket zugunsten der Medien mit 72,5 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Eich acceptent à 72,5 pour cent le paquet d'aide aux médias. Eich a approuvé le projet, tout comme son canton.","Nel comune di Eich la legge sulle misure a favore dei media è stata accettata con il 72,5 percento dei voti. Il comune di Eich approvando la legge si è espresso come il suo cantone."
1085,51.4,51.4,48.6,"Geuensee LU","Geuensee (LU)","Geuensee LU","51,4 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 51,4 pour cent à l'aide aux médias à Geuensee. Geuensee a approuvé le projet, tout comme son canton.","Con il 51,4 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sulle misure a favore dei media. Il comune di Geuensee approvando la legge si è espresso come il suo cantone."
