"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1062,81.2,81.2,18.8,"Malters LU","Malters (LU)","Malters LU","Ja zum Massnahmenpaket zugunsten der Medien in Malters: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Malters approuvent avec 81,2 pour cent de oui le projet d'aide aux médias. Malters a approuvé le projet, tout comme son canton.","NA NA"
1063,59.6,59.6,40.4,"Meggen LU","Meggen (LU)","Meggen LU","Ja zum Massnahmenpaket zugunsten der Medien in Meggen: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Meggen approuvent avec 59,6 pour cent de oui le projet d'aide aux médias. Meggen a approuvé le projet, tout comme son canton.","NA NA"
1064,49.2,49.2,50.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Meierskappel: Mit 8'362 Nein-Stimmen zu 8'102 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Meierskappel, c'est non à 50,8 pour cent à l'aide aux médias. Meierskappel a rejeté le texte, contrairement à son canton.","NA NA"
1065,65.5,65.5,34.5,"Root LU","Root (LU)","Root LU","Ja zum Massnahmenpaket zugunsten der Medien in Root: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent avec 65,5 pour cent de oui le projet d'aide aux médias. Root a approuvé le projet, tout comme son canton.","NA NA"
1066,86.4,86.4,13.6,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zum Massnahmenpaket zugunsten der Medien in Schwarzenberg: Mit 86,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg approuvent avec 86,4 pour cent de oui le projet d'aide aux médias. Schwarzenberg a approuvé le projet, tout comme son canton.","NA NA"
1067,44.1,44.1,55.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zum Massnahmenpaket zugunsten der Medien. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Udligenswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,9 pour cent de non. Udligenswil a rejeté le texte, contrairement à son canton.","NA NA"
1068,26,26,74,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Vitznau rejettent le paquet d'aide aux médias avec 74 pour cent de non. Vitznau a rejeté le texte, contrairement à son canton.","NA NA"
1069,17.3,17.3,82.7,"Weggis LU","Weggis (LU)","Weggis LU","Nein zum Massnahmenpaket zugunsten der Medien in Weggis: Mit 5'896 Nein- zu 1'231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,7 Prozent. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Weggis avec 82,7 pour cent de non. Weggis a rejeté le texte, contrairement à son canton.","NA NA"
1081,82.9,82.9,17.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","Ja zum Massnahmenpaket zugunsten der Medien in Beromünster: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent avec 82,9 pour cent de oui le projet d'aide aux médias. Beromünster a approuvé le projet, tout comme son canton.","NA NA"
1082,83.6,83.6,16.4,"Büron LU","Büron (LU)","Büron LU","83,6 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 83,6 pour cent à l'aide aux médias à Büron. Büron a approuvé le projet, tout comme son canton.","NA NA"
1083,37.3,37.3,62.7,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Buttisholz rejettent le paquet d'aide aux médias avec 62,7 pour cent de non. Buttisholz a rejeté le texte, contrairement à son canton.","NA NA"
1084,72.5,72.5,27.5,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich hat das Massnahmenpaket zugunsten der Medien mit 72,5 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Eich acceptent à 72,5 pour cent le paquet d'aide aux médias. Eich a approuvé le projet, tout comme son canton.","NA NA"
1085,51.4,51.4,48.6,"Geuensee LU","Geuensee (LU)","Geuensee LU","51,4 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 51,4 pour cent à l'aide aux médias à Geuensee. Geuensee a approuvé le projet, tout comme son canton.","NA NA"
1086,66.4,66.4,33.6,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben das Massnahmenpaket zugunsten der Medien angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grosswangen valident l'aide aux médias avec 66,4 pour cent de oui. Grosswangen a approuvé le projet, tout comme son canton.","NA NA"
1088,54,54,46,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","54 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 54 pour cent à l'aide aux médias à Hildisrieden. Hildisrieden a approuvé le projet, tout comme son canton.","NA NA"
1089,22.7,22.7,77.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Massnahmenpaket zugunsten der Medien mit 77,3 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Knutwil. La proposition recueille 77,3 pour cent de non. Knutwil a rejeté le texte, contrairement à son canton.","NA NA"
1091,22.8,22.8,77.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Mauensee, les habitants sont défavorables au paquet d'aide aux médias avec 77,2 pour cent de non. Mauensee a rejeté le texte, contrairement à son canton.","NA NA"
1093,49.9,49.9,50.1,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zum Massnahmenpaket zugunsten der Medien. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Neuenkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 50,1 pour cent de non. Neuenkirch a rejeté le texte, contrairement à son canton.","NA NA"
1094,29.8,29.8,70.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Nottwil: Mit 9'607 Nein- zu 4'085 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,2 Prozent. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Nottwil avec 70,2 pour cent de non. Nottwil a rejeté le texte, contrairement à son canton.","NA NA"
1095,17.5,17.5,82.5,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Massnahmenpaket zugunsten der Medien mit 82,5 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Oberkirch. La proposition recueille 82,5 pour cent de non. Oberkirch a rejeté le texte, contrairement à son canton.","NA NA"
1097,59.5,59.5,40.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben das Massnahmenpaket zugunsten der Medien angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (LU) valident l'aide aux médias avec 59,5 pour cent de oui. Rickenbach (LU) a approuvé le projet, tout comme son canton.","NA NA"
1098,45,45,55,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Massnahmenpaket zugunsten der Medien mit 55 Prozent abgelehnt. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Ruswil. La proposition recueille 55 pour cent de non. Ruswil a rejeté le texte, contrairement à son canton.","NA NA"
1099,37.6,37.6,62.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Massnahmenpaket zugunsten der Medien mit 62,4 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Schenkon. La proposition recueille 62,4 pour cent de non. Schenkon a rejeté le texte, contrairement à son canton.","NA NA"
1100,68.6,68.6,31.4,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables au paquet d'aide aux médias, avec 68,6 pour cent de oui. Schlierbach a approuvé le projet, tout comme son canton.","NA NA"
1102,28.7,28.7,71.3,"Sempach LU","Sempach (LU)","Sempach LU","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zum Massnahmenpaket zugunsten der Medien. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sempach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 71,3 pour cent de non. Sempach a rejeté le texte, contrairement à son canton.","NA NA"
1103,84.3,84.3,15.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum Massnahmenpaket zugunsten der Medien in Sursee: Mit 84,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sursee approuvent avec 84,3 pour cent de oui le projet d'aide aux médias. Sursee a approuvé le projet, tout comme son canton.","NA NA"
1104,46.2,46.2,53.8,"Triengen LU","Triengen (LU)","Triengen LU","Nein zum Massnahmenpaket zugunsten der Medien in Triengen: Mit 5'011 Nein- zu 4'298 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,8 Prozent. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Triengen avec 53,8 pour cent de non. Triengen a rejeté le texte, contrairement à son canton.","NA NA"
1107,21.4,21.4,78.6,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Massnahmenpaket zugunsten der Medien mit 78,6 Prozent abgelehnt. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Wolhusen. La proposition recueille 78,6 pour cent de non. Wolhusen a rejeté le texte, contrairement à son canton.","NA NA"
1121,45.8,45.8,54.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Alberswil rejettent le paquet d'aide aux médias avec 54,2 pour cent de non. Alberswil a rejeté le texte, contrairement à son canton.","NA NA"
