"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2099,61.3,61.3,38.7,"Siviriez FR","Siviriez (FR)","Siviriez FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Siviriez. Die Gemeinde hat das Volksbegehren mit 61,3 Prozent der Stimmen angenommen. Damit hat in Siviriez seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Siviriez, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 61,3 pour cent des voix. En près de trente ans, les habitants de Siviriez ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Siviriez è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 61,3 percento dei voti. Siviriez ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2102,62.8,62.8,37.2,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Damit hat in Ursy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Ursy disent oui à 62,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Ursy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Ursy si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 62,8 percento dei voti. Ursy ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2113,50,0,0,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2114,55.5,55.5,44.5,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","55,5 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Villorsonnens nicht möglich.","A Villorsonnens, 55,5 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Villorsonnens.","Con il 55,5 percento di ""sì"", i cittadini del comune di Villorsonnens hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Villorsonnens con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2115,57.2,57.2,42.8,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Torny nicht möglich.","Les citoyens de Torny disent oui à 57,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Torny.","I cittadini di Torny si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 57,2 percento dei voti. Impossibile comparare il risultato odierno di Torny con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2117,50,0,0,"Villaz FR","Villaz (FR)","Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2121,55.2,55.2,44.8,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55,2 Prozent Ja-Stimmen angenommen. Damit hat in Haut-Intyamon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Verbot der Tabakwerbung abgelehnt.","Haut-Intyamon souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 55,2 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Haut-Intyamon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Haut-Intyamon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 55,2 percento dei voti. Haut-Intyamon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2122,50,0,0,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2123,61.5,61.5,38.5,"Botterens FR","Botterens (FR)","Botterens FR","Die Gemeinde Botterens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 61,5 Prozent Ja-Stimmen angenommen. Damit hat in Botterens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 91,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Botterens souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 61,5 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Botterens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 91,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Botterens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 61,5 percento dei voti. Botterens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2124,50,0,0,"Broc FR","Broc (FR)","Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2125,50,0,0,"Bulle FR","Bulle (FR)","Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2128,64,64,36,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Die Stimmbevölkerung von Châtel-sur-Montsalvens hat sich mit 55 Ja- zu 31 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Châtel-sur-Montsalvens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Châtel-sur-Montsalvens accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 55 voix contre 31. En près de trente ans, les habitants de Châtel-sur-Montsalvens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Châtel-sur-Montsalvens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 55 voti contro 31. Châtel-sur-Montsalvens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2129,67.5,67.5,32.5,"Corbières FR","Corbières (FR)","Corbières FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Corbières. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Damit hat in Corbières seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Corbières, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 67,5 pour cent des voix. En près de trente ans, les habitants de Corbières ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Corbières è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 67,5 percento dei voti. Corbières ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2130,66.7,66.7,33.3,"Crésuz FR","Crésuz (FR)","Crésuz FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Crésuz: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Crésuz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Crésuz dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 66,7 pour cent des voix. En près de trente ans, les habitants de Crésuz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 88,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Crésuz: i cittadini hanno approvato il testo con il 66,7 percento dei voti. Crésuz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2131,60.3,60.3,39.7,"Echarlens FR","Echarlens (FR)","Echarlens FR","Die Gemeinde Echarlens hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,3 Prozent angenommen. Damit hat in Echarlens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Echarlens sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 60,3 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants d'Echarlens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 89,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Echarlens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 60,3 percento dei voti. Echarlens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2134,71.9,71.9,28.1,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Grandvillard. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen. Damit hat in Grandvillard seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Grandvillard, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 71,9 pour cent des voix. En près de trente ans, les habitants de Grandvillard ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 89,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Grandvillard è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 71,9 percento dei voti. Grandvillard ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2135,30.8,30.8,69.2,"Greyerz FR","Gruyères (FR)","Greyerz FR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Greyerz: Mit 351 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent. Damit sind in Greyerz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,1 Prozent.","Gruyères ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 69,2 pour cent des voix l'initiative en ce sens. Les habitants de Gruyères se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 84,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Greyerz i cittadini hanno respinto, con il 69,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Greyerz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 84,1 percento dei voti – a una simile iniziativa."
2137,60.9,60.9,39.1,"Hauteville FR","Hauteville (FR)","Hauteville FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hauteville: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hauteville seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Hauteville dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 60,9 pour cent des voix. En près de trente ans, les habitants de Hauteville ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Hauteville: i cittadini hanno approvato il testo con il 60,9 percento dei voti. Hauteville ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2138,50,0,0,"Jaun FR","Bellegarde (FR)","Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2140,50,0,0,"Marsens FR","Marsens (FR)","Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2143,74.2,74.2,25.8,"Morlon FR","Morlon (FR)","Morlon FR","In Morlon hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Damit hat in Morlon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Morlon disent oui à 74,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Morlon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Morlon si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 74,2 percento dei voti. Morlon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2145,50,0,0,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2147,50,0,0,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2148,63,63,37,"Riaz FR","Riaz (FR)","Riaz FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Riaz. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Damit hat in Riaz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Riaz, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 63 pour cent des voix. En près de trente ans, les habitants de Riaz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Riaz è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 63 percento dei voti. Riaz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2149,55.2,55.2,44.8,"La Roche FR","La Roche (FR)","La Roche FR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in La Roche seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 55,2 pour cent des citoyens de La Roche ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de La Roche ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 88,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A La Roche i cittadini hanno accolto, con il 55,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. La Roche ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2152,62.8,62.8,37.2,"Sâles FR","Sâles (FR)","Sâles FR","Die Gemeinde Sâles hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 62,8 Prozent angenommen. Damit hat in Sâles seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Sâles sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 62,8 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Sâles ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Sâles l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 62,8 percento dei voti. Sâles ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2153,50,0,0,"Sorens FR","Sorens (FR)","Sorens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2155,56.1,56.1,43.9,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Vaulruz: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vaulruz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Vaulruz dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 56,1 pour cent des voix. En près de trente ans, les habitants de Vaulruz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Vaulruz: i cittadini hanno approvato il testo con il 56,1 percento dei voti. Vaulruz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2160,61.4,61.4,38.6,"Vuadens FR","Vuadens (FR)","Vuadens FR","Die Gemeinde Vuadens hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 61,4 Prozent angenommen. Damit hat in Vuadens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Vuadens sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 61,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Vuadens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 89 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Vuadens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 61,4 percento dei voti. Vuadens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2162,62.8,62.8,37.2,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bas-Intyamon nicht möglich.","Initiative sur le tabac: 62,8 pour cent des citoyens de Bas-Intyamon ont suivi les arguments des initiants et approuvé le texte. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Bas-Intyamon.","A Bas-Intyamon i cittadini hanno accolto, con il 62,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Bas-Intyamon con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2163,63.9,63.9,36.1,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Val-de-Charmey nicht möglich.","Les citoyens de Val-de-Charmey disent oui à 63,9 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Val-de-Charmey.","I cittadini di Val-de-Charmey si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 63,9 percento dei voti. Impossibile comparare il risultato odierno di Val-de-Charmey con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2173,68.1,68.1,31.9,"Autigny FR","Autigny (FR)","Autigny FR","Die Gemeinde Autigny hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 68,1 Prozent angenommen. Damit hat in Autigny seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Autigny sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 68,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants d'Autigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Autigny l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 68,1 percento dei voti. Autigny ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2174,50,0,0,"Avry FR","Avry (FR)","Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","Belfaux (FR)","Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2177,62.6,62.6,37.4,"Chénens FR","Chénens (FR)","Chénens FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Chénens. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Damit hat in Chénens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Chénens, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 62,6 pour cent des voix. En près de trente ans, les habitants de Chénens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Chénens è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 62,6 percento dei voti. Chénens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2183,50,0,0,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2186,50,0,0,"Cottens FR","Cottens (FR)","Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2194,65.1,65.1,34.9,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Mit 41 Ja- zu 22 Nein-Stimmen hat Ferpicloz das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Ferpicloz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 41 citoyens de Ferpicloz ont glissé un oui dans l'urne. Ils sont 22 à avoir voté contre le texte. En près de trente ans, les habitants de Ferpicloz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 90,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con 41 voti contro 22, i cittadini di Ferpicloz hanno approvato l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Ferpicloz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2196,50,0,0,"Freiburg FR","Fribourg (FR)","Friburgo FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","Givisiez (FR)","Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
