"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,73,73,27,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ottenbach: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ottenbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Ottenbach dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 73 pour cent des voix. En près de trente ans, les habitants d'Ottenbach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
12,76.2,76.2,23.8,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rifferswil: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rifferswil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 76,2 pour cent des voix. En près de trente ans, les habitants de Rifferswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 57,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
13,72,72,28,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72 Prozent angenommen. Damit hat in Stallikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Stallikon sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 72 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Stallikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
14,98.1,98.1,1.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Verbot der Tabakwerbung abgelehnt.","Wettswil am Albis souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 98,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Wettswil am Albis ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
21,89.5,89.5,10.5,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Adlikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 89,5 des citoyens d'Adlikon ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Adlikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
22,36.6,36.6,63.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 63,4 Prozent abgelehnt. Damit sind in Benken ZH im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85,1 Prozent.","Benken (ZH) rejette par 63,4 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Benken (ZH) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 85,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
23,63.3,63.3,36.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","63,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Berg am Irchel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Berg am Irchel, 63,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Berg am Irchel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
24,85.1,85.1,14.9,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Buch am Irchel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 85,1 des citoyens de Buch am Irchel ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Buch am Irchel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
25,52.3,52.3,47.7,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Dachsen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 52,3 des citoyens de Dachsen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Dachsen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
26,8.6,8.6,91.4,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,4 Prozent verworfen. Damit hat in Dorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 79 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Dorf. C'est non par 91,4 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Dorf. Le 28 novembre 1993, 79 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
27,67.7,67.7,32.3,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","67,7 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Feuerthalen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Feuerthalen, 67,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Feuerthalen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
28,29.9,29.9,70.1,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Flaach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,6 Prozent.","Flaach ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 70,1 pour cent des voix. Les habitants de Flaach se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
29,88.6,88.6,11.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","88,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Flurlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Flurlingen, 88,6 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Flurlingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
30,24.4,24.4,75.6,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit ist in Andelfingen die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.","Andelfingen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 75,6 pour cent des voix. Le refus d'une interdiction de la publicité pour le tabac est resté à peu près stable par rapport à la votation du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
31,41.9,41.9,58.1,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Henggart: Mit 6'595 Nein-Stimmen zu 4'763 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Henggart im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,5 Prozent.","Pour les habitants de Henggart, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 58,1 pour cent des voix l'initiative sur ce sujet. Les habitants de Henggart se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
32,14.2,14.2,85.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Humlikon: Mit 9'902 Nein- zu 1'641 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent. Damit hat in Humlikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80 Prozent.","Humlikon ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 85,8 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Humlikon. Le 28 novembre 1993, 80 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
33,59.1,59.1,40.9,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kleinandelfingen: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Kleinandelfingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Kleinandelfingen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 59,1 pour cent des voix. En près de trente ans, les habitants de Kleinandelfingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
34,38,38,62,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Laufen-Uhwiesen: Mit 9'634 Nein-Stimmen zu 5'902 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Laufen-Uhwiesen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,4 Prozent.","Pour les habitants de Laufen-Uhwiesen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 62 pour cent des voix l'initiative sur ce sujet. Les habitants de Laufen-Uhwiesen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
35,68.3,68.3,31.7,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Marthalen: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Marthalen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 68,3 pour cent des voix. En près de trente ans, les habitants de Marthalen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
37,44.7,44.7,55.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55,3 Prozent abgelehnt. Damit sind in Ossingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80 Prozent.","Ossingen rejette par 55,3 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants d'Ossingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
38,68.1,68.1,31.9,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 68,1 Prozent Ja-Stimmen angenommen. Damit hat in Rheinau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rheinau souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 68,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Rheinau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
39,39.2,39.2,60.8,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Thalheim an der Thur im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81 Prozent.","Thalheim an der Thur ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 60,8 pour cent des voix. Les habitants de Thalheim an der Thur se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
40,53.4,53.4,46.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Trüllikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 53,4 des citoyens de Trüllikon ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Trüllikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
41,16.7,16.7,83.3,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Truttikon. Die Gemeinde hat das Volksbegehren mit 83,3 Prozent abgelehnt. Damit hat in Truttikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent.","83,3 pour cent des citoyens de Truttikon s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Truttikon. Le 28 novembre 1993, 78,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
