"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3031,22.3,22.3,77.7,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 77,7 Prozent abgelehnt. Damit hat in Grub AR die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,4 Prozent.","Grub (AR) rejette par 77,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Grub (AR). Le 28 novembre 1993, 71,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3032,45,45,55,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Heiden: Mit 5'867 Nein- zu 4'801 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Damit sind in Heiden im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 66,9 Prozent.","Heiden ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 55 pour cent des voix l'initiative en ce sens. Les habitants de Heiden se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 66,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3033,86.5,86.5,13.5,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,5 Prozent angenommen. Damit hat in Lutzenberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lutzenberg disent oui à 86,5 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Lutzenberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3034,64.7,64.7,35.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Damit hat in Rehetobel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Rehetobel disent oui à 64,7 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Rehetobel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 64,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3035,96.1,96.1,3.9,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 96,1 Prozent angenommen. Damit hat in Reute AR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Reute (AR) sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 96,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Reute (AR) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3036,31.9,31.9,68.1,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wald AR: Mit 7'693 Nein-Stimmen zu 3'610 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wald AR die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,9 Prozent.","Pour les habitants de Wald (AR), il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 68,1 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Wald (AR). Le 28 novembre 1993, 66,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3037,16.2,16.2,83.8,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent abgelehnt. Damit hat in Walzenhausen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent.","83,8 pour cent des citoyens de Walzenhausen s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Walzenhausen. Le 28 novembre 1993, 63,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3038,63.4,63.4,36.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Wolfhalden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 63,4 des citoyens de Wolfhalden ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Wolfhalden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3101,57.7,57.7,42.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Appenzell: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Appenzell seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.","Appenzell dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 57,7 pour cent des voix. En près de trente ans, les habitants d'Appenzell ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3102,24.5,24.5,75.5,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Gonten: Mit 9'926 Nein-Stimmen zu 3'222 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Gonten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,2 Prozent.","Pour les habitants de Gonten, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 75,5 pour cent des voix l'initiative sur ce sujet. Les habitants de Gonten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3103,62,62,38,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62 Prozent Ja-Stimmen angenommen. Damit hat in Rüte seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rüte souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 62 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Rüte ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3104,48.4,48.4,51.6,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Damit sind in Schlatt-Haslen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schlatt-Haslen. C'est non par 51,6 pour cent des voix. Les habitants de Schlatt-Haslen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3105,2.7,2.7,97.3,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schwende. Die Gemeinde hat das Volksbegehren mit 97,3 Prozent abgelehnt. Damit hat in Schwende die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent.","97,3 pour cent des citoyens de Schwende s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Schwende. Le 28 novembre 1993, 77,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3111,72.9,72.9,27.1,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Damit hat in Oberegg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Oberegg disent oui à 72,9 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Oberegg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3201,51.5,51.5,48.5,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Damit hat in Häggenschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Häggenschwil, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 51,5 pour cent des voix. En près de trente ans, les habitants de Häggenschwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3202,28.8,28.8,71.2,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Muolen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,5 Prozent.","Muolen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 71,2 pour cent des voix. Les habitants de Muolen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3203,72.7,72.7,27.3,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in St. Gallen: Mit 72,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in St. Gallen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Saint-Gall dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 72,7 pour cent des voix. En près de trente ans, les habitants de Saint-Gall ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 65,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3204,18.8,18.8,81.2,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 81,2 Prozent abgelehnt. Damit hat in Wittenbach die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.","Wittenbach rejette par 81,2 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Wittenbach. Le 28 novembre 1993, 73,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3211,58.3,58.3,41.7,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58,3 Prozent Ja-Stimmen angenommen. Damit hat in Berg SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.","Berg (SG) souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 58,3 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Berg (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3212,6.4,6.4,93.6,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Eggersriet: Mit 6'548 Nein- zu 450 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,6 Prozent. Damit hat in Eggersriet die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,1 Prozent.","Eggersriet ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 93,6 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Eggersriet. Le 28 novembre 1993, 69,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3213,76.7,76.7,23.3,"Goldach SG","Goldach (SG)","Goldach SG","76,7 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Goldach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Goldach, 76,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Goldach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3214,68.5,68.5,31.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Mörschwil: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mörschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Mörschwil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 68,5 pour cent des voix. En près de trente ans, les habitants de Mörschwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
