"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,47.4,47.4,52.6,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Teufen AR. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent abgelehnt. Damit sind in Teufen AR im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent.","52,6 pour cent des citoyens de Teufen (AR) s'opposent à l'initiative sur le tabac. Les habitants de Teufen (AR) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Teufen AR si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 52,6 percento dei voti. A Teufen AR lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 70,2 percento dei voti – a una simile iniziativa."
3025,59,59,41,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 59 Prozent Ja-Stimmen angenommen. Damit hat in Trogen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Trogen souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 59 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Trogen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 65,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Trogen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 59 percento dei voti. Trogen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3031,45,45,55,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55 Prozent abgelehnt. Damit sind in Grub AR im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,4 Prozent.","Grub (AR) rejette par 55 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Grub (AR) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Grub AR l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 55 percento dei voti. A Grub AR lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 71,4 percento dei voti – a una simile iniziativa."
3032,50.9,50.9,49.1,"Heiden AR","Heiden (AR)","Heiden AR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Heiden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 50,9 pour cent des citoyens de Heiden ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Heiden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 66,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Heiden i cittadini hanno accolto, con il 50,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Heiden ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3033,47.2,47.2,52.8,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Damit sind in Lutzenberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Lutzenberg. C'est non par 52,8 pour cent des voix. Les habitants de Lutzenberg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 52,8 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Lutzenberg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 70,1 percento dei voti – a una simile iniziativa."
3034,55.8,55.8,44.2,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Damit hat in Rehetobel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Rehetobel disent oui à 55,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Rehetobel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 64,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Rehetobel si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 55,8 percento dei voti. Rehetobel ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3035,38.2,38.2,61.8,"Reute AR","Reute (AR)","Reute AR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Reute AR. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent abgelehnt. Damit sind in Reute AR im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,6 Prozent.","61,8 pour cent des citoyens de Reute (AR) s'opposent à l'initiative sur le tabac. Les habitants de Reute (AR) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Reute AR si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 61,8 percento dei voti. A Reute AR lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,6 percento dei voti – a una simile iniziativa."
3036,55.7,55.7,44.3,"Wald AR","Wald (AR)","Wald AR","55,7 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Wald AR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Wald (AR), 55,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Wald (AR) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 66,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 55,7 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Wald AR ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3037,51,51,49,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 51 Prozent angenommen. Damit hat in Walzenhausen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Walzenhausen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 51 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Walzenhausen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 63,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Walzenhausen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 51 percento dei voti. Walzenhausen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3038,47.2,47.2,52.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wolfhalden: Mit 304 Nein- zu 272 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Damit sind in Wolfhalden im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 75,1 Prozent.","Wolfhalden ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 52,8 pour cent des voix l'initiative en ce sens. Les habitants de Wolfhalden se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 75,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Wolfhalden i cittadini hanno respinto, con il 52,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Wolfhalden lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 75,1 percento dei voti – a una simile iniziativa."
3101,40.9,40.9,59.1,"Appenzell AI","Appenzell (AI)","Appenzello AI","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Appenzell im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79 Prozent.","Appenzell refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 59,1 pour cent des voix. Les habitants d'Appenzell se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Appenzello: i cittadini hanno bocciato il testo con il 59,1 percento dei voti. A Appenzello lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79 percento dei voti – a una simile iniziativa."
3102,43.3,43.3,56.7,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Gonten: Mit 229 Nein-Stimmen zu 175 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Gonten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,2 Prozent.","Pour les habitants de Gonten, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 56,7 pour cent des voix l'initiative sur ce sujet. Les habitants de Gonten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Gonten è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 56,7 percento dei voti. A Gonten lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,2 percento dei voti – a una simile iniziativa."
3103,41.2,41.2,58.8,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Rüte im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81 Prozent.","Rüte ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 58,8 pour cent des voix. Les habitants de Rüte se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Rüte l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 58,8 percento dei voti. A Rüte lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81 percento dei voti – a una simile iniziativa."
3104,43.7,43.7,56.3,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Damit sind in Schlatt-Haslen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schlatt-Haslen. C'est non par 56,3 pour cent des voix. Les habitants de Schlatt-Haslen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 56,3 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Schlatt-Haslen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79 percento dei voti – a una simile iniziativa."
