"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1052,78.5,78.5,21.5,"Buchrain LU","Buchrain (LU)","Buchrain LU","Mit 78,5 Prozent Ja hat sich Buchrain für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Buchrain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1053,71.5,71.5,28.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Dierikon hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 71,5 Prozent angenommen. Dierikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1054,77.2,77.2,22.8,"Ebikon LU","Ebikon (LU)","Ebikon LU","Mit 77,2 Prozent Ja hat sich Ebikon für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Ebikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1055,79,79,21,"Gisikon LU","Gisikon (LU)","Gisikon LU","79 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Gisikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1056,72.6,72.6,27.4,"Greppen LU","Greppen (LU)","Greppen LU","Greppen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 72,6 Prozent angenommen. Greppen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1057,63.7,63.7,36.3,"Honau LU","Honau (LU)","Honau LU","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Honau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1058,80.3,80.3,19.7,"Horw LU","Horw (LU)","Horw LU","Horw hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 80,3 Prozent angenommen. Horw hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1059,62,62,38,"Kriens LU","Kriens (LU)","Kriens LU","62 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Kriens hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1061,80.7,80.7,19.3,"Luzern LU","Lucerne (LU)","Lucerna LU","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Luzern hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1062,73.9,73.9,26.1,"Malters LU","Malters (LU)","Malters LU","Mit 73,9 Prozent Ja hat sich Malters für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Malters hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1063,78.4,78.4,21.6,"Meggen LU","Meggen (LU)","Meggen LU","Mit 78,4 Prozent Ja hat sich Meggen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Meggen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1064,74.2,74.2,25.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Meierskappel hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,2 Prozent angenommen. Meierskappel hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1065,70.8,70.8,29.2,"Root LU","Root (LU)","Root LU","Mit 70,8 Prozent Ja hat sich Root für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Root hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1066,74.8,74.8,25.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 74,8 Prozent Ja hat sich Schwarzenberg für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schwarzenberg hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1067,73.1,73.1,26.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 73,1 Prozent Ja hat sich Udligenswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Udligenswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1068,77.3,77.3,22.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 77,3 Prozent angenommen. Vitznau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1069,76.7,76.7,23.3,"Weggis LU","Weggis (LU)","Weggis LU","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Weggis hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1081,73.8,73.8,26.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 73,8 Prozent Ja hat sich Beromünster für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Beromünster hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1082,67.6,67.6,32.4,"Büron LU","Büron (LU)","Büron LU","Büron hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 67,6 Prozent angenommen. Büron hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1083,74.2,74.2,25.8,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,2 Prozent angenommen. Buttisholz hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1084,77.9,77.9,22.1,"Eich LU","Eich (LU)","Eich LU","Eich hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 77,9 Prozent angenommen. Eich hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1085,76,76,24,"Geuensee LU","Geuensee (LU)","Geuensee LU","Geuensee hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 76 Prozent angenommen. Geuensee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1086,72.9,72.9,27.1,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Grosswangen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1088,76.2,76.2,23.8,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Hildisrieden hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 76,2 Prozent angenommen. Hildisrieden hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1089,73.4,73.4,26.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Mit 73,4 Prozent Ja hat sich Knutwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Knutwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1091,70.2,70.2,29.8,"Mauensee LU","Mauensee (LU)","Mauensee LU","Mauensee hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 70,2 Prozent angenommen. Mauensee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1093,73.7,73.7,26.3,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 73,7 Prozent Ja hat sich Neuenkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Neuenkirch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1094,73.8,73.8,26.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Nottwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1095,79.4,79.4,20.6,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Mit 79,4 Prozent Ja hat sich Oberkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Oberkirch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1097,69.2,69.2,30.8,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Rickenbach LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1098,75.3,75.3,24.7,"Ruswil LU","Ruswil (LU)","Ruswil LU","Mit 75,3 Prozent Ja hat sich Ruswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Ruswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1099,74.9,74.9,25.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Mit 74,9 Prozent Ja hat sich Schenkon für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schenkon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1100,71.7,71.7,28.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 71,7 Prozent Ja hat sich Schlierbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schlierbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1102,78.6,78.6,21.4,"Sempach LU","Sempach (LU)","Sempach LU","Mit 78,6 Prozent Ja hat sich Sempach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Sempach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1103,77.7,77.7,22.3,"Sursee LU","Sursee (LU)","Sursee LU","Mit 77,7 Prozent Ja hat sich Sursee für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Sursee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1104,76,76,24,"Triengen LU","Triengen (LU)","Triengen LU","76 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Triengen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1107,78.7,78.7,21.3,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Mit 78,7 Prozent Ja hat sich Wolhusen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Wolhusen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1121,73.9,73.9,26.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 73,9 Prozent angenommen. Alberswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1122,70.9,70.9,29.1,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 70,9 Prozent Ja hat sich Altbüron für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Altbüron hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1123,74.9,74.9,25.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Mit 74,9 Prozent Ja hat sich Altishofen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Altishofen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1125,72.7,72.7,27.3,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Dagmersellen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1127,74.3,74.3,25.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 74,3 Prozent Ja hat sich Egolzwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Egolzwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1128,70.7,70.7,29.3,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Ettiswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 70,7 Prozent angenommen. Ettiswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1129,50.5,50.5,49.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Mit 50,5 Prozent Ja hat sich Fischbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1131,71,71,29,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 71 Prozent Ja hat sich Grossdietwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Grossdietwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1132,74.4,74.4,25.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Hergiswil bei Willisau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,4 Prozent angenommen. Hergiswil bei Willisau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1135,63.4,63.4,36.6,"Luthern LU","Luthern (LU)","Luthern LU","Luthern hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 63,4 Prozent angenommen. Luthern hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1136,75.4,75.4,24.6,"Menznau LU","Menznau (LU)","Menznau LU","Menznau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 75,4 Prozent angenommen. Menznau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1137,73.5,73.5,26.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 73,5 Prozent angenommen. Nebikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1139,64.8,64.8,35.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 64,8 Prozent angenommen. Pfaffnau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1140,70.7,70.7,29.3,"Reiden LU","Reiden (LU)","Reiden LU","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Reiden hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1142,64.4,64.4,35.6,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Roggliswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1143,78.3,78.3,21.7,"Schötz LU","Schötz (LU)","Schötz LU","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schötz haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Schötz hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1145,65,65,35,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Ufhusen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 65 Prozent angenommen. Ufhusen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1146,72.7,72.7,27.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Wauwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1147,71.9,71.9,28.1,"Wikon LU","Wikon (LU)","Wikon LU","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Wikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1150,68.4,68.4,31.6,"Zell LU","Zell (LU)","Zell LU LU","Mit 68,4 Prozent Ja hat sich Zell LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Zell LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1151,74.9,74.9,25.1,"Willisau LU","Willisau (LU)","Willisau LU","Willisau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,9 Prozent angenommen. Willisau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
