"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,74.6,74.6,25.4,"Emmen LU","Emmen (LU)","Emmen LU","Emmen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,6 Prozent angenommen.",,
1025,64.9,64.9,35.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1026,77.4,77.4,22.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1030,67.6,67.6,32.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 67,6 Prozent Ja hat sich Hitzkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1031,76.7,76.7,23.3,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Mit 76,7 Prozent Ja hat sich Hochdorf für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1032,70.1,70.1,29.9,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Mit 70,1 Prozent Ja hat sich Hohenrain für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1033,78.7,78.7,21.3,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 78,7 Prozent angenommen.",,
1037,74.9,74.9,25.1,"Rain LU","Rain (LU)","Rain LU","Rain hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,9 Prozent angenommen.",,
1039,70.3,70.3,29.7,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 70,3 Prozent Ja hat sich Römerswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1040,77.6,77.6,22.4,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1041,65.9,65.9,34.1,"Schongau LU","Schongau (LU)","Schongau LU","Mit 65,9 Prozent Ja hat sich Schongau für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1051,79.6,79.6,20.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Adligenswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 79,6 Prozent angenommen.",,
1052,78.5,78.5,21.5,"Buchrain LU","Buchrain (LU)","Buchrain LU","Mit 78,5 Prozent Ja hat sich Buchrain für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1053,71.5,71.5,28.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Dierikon hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 71,5 Prozent angenommen.",,
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,79,79,21,"Gisikon LU","Gisikon (LU)","Gisikon LU","79 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1056,72.6,72.6,27.4,"Greppen LU","Greppen (LU)","Greppen LU","Greppen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 72,6 Prozent angenommen.",,
1057,63.7,63.7,36.3,"Honau LU","Honau (LU)","Honau LU","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1058,80.3,80.3,19.7,"Horw LU","Horw (LU)","Horw LU","Horw hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 80,3 Prozent angenommen.",,
1059,62,62,38,"Kriens LU","Kriens (LU)","Kriens LU","62 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1061,80.7,80.7,19.3,"Luzern LU","Lucerne (LU)","Lucerna LU","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1062,73.9,73.9,26.1,"Malters LU","Malters (LU)","Malters LU","Mit 73,9 Prozent Ja hat sich Malters für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1063,78.4,78.4,21.6,"Meggen LU","Meggen (LU)","Meggen LU","Mit 78,4 Prozent Ja hat sich Meggen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1064,74.2,74.2,25.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Meierskappel hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,2 Prozent angenommen.",,
1065,70.8,70.8,29.2,"Root LU","Root (LU)","Root LU","Mit 70,8 Prozent Ja hat sich Root für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1066,74.8,74.8,25.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 74,8 Prozent Ja hat sich Schwarzenberg für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1067,73.1,73.1,26.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 73,1 Prozent Ja hat sich Udligenswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1068,77.3,77.3,22.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 77,3 Prozent angenommen.",,
1069,76.7,76.7,23.3,"Weggis LU","Weggis (LU)","Weggis LU","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1081,73.8,73.8,26.2,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 73,8 Prozent Ja hat sich Beromünster für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1082,67.6,67.6,32.4,"Büron LU","Büron (LU)","Büron LU","Büron hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 67,6 Prozent angenommen.",,
1083,74.2,74.2,25.8,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,2 Prozent angenommen.",,
1084,77.9,77.9,22.1,"Eich LU","Eich (LU)","Eich LU","Eich hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 77,9 Prozent angenommen.",,
1085,76,76,24,"Geuensee LU","Geuensee (LU)","Geuensee LU","Geuensee hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 76 Prozent angenommen.",,
1086,72.9,72.9,27.1,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1088,76.2,76.2,23.8,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Hildisrieden hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 76,2 Prozent angenommen.",,
1089,73.4,73.4,26.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Mit 73,4 Prozent Ja hat sich Knutwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1091,70.2,70.2,29.8,"Mauensee LU","Mauensee (LU)","Mauensee LU","Mauensee hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 70,2 Prozent angenommen.",,
1093,73.7,73.7,26.3,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 73,7 Prozent Ja hat sich Neuenkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1094,73.8,73.8,26.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1095,79.4,79.4,20.6,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Mit 79,4 Prozent Ja hat sich Oberkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1097,69.2,69.2,30.8,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1098,75.3,75.3,24.7,"Ruswil LU","Ruswil (LU)","Ruswil LU","Mit 75,3 Prozent Ja hat sich Ruswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1099,74.9,74.9,25.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Mit 74,9 Prozent Ja hat sich Schenkon für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1100,71.7,71.7,28.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 71,7 Prozent Ja hat sich Schlierbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1102,78.6,78.6,21.4,"Sempach LU","Sempach (LU)","Sempach LU","Mit 78,6 Prozent Ja hat sich Sempach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1103,77.7,77.7,22.3,"Sursee LU","Sursee (LU)","Sursee LU","Mit 77,7 Prozent Ja hat sich Sursee für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1104,76,76,24,"Triengen LU","Triengen (LU)","Triengen LU","76 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1107,78.7,78.7,21.3,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Mit 78,7 Prozent Ja hat sich Wolhusen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1121,73.9,73.9,26.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 73,9 Prozent angenommen.",,
1122,70.9,70.9,29.1,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 70,9 Prozent Ja hat sich Altbüron für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1123,74.9,74.9,25.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Mit 74,9 Prozent Ja hat sich Altishofen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,74.3,74.3,25.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 74,3 Prozent Ja hat sich Egolzwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1128,70.7,70.7,29.3,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Ettiswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 70,7 Prozent angenommen.",,
1129,50.5,50.5,49.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Mit 50,5 Prozent Ja hat sich Fischbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1131,71,71,29,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 71 Prozent Ja hat sich Grossdietwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1132,74.4,74.4,25.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Hergiswil bei Willisau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,4 Prozent angenommen.",,
1135,63.4,63.4,36.6,"Luthern LU","Luthern (LU)","Luthern LU","Luthern hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 63,4 Prozent angenommen.",,
1136,75.4,75.4,24.6,"Menznau LU","Menznau (LU)","Menznau LU","Menznau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 75,4 Prozent angenommen.",,
1137,73.5,73.5,26.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 73,5 Prozent angenommen.",,
1139,64.8,64.8,35.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 64,8 Prozent angenommen.",,
1140,70.7,70.7,29.3,"Reiden LU","Reiden (LU)","Reiden LU","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1142,64.4,64.4,35.6,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1143,78.3,78.3,21.7,"Schötz LU","Schötz (LU)","Schötz LU","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schötz haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1145,65,65,35,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Ufhusen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 65 Prozent angenommen.",,
1146,72.7,72.7,27.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1147,71.9,71.9,28.1,"Wikon LU","Wikon (LU)","Wikon LU","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1150,68.4,68.4,31.6,"Zell LU","Zell (LU)","Zell LU LU","Mit 68,4 Prozent Ja hat sich Zell LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1151,74.9,74.9,25.1,"Willisau LU","Willisau (LU)","Willisau LU","Willisau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,9 Prozent angenommen.",,
