"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1040,21.1,21.1,78.9,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Rothenburg. 78,9 Prozent haben sie verworfen. Rothenburg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1041,41.4,41.4,58.6,"Schongau LU","Schongau (LU)","Schongau LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Schongau: 58,6 Prozent haben die Vorlage abgelehnt. Schongau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1051,56.1,56.1,43.9,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Adligenswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 56,1 Prozent angenommen. Adligenswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1052,85.6,85.6,14.4,"Buchrain LU","Buchrain (LU)","Buchrain LU","Mit 85,6 Prozent Ja hat sich Buchrain für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Buchrain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1053,64.9,64.9,35.1,"Dierikon LU","Dierikon (LU)","Dierikon LU","Dierikon hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 64,9 Prozent angenommen. Dierikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1054,72.2,72.2,27.8,"Ebikon LU","Ebikon (LU)","Ebikon LU","Mit 72,2 Prozent Ja hat sich Ebikon für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Ebikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1055,26.5,26.5,73.5,"Gisikon LU","Gisikon (LU)","Gisikon LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Gisikon. 73,5 Prozent haben sie verworfen. Gisikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1056,63.8,63.8,36.2,"Greppen LU","Greppen (LU)","Greppen LU","Greppen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 63,8 Prozent angenommen. Greppen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1057,55.2,55.2,44.8,"Honau LU","Honau (LU)","Honau LU","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Honau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1058,29.9,29.9,70.1,"Horw LU","Horw (LU)","Horw LU","Horw hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 70,1 Prozent abgelehnt. Horw hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1059,2.6,2.6,97.4,"Kriens LU","Kriens (LU)","Kriens LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Kriens. 97,4 Prozent haben sie verworfen. Kriens hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1061,33.6,33.6,66.4,"Luzern LU","Lucerne (LU)","Lucerna LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Luzern. 66,4 Prozent haben sie verworfen. Luzern hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1062,55.6,55.6,44.4,"Malters LU","Malters (LU)","Malters LU","Mit 55,6 Prozent Ja hat sich Malters für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Malters hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1063,14.5,14.5,85.5,"Meggen LU","Meggen (LU)","Meggen LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Meggen: 85,5 Prozent haben die Vorlage abgelehnt. Meggen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1064,85.6,85.6,14.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Meierskappel hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 85,6 Prozent angenommen. Meierskappel hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1065,20.7,20.7,79.3,"Root LU","Root (LU)","Root LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Root: 79,3 Prozent haben die Vorlage abgelehnt. Root hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1066,33.3,33.3,66.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Schwarzenberg: 66,7 Prozent haben die Vorlage abgelehnt. Schwarzenberg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1067,57.3,57.3,42.7,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 57,3 Prozent Ja hat sich Udligenswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Udligenswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1068,13.1,13.1,86.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 86,9 Prozent abgelehnt. Vitznau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1069,35.4,35.4,64.6,"Weggis LU","Weggis (LU)","Weggis LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Weggis. 64,6 Prozent haben sie verworfen. Weggis hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1081,60.2,60.2,39.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 60,2 Prozent Ja hat sich Beromünster für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Beromünster hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1082,83.3,83.3,16.7,"Büron LU","Büron (LU)","Büron LU","Büron hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 83,3 Prozent angenommen. Büron hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1083,16.9,16.9,83.1,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 83,1 Prozent abgelehnt. Buttisholz hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1084,47,47,53,"Eich LU","Eich (LU)","Eich LU","Eich hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 53 Prozent abgelehnt. Eich hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1085,12.2,12.2,87.8,"Geuensee LU","Geuensee (LU)","Geuensee LU","Geuensee hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 87,8 Prozent abgelehnt. Geuensee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1086,28,28,72,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Grosswangen. 72 Prozent haben sie verworfen. Grosswangen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1088,2.7,2.7,97.3,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Hildisrieden hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 97,3 Prozent abgelehnt. Hildisrieden hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1089,48.2,48.2,51.8,"Knutwil LU","Knutwil (LU)","Knutwil LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Knutwil: 51,8 Prozent haben die Vorlage abgelehnt. Knutwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1091,64.2,64.2,35.8,"Mauensee LU","Mauensee (LU)","Mauensee LU","Mauensee hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 64,2 Prozent angenommen. Mauensee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1093,31.2,31.2,68.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Neuenkirch: 68,8 Prozent haben die Vorlage abgelehnt. Neuenkirch hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1094,31.9,31.9,68.1,"Nottwil LU","Nottwil (LU)","Nottwil LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Nottwil. 68,1 Prozent haben sie verworfen. Nottwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1095,2.1,2.1,97.9,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Oberkirch: 97,9 Prozent haben die Vorlage abgelehnt. Oberkirch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
1097,97.1,97.1,2.9,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Rickenbach LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1098,97.8,97.8,2.2,"Ruswil LU","Ruswil (LU)","Ruswil LU","Mit 97,8 Prozent Ja hat sich Ruswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Ruswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1099,58.8,58.8,41.2,"Schenkon LU","Schenkon (LU)","Schenkon LU","Mit 58,8 Prozent Ja hat sich Schenkon für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schenkon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1100,42.5,42.5,57.5,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Schlierbach: 57,5 Prozent haben die Vorlage abgelehnt. Schlierbach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1102,79.5,79.5,20.5,"Sempach LU","Sempach (LU)","Sempach LU","Mit 79,5 Prozent Ja hat sich Sempach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Sempach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1103,11.8,11.8,88.2,"Sursee LU","Sursee (LU)","Sursee LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Sursee: 88,2 Prozent haben die Vorlage abgelehnt. Sursee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1104,37.3,37.3,62.7,"Triengen LU","Triengen (LU)","Triengen LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Triengen. 62,7 Prozent haben sie verworfen. Triengen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1107,96.6,96.6,3.4,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Mit 96,6 Prozent Ja hat sich Wolhusen für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Wolhusen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1121,27.9,27.9,72.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 72,1 Prozent abgelehnt. Alberswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1122,64.4,64.4,35.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 64,4 Prozent Ja hat sich Altbüron für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Altbüron hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1123,32.7,32.7,67.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Altishofen: 67,3 Prozent haben die Vorlage abgelehnt. Altishofen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1125,21.8,21.8,78.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Dagmersellen. 78,2 Prozent haben sie verworfen. Dagmersellen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1127,80.4,80.4,19.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 80,4 Prozent Ja hat sich Egolzwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Egolzwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1128,76.4,76.4,23.6,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Ettiswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 76,4 Prozent angenommen. Ettiswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1129,87.1,87.1,12.9,"Fischbach LU","Fischbach (LU)","Fischbach LU","Mit 87,1 Prozent Ja hat sich Fischbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Fischbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1131,41.4,41.4,58.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Grossdietwil: 58,6 Prozent haben die Vorlage abgelehnt. Grossdietwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1132,28.4,28.4,71.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Hergiswil bei Willisau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 71,6 Prozent abgelehnt. Hergiswil bei Willisau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1135,80.1,80.1,19.9,"Luthern LU","Luthern (LU)","Luthern LU","Luthern hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 80,1 Prozent angenommen. Luthern hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1136,97.9,97.9,2.1,"Menznau LU","Menznau (LU)","Menznau LU","Menznau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 97,9 Prozent angenommen. Menznau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
1137,16.6,16.6,83.4,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 83,4 Prozent abgelehnt. Nebikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1139,69.2,69.2,30.8,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 69,2 Prozent angenommen. Pfaffnau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1140,58.2,58.2,41.8,"Reiden LU","Reiden (LU)","Reiden LU","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Reiden hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1142,18.7,18.7,81.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Roggliswil. 81,3 Prozent haben sie verworfen. Roggliswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1143,42.9,42.9,57.1,"Schötz LU","Schötz (LU)","Schötz LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Schötz. 57,1 Prozent haben sie verworfen. Schötz hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1145,56,56,44,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Ufhusen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 56 Prozent angenommen. Ufhusen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1146,75.2,75.2,24.8,"Wauwil LU","Wauwil (LU)","Wauwil LU","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Wauwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1147,54.3,54.3,45.7,"Wikon LU","Wikon (LU)","Wikon LU","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Wikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1150,48.2,48.2,51.8,"Zell LU","Zell (LU)","Zell LU LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Zell LU: 51,8 Prozent haben die Vorlage abgelehnt. Zell LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1151,16.8,16.8,83.2,"Willisau LU","Willisau (LU)","Willisau LU","Willisau hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 83,2 Prozent abgelehnt. Willisau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
