"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,20.4,20.4,79.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Ottenbach seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,6 pour cent à Ottenbach. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 79,6 percento dei voti. Ottenbach ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
12,34.1,34.1,65.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Rifferswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 65,9 pour cent à Rifferswil. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 61,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 65,9 percento dei voti. Rifferswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
13,19.3,19.3,80.7,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Stallikon. Die Gemeinde hat das Volksbegehren mit 80,7 Prozent abgelehnt. Damit hat Stallikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Ja in die Urne gelegt.","A Stallikon, les citoyens rejettent à 80,7 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 56,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Stallikon l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 80,7 percento dei voti. Stallikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
14,17.4,17.4,82.6,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wettswil am Albis die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,4 Prozent.","Wettswil am Albis: c'est non à 82,6 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Wettswil am Albis avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Wettswil am Albis l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 82,6 percento dei voti. A Wettswil am Albis lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,4 percento dei voti – alla fine di tali esperimenti."
21,19.6,19.6,80.4,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Nein zum Tier- und Menschenversuchsverbot in Adlikon: Mit 226 Nein- zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,4 Prozent. Damit hat in Adlikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,9 Prozent.","Les citoyens d'Adlikon ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 80,4 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens d'Adlikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 62,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Adlikon i cittadini hanno respinto, con il 80,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Adlikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 62,9 percento dei voti – alla fine di tali esperimenti."
22,17.8,17.8,82.2,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 82,2 Prozent abgelehnt. Damit hat in Benken ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 82,2 pour cent. Il y a trente ans, les citoyens de Benken (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Benken ZH è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 82,2 percento dei voti. A Benken ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59 percento dei voti – alla fine di tali esperimenti."
23,17.5,17.5,82.5,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Berg am Irchel: Mit 222 Nein-Stimmen zu 47 Ja-Stimmen oder 82,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Berg am Irchel die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Berg am Irchel. Le texte est rejeté par 82,5 pour cent des voix. Il y a trente ans, les citoyens de Berg am Irchel avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 82,5 percento di ""no"", i cittadini del comune di Berg am Irchel hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Berg am Irchel lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,1 percento dei voti – alla fine di tali esperimenti."
24,19.9,19.9,80.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Nein zum Tier- und Menschenversuchsverbot in Buch am Irchel: Mit 313 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Damit hat in Buch am Irchel die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,9 Prozent.","Les citoyens de Buch am Irchel ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 80,1 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Buch am Irchel avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Buch am Irchel i cittadini hanno respinto, con il 80,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Buch am Irchel lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,9 percento dei voti – alla fine di tali esperimenti."
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,14.3,14.3,85.7,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,7 Prozent verworfen. Damit hat in Dorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent.","Les habitants de Dorf s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 85,7 pour cent des voix. Il y a trente ans, les citoyens de Dorf avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Dorf si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 85,7 percento dei voti. A Dorf lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,4 percento dei voti – alla fine di tali esperimenti."
27,50,0,0,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
28,15.6,15.6,84.4,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Flaach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent.","Flaach: c'est non à 84,4 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Flaach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Flaach l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 84,4 percento dei voti. A Flaach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65 percento dei voti – alla fine di tali esperimenti."
29,18.5,18.5,81.5,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Flurlingen: Mit 450 Nein-Stimmen zu 102 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Flurlingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Flurlingen. Le texte est rejeté par 81,5 pour cent des voix. Il y a trente ans, les citoyens de Flurlingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 81,5 percento di ""no"", i cittadini del comune di Flurlingen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Flurlingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,5 percento dei voti – alla fine di tali esperimenti."
30,17.2,17.2,82.8,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Andelfingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 82,8 pour cent à Andelfingen. Il y a trente ans, les citoyens d'Andelfingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 82,8 percento dei voti. A Andelfingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52 percento dei voti – alla fine di tali esperimenti."
31,50,0,0,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
