"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6623,53.1,53.1,46.9,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE",,"Le Grand-Saconnex soutient à 53,1 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6624,51.7,51.7,48.3,"Gy GE","Gy (GE)","Gy GE",,"Gy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 51,7 pour cent au projet soumis au vote ce dimanche.",
6625,50.7,50.7,49.3,"Hermance GE","Hermance (GE)","Hermance GE",,"Pour Hermance, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 50,7 pour cent des voix le projet soumis aux urnes ce dimanche.",
6626,61,61,39,"Jussy GE","Jussy (GE)","Jussy GE",,"Pour Jussy, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 61 pour cent des voix le projet soumis aux urnes ce dimanche.",
6627,48.2,48.2,51.8,"Laconnex GE","Laconnex (GE)","Laconnex GE",,"A Laconnex, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 51,8 pour cent des voix.",
6628,51.9,51.9,48.1,"Lancy GE","Lancy (GE)","Lancy GE",,"Lancy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 51,9 pour cent au projet soumis au vote ce dimanche.",
6629,54.7,54.7,45.3,"Meinier GE","Meinier (GE)","Meinier GE",,"Meinier accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 54,7 pour cent au projet soumis au vote ce dimanche.",
6630,53.5,53.5,46.5,"Meyrin GE","Meyrin (GE)","Meyrin GE",,"Meyrin soutient à 53,5 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6631,53.3,53.3,46.7,"Onex GE","Onex (GE)","Onex GE",,"Onex accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 53,3 pour cent au projet soumis au vote ce dimanche.",
6632,54.1,54.1,45.9,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE",,"Perly-Certoux accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 54,1 pour cent au projet soumis au vote ce dimanche.",
6633,53,53,47,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE",,"Plan-les-Ouates accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 53 pour cent au projet soumis au vote ce dimanche.",
6634,56.4,56.4,43.6,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE",,"Pregny-Chambésy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 56,4 pour cent au projet soumis au vote ce dimanche.",
6635,47.7,47.7,52.3,"PresinGE","Presinge (GE)","PresinGE",,"Presinge: c'est non à 52,3 pour cent des voix à la modification de la loi générale sur le logement et la protection des locataires.",
6636,54.9,54.9,45.1,"PuplinGE","Puplinge (GE)","PuplinGE",,"Pour Puplinge, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 54,9 pour cent des voix le projet soumis aux urnes ce dimanche.",
6637,57.4,57.4,42.6,"Russin GE","Russin (GE)","Russin GE",,"Russin accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 57,4 pour cent au projet soumis au vote ce dimanche.",
6638,53.4,53.4,46.6,"Satigny GE","Satigny (GE)","Satigny GE",,"Satigny soutient à 53,4 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6639,61.1,61.1,38.9,"Soral GE","Soral (GE)","Soral GE",,"Soral soutient à 61,1 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6640,56.1,56.1,43.9,"Thônex GE","Thônex (GE)","Thônex GE",,"Thônex soutient à 56,1 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6641,57.9,57.9,42.1,"Troinex GE","Troinex (GE)","Troinex GE",,"Pour Troinex, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 57,9 pour cent des voix le projet soumis aux urnes ce dimanche.",
6642,66.7,66.7,33.3,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE",,"Vandoeuvres soutient à 66,7 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6643,53.1,53.1,46.9,"Vernier GE","Vernier (GE)","Vernier GE",,"Vernier soutient à 53,1 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6644,51.1,51.1,48.9,"Versoix GE","Versoix (GE)","Versoix GE",,"Pour Versoix, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 51,1 pour cent des voix le projet soumis aux urnes ce dimanche.",
6645,55.9,55.9,44.1,"Veyrier GE","Veyrier (GE)","Veyrier GE",,"Veyrier soutient à 55,9 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
