"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6611,53.8,53.8,46.2,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Chancy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 53,8 pour cent au projet soumis au vote ce dimanche. Chancy a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6612,55.6,55.6,44.4,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Chêne-Bougeries accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 55,6 pour cent au projet soumis au vote ce dimanche. Chêne-Bougeries a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6613,50.1,50.1,49.9,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Chêne-Bourg accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 50,1 pour cent au projet soumis au vote ce dimanche. Chêne-Bourg a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6614,49.4,49.4,50.6,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","A Choulex, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 50,6 pour cent des voix. Les citoyens de Choulex ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6615,50.9,50.9,49.1,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","Pour Collex-Bossy, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 50,9 pour cent des voix le projet soumis aux urnes ce dimanche. Collex-Bossy a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6616,60,60,40,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Collonge-Bellerive accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 60 pour cent au projet soumis au vote ce dimanche. Collonge-Bellerive a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6617,63.8,63.8,36.2,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","Pour Cologny, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 63,8 pour cent des voix le projet soumis aux urnes ce dimanche. Cologny a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6618,51.8,51.8,48.2,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Confignon soutient à 51,8 pour cent la révision de la loi générale sur le logement et la protection des locataires. Confignon a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6619,61.7,61.7,38.3,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Corsier (GE) soutient à 61,7 pour cent la révision de la loi générale sur le logement et la protection des locataires. Corsier (GE) a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6620,56.3,56.3,43.7,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Dardagny soutient à 56,3 pour cent la révision de la loi générale sur le logement et la protection des locataires. Dardagny a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6621,48.1,48.1,51.9,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève refusent de renforcer les critères permettant d'obtenir un logement social. Ils ont dit non avec 51,9 pour cent des voix. Les citoyens de Genève ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6622,56.3,56.3,43.7,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Genthod soutient à 56,3 pour cent la révision de la loi générale sur le logement et la protection des locataires. Genthod a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6623,53.1,53.1,46.9,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Le Grand-Saconnex soutient à 53,1 pour cent la révision de la loi générale sur le logement et la protection des locataires. Le Grand-Saconnex a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6624,51.7,51.7,48.3,"Gy GE","Gy (GE)","Gy GE","NA NA","Gy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 51,7 pour cent au projet soumis au vote ce dimanche. Gy a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6625,50.7,50.7,49.3,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","Pour Hermance, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 50,7 pour cent des voix le projet soumis aux urnes ce dimanche. Hermance a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6626,61,61,39,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","Pour Jussy, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 61 pour cent des voix le projet soumis aux urnes ce dimanche. Jussy a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6627,48.2,48.2,51.8,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","A Laconnex, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 51,8 pour cent des voix. Les citoyens de Laconnex ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6628,51.9,51.9,48.1,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Lancy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 51,9 pour cent au projet soumis au vote ce dimanche. Lancy a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6629,54.7,54.7,45.3,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Meinier accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 54,7 pour cent au projet soumis au vote ce dimanche. Meinier a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6630,53.5,53.5,46.5,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Meyrin soutient à 53,5 pour cent la révision de la loi générale sur le logement et la protection des locataires. Meyrin a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6631,53.3,53.3,46.7,"Onex GE","Onex (GE)","Onex GE","NA NA","Onex accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 53,3 pour cent au projet soumis au vote ce dimanche. Onex a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6632,54.1,54.1,45.9,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Perly-Certoux accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 54,1 pour cent au projet soumis au vote ce dimanche. Perly-Certoux a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6633,53,53,47,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Plan-les-Ouates accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 53 pour cent au projet soumis au vote ce dimanche. Plan-les-Ouates a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6634,56.4,56.4,43.6,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Pregny-Chambésy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 56,4 pour cent au projet soumis au vote ce dimanche. Pregny-Chambésy a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6635,47.7,47.7,52.3,"PresinGE","Presinge (GE)","PresinGE","NA NA","Presinge: c'est non à 52,3 pour cent des voix à la modification de la loi générale sur le logement et la protection des locataires. Les citoyens de Presinge ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6636,54.9,54.9,45.1,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","Pour Puplinge, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 54,9 pour cent des voix le projet soumis aux urnes ce dimanche. Puplinge a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6637,57.4,57.4,42.6,"Russin GE","Russin (GE)","Russin GE","NA NA","Russin accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 57,4 pour cent au projet soumis au vote ce dimanche. Russin a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6638,53.4,53.4,46.6,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Satigny soutient à 53,4 pour cent la révision de la loi générale sur le logement et la protection des locataires. Satigny a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6639,61.1,61.1,38.9,"Soral GE","Soral (GE)","Soral GE","NA NA","Soral soutient à 61,1 pour cent la révision de la loi générale sur le logement et la protection des locataires. Soral a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6640,56.1,56.1,43.9,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Thônex soutient à 56,1 pour cent la révision de la loi générale sur le logement et la protection des locataires. Thônex a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6641,57.9,57.9,42.1,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","Pour Troinex, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 57,9 pour cent des voix le projet soumis aux urnes ce dimanche. Troinex a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6642,66.7,66.7,33.3,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Vandoeuvres soutient à 66,7 pour cent la révision de la loi générale sur le logement et la protection des locataires. Nulle part ailleurs dans le canton, le soutien au projet n'est plus élevé qu'à Vandoeuvres.","NA NA"
6643,53.1,53.1,46.9,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Vernier soutient à 53,1 pour cent la révision de la loi générale sur le logement et la protection des locataires. Vernier a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6644,51.1,51.1,48.9,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","Pour Versoix, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 51,1 pour cent des voix le projet soumis aux urnes ce dimanche. Versoix a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6645,55.9,55.9,44.1,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Veyrier soutient à 55,9 pour cent la révision de la loi générale sur le logement et la protection des locataires. Veyrier a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
