"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6716,9.1,9.1,90.9,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"Les citoyens de Mettembert ne veulent pas de l'initiative socialiste pour une transparence accrue en matière de financement des partis politiques. Ils ont rejeté le texte par 90,9 pour cent des voix. Ils approuvent toutefois le contre-projet du Parlement par 56,6 pour cent des voix.",
6718,35.8,35.8,64.2,"Movelier JU","Movelier (JU)","Movelier JU",,"Movelier veut renforcer la transparence du financement des partis politiques. Mais pas comme le souhaite le PS. La commune a rejeté par 64,2 pour cent des voix l'initiative présentée par le parti à la rose. Elle accepte en revanche le contre-projet concocté par le Parlement par 84,1 pour cent des voix.",
6719,68.6,68.6,31.4,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"Pleigne veut rendre le financement des partis politiques plus transparent. Ses votants ont accepté l'initiative du PS par 68,6 pour cent des voix. Mais ils lui préfèrent le contre-projet mis au point par le Parlement jurassien (94,7).",
6721,48.8,48.8,51.2,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"Pour Rossemaison, il n'est pas nécessaire de renforcer la transparence du financement des partis politiques. La commune a refusé l'initiative du PS par 51,2 pour cent des voix et le contre-projet du Parlement par 99,8 pour cent des suffrages.",
6722,46.3,46.3,53.7,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"Saulcy veut renforcer la transparence du financement des partis politiques. Mais pas comme le souhaite le PS. La commune a rejeté par 53,7 pour cent des voix l'initiative présentée par le parti à la rose. Elle accepte en revanche le contre-projet concocté par le Parlement par 58,3 pour cent des voix.",
6724,70,70,30,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"Les citoyens de Soyhières souhaitent une plus grande transparence sur le financement des partis politiques. Ils préfèrent le contre-projet du Parlement (71,1 pour cent des voix) à l'initiative socialiste (70 pour cent).",
6729,40.7,40.7,59.3,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU",,"Haute-Sorne veut renforcer la transparence du financement des partis politiques. Mais pas comme le souhaite le PS. La commune a rejeté par 59,3 pour cent des voix l'initiative présentée par le parti à la rose. Elle accepte en revanche le contre-projet concocté par le Parlement par 87,6 pour cent des voix.",
6730,65,65,35,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Val Terbi a approuvé par 65 pour cent des voix l'initiative exigeant davantage de transparence dans le financement des partis politiques. Elle soutient le contre-projet du Parlement par 52,9 pour cent des voix. Sa préférence va à l'initiative du Parti socialiste.",
6741,21.1,21.1,78.9,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"Pour Le Bémont (JU), il n'est pas nécessaire de renforcer la transparence du financement des partis politiques. La commune a refusé l'initiative du PS par 78,9 pour cent des voix et le contre-projet du Parlement par 69,5 pour cent des suffrages.",
6742,41.4,41.4,58.6,"Les Bois JU","Les Bois (JU)","Les Bois JU",,"Les Bois veut renforcer la transparence du financement des partis politiques. Mais pas comme le souhaite le PS. La commune a rejeté par 58,6 pour cent des voix l'initiative présentée par le parti à la rose. Elle accepte en revanche le contre-projet concocté par le Parlement par 59,3 pour cent des voix.",
6743,56.1,56.1,43.9,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU",,"56,1 pour cent des habitants des Breuleux sont favorables à l'initiative sur la transparence du financement des partis politiques. La commune dit en revanche non au contre-projet du Parlement par 56,1 pour cent des voix.",
6744,85.6,85.6,14.4,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU",,"Financement des partis politiques: La Chaux-des-Breuleux dit oui à l'initiative du PS par 85,6 pour cent des voix. Les votants refusent en revanche le contre-projet du Parlement par 67 pour cent des voix.",
6745,64.9,64.9,35.1,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"Double oui aux Enfers sur la transparence du financement des partis politiques. Adoptée par 64,9 pour cent des suffrages, l'initiative du Parti socialiste est préférée au contre-projet élaboré par le Parlement. Celui-ci récolte 56 pour cent des voix.",
6748,72.2,72.2,27.8,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les Genevez (JU) a approuvé par 72,2 pour cent des voix l'initiative exigeant davantage de transparence dans le financement des partis politiques. Elle soutient le contre-projet du Parlement par 57,4 pour cent des voix. Sa préférence va à l'initiative du Parti socialiste.",
6750,26.5,26.5,73.5,"Lajoux JU","Lajoux (JU)","Lajoux JU",,"73,5 pour cent des habitants de Lajoux (JU) ont refusé l'initiative du PS sur la transparence du financement des partis politiques. Le contre-projet du Parlement a subi le même sort (99,7 pour cent de non).",
6751,63.8,63.8,36.2,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"Montfaucon dit deux fois oui à la transparence du financement des partis politiques. La commune soutient à #JaStimmenHauptvorlageInStimmen pour cent des voix l'initiative du PS et à #JaStimmenGegenvorschlag pour cent des voix le contre-projet du Parlement. Elle privilégie le texte du Parti socialiste.",
6753,55.2,55.2,44.8,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Les habitants de Muriaux approuvent les deux projets liés à la transparence du financement des partis. Ils disent oui à l'initiative du PS par 55,2 pour cent des voix. Mais ils lui préfèrent le contre-projet du Parlement, qui récolte 72 pour cent des suffrages.",
6754,29.9,29.9,70.1,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe au Noirmont. Le texte est rejeté par 70,1 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
6757,2.6,2.6,97.4,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"97,4 pour cent des habitants de Saignelégier ont refusé l'initiative du PS sur la transparence du financement des partis politiques. Le contre-projet du Parlement a subi le même sort (54,1 pour cent de non).",
6758,33.6,33.6,66.4,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"66,4 pour cent des habitants de Saint-Brais ont refusé l'initiative du PS sur la transparence du financement des partis politiques. Le contre-projet du Parlement a subi le même sort (52,9 pour cent de non).",
6759,55.6,55.6,44.4,"Soubey JU","Soubey (JU)","Soubey JU",,"Les citoyens de Soubey approuvent à 55,6 pour cent l'initiative du Parti soclaiste exigeant davantage de transparence dans le financement des partis politiques et des comités de campagne. Ils rejettent en revanche le contre-projet du Parlement par 70 pour cent des suffrages.",
6771,14.5,14.5,85.5,"Alle JU","Alle (JU)","Alle JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe à Alle. Le texte est rejeté par 85,5 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
6773,85.6,85.6,14.4,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"Les citoyens de Beurnevésin approuvent à 85,6 pour cent l'initiative du Parti soclaiste exigeant davantage de transparence dans le financement des partis politiques et des comités de campagne. Ils rejettent en revanche le contre-projet du Parlement par 57 pour cent des suffrages.",
6774,20.7,20.7,79.3,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"Les citoyens de Boncourt ne veulent pas de l'initiative socialiste pour une transparence accrue en matière de financement des partis politiques. Ils ont rejeté le texte par 79,3 pour cent des voix. Ils approuvent toutefois le contre-projet du Parlement par 78,4 pour cent des voix.",
6775,33.3,33.3,66.7,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Un double non est sorti des urnes à Bonfol. Les citoyens de la commune ont refusé par 66,7 pour cent des voix l'initiative socialiste pour plus de transparence sur le financement des partis. C'est également non au contre-projet du Parlement (61,4 pour cent de refus).",
6778,57.3,57.3,42.7,"Bure JU","Bure (JU)","Bure JU",,"Les citoyens de Bure souhaitent une plus grande transparence sur le financement des partis politiques. Ils préfèrent le contre-projet du Parlement (96,9 pour cent des voix) à l'initiative socialiste (57,3 pour cent).",
6781,13.1,13.1,86.9,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"Les citoyens de Coeuve ne veulent pas de l'initiative socialiste pour une transparence accrue en matière de financement des partis politiques. Ils ont rejeté le texte par 86,9 pour cent des voix. Ils approuvent toutefois le contre-projet du Parlement par 94,4 pour cent des voix.",
6782,35.4,35.4,64.6,"Cornol JU","Cornol (JU)","Cornol JU",,"Un double non est sorti des urnes à Cornol. Les citoyens de la commune ont refusé par 64,6 pour cent des voix l'initiative socialiste pour plus de transparence sur le financement des partis. C'est également non au contre-projet du Parlement (71,9 pour cent de refus).",
6783,60.2,60.2,39.8,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"Courchavon dit deux fois oui à la transparence du financement des partis politiques. La commune soutient à #JaStimmenHauptvorlageInStimmen pour cent des voix l'initiative du PS et à #JaStimmenGegenvorschlag pour cent des voix le contre-projet du Parlement. Elle privilégie le texte du Parti socialiste.",
6784,83.3,83.3,16.7,"Courgenay JU","Courgenay (JU)","Courgenay JU",,"Courgenay a approuvé par 83,3 pour cent des voix l'initiative exigeant davantage de transparence dans le financement des partis politiques. Elle soutient le contre-projet du Parlement par 67,6 pour cent des voix. Sa préférence va à l'initiative du Parti socialiste.",
6785,16.9,16.9,83.1,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"Pour Courtedoux, il n'est pas nécessaire de renforcer la transparence du financement des partis politiques. La commune a refusé l'initiative du PS par 83,1 pour cent des voix et le contre-projet du Parlement par 81 pour cent des suffrages.",
6787,47,47,53,"Damphreux JU","Damphreux (JU)","Damphreux JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe à Damphreux. Le texte est rejeté par 53 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
6789,12.2,12.2,87.8,"Fahy JU","Fahy (JU)","Fahy JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe à Fahy. Le texte est rejeté par 87,8 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
6790,28,28,72,"Fontenais JU","Fontenais (JU)","Fontenais JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe à Fontenais. Le texte est rejeté par 72 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
6792,2.7,2.7,97.3,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Un double non est sorti des urnes à Grandfontaine. Les citoyens de la commune ont refusé par 97,3 pour cent des voix l'initiative socialiste pour plus de transparence sur le financement des partis. C'est également non au contre-projet du Parlement (92,3 pour cent de refus).",
6793,48.2,48.2,51.8,"Lugnez JU","Lugnez (JU)","Lugnez JU",,"Pour Lugnez, il n'est pas nécessaire de renforcer la transparence du financement des partis politiques. La commune a refusé l'initiative du PS par 51,8 pour cent des voix et le contre-projet du Parlement par 50,6 pour cent des suffrages.",
6800,64.2,64.2,35.8,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU",,"Les habitants de Porrentruy approuvent les deux projets liés à la transparence du financement des partis. Ils disent oui à l'initiative du PS par 64,2 pour cent des voix. Mais ils lui préfèrent le contre-projet du Parlement, qui récolte 81 pour cent des suffrages.",
6806,31.2,31.2,68.8,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe à Vendlincourt. Le texte est rejeté par 68,8 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
6807,31.9,31.9,68.1,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Un double non est sorti des urnes à Basse-Allaine. Les citoyens de la commune ont refusé par 68,1 pour cent des voix l'initiative socialiste pour plus de transparence sur le financement des partis. C'est également non au contre-projet du Parlement (56,1 pour cent de refus).",
6808,2.1,2.1,97.9,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU",,"Les citoyens de Clos du Doubs ne veulent pas de l'initiative socialiste pour une transparence accrue en matière de financement des partis politiques. Ils ont rejeté le texte par 97,9 pour cent des voix. Ils approuvent toutefois le contre-projet du Parlement par 63,8 pour cent des voix.",
6809,97.1,97.1,2.9,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Haute-Ajoie a approuvé par 97,1 pour cent des voix l'initiative exigeant davantage de transparence dans le financement des partis politiques. Elle soutient le contre-projet du Parlement par 69,5 pour cent des voix. Sa préférence va à l'initiative du Parti socialiste.",
6810,97.8,97.8,2.2,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"Les citoyens de La Baroche approuvent à 97,8 pour cent l'initiative du Parti soclaiste exigeant davantage de transparence dans le financement des partis politiques et des comités de campagne. Ils rejettent en revanche le contre-projet du Parlement par 62,7 pour cent des suffrages.",
