"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3033,31.4,31.4,68.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 304 Nein zu 139 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,6 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, c'est non à 68,6 pour cent à l'abandon du droit de timbre. Lutzenberg a rejeté le texte, tout comme son canton.","Con il 68,6 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,33.2,33.2,66.8,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 439 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 66,8 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, c'est non à 66,8 pour cent à l'abandon du droit de timbre. Rehetobel a rejeté le texte, tout comme son canton.","Con il 66,8 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge federale sulle tasse di bollo. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,31.2,31.2,68.8,"Reute AR","Reute (AR)","Reute AR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Reute (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 68,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) a rejeté le texte, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,8 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,31.2,31.2,68.8,"Wald AR","Wald (AR)","Wald AR","In Wald AR ist das Bundesgesetz über die Stempelabgaben mit 68,8 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wald (AR): la commune a rejeté avec 68,8 pour cent des voix le projet soumis aux urnes ce dimanche. Wald (AR) a rejeté le texte, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,33.3,33.3,66.7,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Walzenhausen s'oppose à une suppression du droit de timbre. La commune a dit non à 66,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Walzenhausen a rejeté le texte, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,7 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,33.5,33.5,66.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66,5 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Wolfhalden a rejeté par 66,5 pour cent des voix le projet de suppression du droit de timbre. Wolfhalden a rejeté le texte, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 66,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
