"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3033,39.1,39.1,60.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 5'082 Nein zu 3'264 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,9 Prozent. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Lutzenberg, c'est non à 60,9 pour cent à l'abandon du droit de timbre. Lutzenberg a refusé le texte, contrairement à son canton.","Con il 60,9 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Lutzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Das Bundesgesetz über die Stempelabgaben ist in Rehetobel mit 96,7 Prozent der Stimmen angenommen worden. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 96,7 pour cent. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été enregistré à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 96,7 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reute AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Reute (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 92,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Extérieures.","I cittadini di Reute AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 92,1 percento dei voti. Reute AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","In Wald AR ist das Bundesgesetz über die Stempelabgaben mit 74,6 Prozent gescheitert. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Wald (AR): la commune a rejeté avec 74,6 pour cent des voix le projet soumis aux urnes ce dimanche. Wald (AR) a refusé le texte, contrairement à son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 74,6 percento dei voti. Il comune di Wald AR respingendo la legge è andato controcorrente rispetto al suo cantone."
3037,64,64,36,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","64 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Walzenhausen sont favorables à une suppression du droit de timbre. Ils ont voté à 64 pour cent en faveur du projet du Conseil fédéral. Walzenhausen a approuvé le projet, tout comme son canton.","Nel comune di Walzenhausen la legge federale sulle tasse di bollo è stata approvata con il 64 percento dei voti. Il comune di Walzenhausen approvando la legge si è espresso come il suo cantone."
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Ja zum Bundesgesetz über die Stempelabgaben in Wolfhalden. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 52,8 Prozent der Stimmen angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les citoyens de Wolfhalden disent oui à la suppression du droit de timbre avec 52,8 pour cent des voix. Wolfhalden a approuvé le projet, tout comme son canton.","A Wolfhalden i cittadini hanno accolto, con il 52,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wolfhalden approvando la legge si è espresso come il suo cantone."
3101,41.7,41.7,58.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","58,3 der Stimmbürgerinnen und Stimmbürger von Appenzell haben das Bundesgesetz über die Stempelabgaben abgelehnt. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","58,3 pour cent des habitants d'Appenzell ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Appenzell a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Appenzello: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Appenzello respingendo la legge è andato controcorrente rispetto al suo cantone."
3102,29.3,29.3,70.7,"Gonten AI","Gonten (AI)","Gonten AI","In Gonten ist das Bundesgesetz über die Stempelabgaben mit 70,7 Prozent gescheitert. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Gonten: la commune a rejeté avec 70,7 pour cent des voix le projet soumis aux urnes ce dimanche. Gonten a refusé le texte, contrairement à son canton.","Da Gonten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 70,7 percento dei voti. Il comune di Gonten respingendo la legge è andato controcorrente rispetto al suo cantone."
3103,53.2,53.2,46.8,"Rüte AI","Rüte (AI)","Rüte AI","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüte das Bundesgesetz über die Stempelabgaben angenommen. Rüte hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","La commune de Rüte ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53,2 pour cent des voix. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été enregistré à Rüte.","Nel comune di Rüte la legge federale sulle tasse di bollo è stata accettata con il 53,2 percento dei voti. Rüte ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3104,30.6,30.6,69.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 7'505 Nein zu 3'305 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,4 Prozent. Schlatt-Haslen hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Schlatt-Haslen, c'est non à 69,4 pour cent à l'abandon du droit de timbre. Schlatt-Haslen a refusé le texte, contrairement à son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge federale sulle tasse di bollo. Il comune di Schlatt-Haslen respingendo la legge è andato controcorrente rispetto al suo cantone."
3105,17.8,17.8,82.2,"Schwende AI","Schwende (AI)","Schwende AI","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schwende hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Schwende s'oppose à une suppression du droit de timbre. La commune a dit non à 82,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schwende affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Intérieures.","I cittadini di Schwende si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 82,2 percento dei voti. Schwende ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3111,43.6,43.6,56.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 7'583 Nein zu 5'861 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,4 Prozent. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, c'est non à 56,4 pour cent à l'abandon du droit de timbre. Oberegg a refusé le texte, contrairement à son canton.","Con il 56,4 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge federale sulle tasse di bollo. Il comune di Oberegg respingendo la legge è andato controcorrente rispetto al suo cantone."
