"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
337,37.4,37.4,62.6,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Roggwil BE. 62,6 Prozent haben sie verworfen.","Roggwil (BE) refuse à 62,6 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
338,27.9,27.9,72.1,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rohrbach: 72,1 Prozent haben die Vorlage abgelehnt.","La commune de Rohrbach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 72,1 pour cent au projet qui était soumis au vote.",
339,24.6,24.6,75.4,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rohrbachgraben: 75,4 Prozent haben die Vorlage abgelehnt.","La commune de Rohrbachgraben ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 75,4 pour cent au projet qui était soumis au vote.",
340,32.3,32.3,67.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rütschelen. 67,7 Prozent haben sie verworfen.","Rütschelen refuse à 67,7 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
341,28.4,28.4,71.6,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 71,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Schwarzhäusern a rejeté par 71,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
342,33.6,33.6,66.4,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Thunstetten: 66,4 Prozent haben die Vorlage abgelehnt.","La commune de Thunstetten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,4 pour cent au projet qui était soumis au vote.",
344,24.8,24.8,75.2,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Ursenbach. 75,2 Prozent haben sie verworfen.","Ursenbach refuse à 75,2 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
345,30.8,30.8,69.2,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 69,2 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wynau a rejeté par 69,2 pour cent de voix le projet soumis aux urnes ce dimanche.",
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
371,61.5,61.5,38.5,"Biel BE","Bienne (BE)","Biel BE BE","Mit 61,5 Prozent Ja hat sich Biel BE für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen.","Les habitants de Bienne soutiennent par 61,5 pour cent des voix une taxation plus écologique des véhicules routiers.",
372,54.4,54.4,45.6,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 54,4 Prozent angenommen.","Evilard a approuvé la modification de la loi sur l'imposition des véhicules routiers par 54,4 pour cent des voix.",
381,20.8,20.8,79.2,"Arch BE","Arch (BE)","Arch BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Arch: 79,2 Prozent haben die Vorlage abgelehnt.","La commune d'Arch ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 79,2 pour cent au projet qui était soumis au vote.",
382,30.3,30.3,69.7,"Büetigen BE","Büetigen (BE)","Büetigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Büetigen. 69,7 Prozent haben sie verworfen.","Büetigen refuse à 69,7 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
383,39.5,39.5,60.5,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 60,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Büren an der Aare a rejeté par 60,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
385,36.2,36.2,63.8,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Diessbach bei Büren: 63,8 Prozent haben die Vorlage abgelehnt.","La commune de Diessbach bei Büren ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 63,8 pour cent au projet qui était soumis au vote.",
386,39.8,39.8,60.2,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Dotzigen. 60,2 Prozent haben sie verworfen.","Dotzigen refuse à 60,2 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
387,32.6,32.6,67.4,"Lengnau BE","Longeau (BE)","Lengnau BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lengnau BE: 67,4 Prozent haben die Vorlage abgelehnt.","La commune de Longeau ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 67,4 pour cent au projet qui était soumis au vote.",
388,31.4,31.4,68.6,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Leuzigen a rejeté par 68,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
390,35.7,35.7,64.3,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,3 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Meinisberg a rejeté par 64,3 pour cent de voix le projet soumis aux urnes ce dimanche.",
391,34.6,34.6,65.4,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 65,4 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Oberwil bei Büren a rejeté par 65,4 pour cent de voix le projet soumis aux urnes ce dimanche.",
392,35.8,35.8,64.2,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,2 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Perles a rejeté par 64,2 pour cent de voix le projet soumis aux urnes ce dimanche.",
393,22.3,22.3,77.7,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rüti bei Büren: 77,7 Prozent haben die Vorlage abgelehnt.","La commune de Rüti bei Büren ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 77,7 pour cent au projet qui était soumis au vote.",
394,31.5,31.5,68.5,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wengi a rejeté par 68,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
401,26.7,26.7,73.3,"Aefligen BE","Aefligen (BE)","Aefligen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Aefligen. 73,3 Prozent haben sie verworfen.","Aefligen refuse à 73,3 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
402,31.7,31.7,68.3,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,3 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Alchenstorf a rejeté par 68,3 pour cent de voix le projet soumis aux urnes ce dimanche.",
403,50,0,0,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
404,59.3,59.3,40.7,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt.","59,3 pour cent des citoyens de Berthoud sont favorables à la réforme de l'imposition des véhicules routiers.",
405,37.4,37.4,62.6,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 62,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Ersigen a rejeté par 62,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
406,37.6,37.6,62.4,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Hasle bei Burgdorf. 62,4 Prozent haben sie verworfen.","Hasle bei Burgdorf refuse à 62,4 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
407,28.6,28.6,71.4,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Heimiswil. 71,4 Prozent haben sie verworfen.","Heimiswil refuse à 71,4 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
409,43.8,43.8,56.2,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Hindelbank. 56,2 Prozent haben sie verworfen.","Hindelbank refuse à 56,2 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
410,16.2,16.2,83.8,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Höchstetten: 83,8 Prozent haben die Vorlage abgelehnt.","La commune de Höchstetten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 83,8 pour cent au projet qui était soumis au vote.",
411,28.5,28.5,71.5,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Kernenried: 71,5 Prozent haben die Vorlage abgelehnt.","La commune de Kernenried ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,5 pour cent au projet qui était soumis au vote.",
412,41,41,59,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 59 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kirchberg (BE) a rejeté par 59 pour cent de voix le projet soumis aux urnes ce dimanche.",
413,33.6,33.6,66.4,"Koppigen BE","Koppigen (BE)","Koppigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Koppigen. 66,4 Prozent haben sie verworfen.","Koppigen refuse à 66,4 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
414,32.4,32.4,67.6,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Krauchthal. 67,6 Prozent haben sie verworfen.","Krauchthal refuse à 67,6 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
415,40,40,60,"Lyssach BE","Lyssach (BE)","Lyssach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lyssach: 60 Prozent haben die Vorlage abgelehnt.","La commune de Lyssach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 60 pour cent au projet qui était soumis au vote.",
418,33.7,33.7,66.3,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Oberburg: 66,3 Prozent haben die Vorlage abgelehnt.","La commune d'Oberburg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,3 pour cent au projet qui était soumis au vote.",
420,35.6,35.6,64.4,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,4 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Rüdtligen-Alchenflüh a rejeté par 64,4 pour cent de voix le projet soumis aux urnes ce dimanche.",
421,36,36,64,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Rumendingen mit 16 zu 9 Stimmen abgelehnt worden.","Rumendingen ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 16 contre 9.",
422,42.2,42.2,57.8,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Rüti bei Lyssach mit 37 zu 27 Stimmen abgelehnt worden.","Rüti bei Lyssach ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 37 contre 27.",
423,26,26,74,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Willadingen mit 71 zu 25 Stimmen abgelehnt worden.","Willadingen ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 71 contre 25.",
424,34.8,34.8,65.2,"Wynigen BE","Wynigen (BE)","Wynigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wynigen. 65,2 Prozent haben sie verworfen.","Wynigen refuse à 65,2 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
431,34,34,66,"Corgémont BE","Corgémont (BE)","Corgémont BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Corgémont. 66 Prozent haben sie verworfen.","Corgémont refuse à 66 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
432,34.8,34.8,65.2,"Cormoret BE","Cormoret (BE)","Cormoret BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Cormoret. 65,2 Prozent haben sie verworfen.","Cormoret refuse à 65,2 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
433,32.8,32.8,67.2,"Cortébert BE","Cortébert (BE)","Cortébert BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Cortébert: 67,2 Prozent haben die Vorlage abgelehnt.","La commune de Cortébert ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 67,2 pour cent au projet qui était soumis au vote.",
434,29.5,29.5,70.5,"Courtelary BE","Courtelary (BE)","Courtelary BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Courtelary. 70,5 Prozent haben sie verworfen.","Courtelary refuse à 70,5 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
435,38.5,38.5,61.5,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in La Ferrière: 61,5 Prozent haben die Vorlage abgelehnt.","La commune de La Ferrière ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,5 pour cent au projet qui était soumis au vote.",
437,44.4,44.4,55.6,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Mont-Tramelan mit 20 zu 16 Stimmen abgelehnt worden.","Mont-Tramelan ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 20 contre 16.",
438,28.2,28.2,71.8,"Orvin BE","Orvin (BE)","Orvin BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Orvin: 71,8 Prozent haben die Vorlage abgelehnt.","La commune d'Orvin ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,8 pour cent au projet qui était soumis au vote.",
441,30.9,30.9,69.1,"Renan BE","Renan (BE)","Renan BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Renan BE. 69,1 Prozent haben sie verworfen.","Renan (BE) refuse à 69,1 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
