"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
312,46.9,46.9,53.1,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Seedorf BE: 53,1 Prozent haben die Vorlage abgelehnt. Seedorf BE hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Seedorf (BE) ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 53,1 pour cent au projet qui était soumis au vote. Les citoyens de Seedorf (BE) ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
321,9.1,9.1,90.9,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Aarwangen: 90,9 Prozent haben die Vorlage abgelehnt. Aarwangen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune d'Aarwangen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 90,9 pour cent au projet qui était soumis au vote. Les citoyens d'Aarwangen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
322,35.8,35.8,64.2,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,2 Prozent abgelehnt. Auswil hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Auswil a rejeté par 64,2 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Auswil ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
323,68.6,68.6,31.4,"Bannwil BE","Bannwil (BE)","Bannwil BE","Mit 68,6 Prozent Ja hat sich Bannwil für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Bannwil hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Bannwil soutiennent par 68,6 pour cent des voix une taxation plus écologique des véhicules routiers. Bannwil a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
324,48.8,48.8,51.2,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bleienbach: 51,2 Prozent haben die Vorlage abgelehnt. Bleienbach hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Bleienbach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 51,2 pour cent au projet qui était soumis au vote. Les citoyens de Bleienbach ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
325,46.3,46.3,53.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Busswil bei Melchnau. 53,7 Prozent haben sie verworfen. Busswil bei Melchnau hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Busswil bei Melchnau refuse à 53,7 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Busswil bei Melchnau ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
326,70,70,30,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 70 Prozent angenommen. Gondiswil hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Gondiswil a approuvé la modification de la loi sur l'imposition des véhicules routiers par 70 pour cent des voix. Gondiswil a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
329,40.7,40.7,59.3,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Langenthal. 59,3 Prozent haben sie verworfen. Langenthal hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Langenthal refuse à 59,3 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Langenthal ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
331,65,65,35,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 65 Prozent Ja hat sich Lotzwil für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Lotzwil hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Lotzwil soutiennent par 65 pour cent des voix une taxation plus écologique des véhicules routiers. Lotzwil a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
332,21.1,21.1,78.9,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Madiswil. 78,9 Prozent haben sie verworfen. Madiswil hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Madiswil refuse à 78,9 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Madiswil ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
333,41.4,41.4,58.6,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Melchnau: 58,6 Prozent haben die Vorlage abgelehnt. Melchnau hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Melchnau ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 58,6 pour cent au projet qui était soumis au vote. Les citoyens de Melchnau ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
335,56.1,56.1,43.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Mit 56,1 Prozent Ja hat sich Oeschenbach für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Oeschenbach hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants d'Oeschenbach soutiennent par 56,1 pour cent des voix une taxation plus écologique des véhicules routiers. Oeschenbach a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
336,85.6,85.6,14.4,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Reisiswil hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","85,6 pour cent des citoyens de Reisiswil sont favorables à la réforme de l'imposition des véhicules routiers. Reisiswil a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
337,64.9,64.9,35.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Roggwil BE hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","64,9 pour cent des citoyens de Roggwil (BE) sont favorables à la réforme de l'imposition des véhicules routiers. Roggwil (BE) a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
338,72.2,72.2,27.8,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Mit 72,2 Prozent Ja hat sich Rohrbach für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Rohrbach hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Rohrbach soutiennent par 72,2 pour cent des voix une taxation plus écologique des véhicules routiers. Rohrbach a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
339,26.5,26.5,73.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rohrbachgraben: 73,5 Prozent haben die Vorlage abgelehnt. Rohrbachgraben hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Rohrbachgraben ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 73,5 pour cent au projet qui était soumis au vote. Les citoyens de Rohrbachgraben ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
340,63.8,63.8,36.2,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Rütschelen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","63,8 pour cent des citoyens de Rütschelen sont favorables à la réforme de l'imposition des véhicules routiers. Rütschelen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
341,55.2,55.2,44.8,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 55,2 Prozent angenommen. Schwarzhäusern hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Schwarzhäusern a approuvé la modification de la loi sur l'imposition des véhicules routiers par 55,2 pour cent des voix. Schwarzhäusern a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
342,29.9,29.9,70.1,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Thunstetten: 70,1 Prozent haben die Vorlage abgelehnt. Thunstetten hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Thunstetten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 70,1 pour cent au projet qui était soumis au vote. Les citoyens de Thunstetten ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
344,2.6,2.6,97.4,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Ursenbach. 97,4 Prozent haben sie verworfen. Ursenbach hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Ursenbach refuse à 97,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens d'Ursenbach ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
345,33.6,33.6,66.4,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 66,4 Prozent abgelehnt. Wynau hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wynau a rejeté par 66,4 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Wynau ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
351,55.6,55.6,44.4,"Bern BE","Berne (BE)","Berna BE","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Bern hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","55,6 pour cent des citoyens de Berne sont favorables à la réforme de l'imposition des véhicules routiers. Berne a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
352,14.5,14.5,85.5,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 85,5 Prozent abgelehnt. Bolligen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Bolligen a rejeté par 85,5 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Bolligen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
353,85.6,85.6,14.4,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 85,6 Prozent Ja hat sich Bremgarten bei Bern für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Bremgarten bei Bern hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Bremgarten bei Bern soutiennent par 85,6 pour cent des voix une taxation plus écologique des véhicules routiers. Bremgarten bei Bern a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
354,20.7,20.7,79.3,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Kirchlindach: 79,3 Prozent haben die Vorlage abgelehnt. Kirchlindach hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Kirchlindach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 79,3 pour cent au projet qui était soumis au vote. Les citoyens de Kirchlindach ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
355,33.3,33.3,66.7,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 66,7 Prozent abgelehnt. Köniz hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Köniz a rejeté par 66,7 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Köniz ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
356,57.3,57.3,42.7,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Mit 57,3 Prozent Ja hat sich Muri bei Bern für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Muri bei Bern hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Muri bei Bern soutiennent par 57,3 pour cent des voix une taxation plus écologique des véhicules routiers. Muri bei Bern a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
357,13.1,13.1,86.9,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Oberbalm. 86,9 Prozent haben sie verworfen. Oberbalm hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Oberbalm refuse à 86,9 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens d'Oberbalm ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
358,35.4,35.4,64.6,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Stettlen: 64,6 Prozent haben die Vorlage abgelehnt. Stettlen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Stettlen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 64,6 pour cent au projet qui était soumis au vote. Les citoyens de Stettlen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
359,60.2,60.2,39.8,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 60,2 Prozent angenommen. Vechigen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Vechigen a approuvé la modification de la loi sur l'imposition des véhicules routiers par 60,2 pour cent des voix. Vechigen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
360,83.3,83.3,16.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 83,3 Prozent Ja hat sich Wohlen bei Bern für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Wohlen bei Bern hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Wohlen bei Bern soutiennent par 83,3 pour cent des voix une taxation plus écologique des véhicules routiers. Wohlen bei Bern a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
361,16.9,16.9,83.1,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Zollikofen. 83,1 Prozent haben sie verworfen. Zollikofen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Zollikofen refuse à 83,1 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Zollikofen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
362,47,47,53,"Ittigen BE","Ittigen (BE)","Ittigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Ittigen. 53 Prozent haben sie verworfen. Ittigen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Ittigen refuse à 53 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens d'Ittigen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
363,12.2,12.2,87.8,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 87,8 Prozent abgelehnt. Ostermundigen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Ostermundigen a rejeté par 87,8 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Ostermundigen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
371,28,28,72,"Biel BE","Bienne (BE)","Biel BE BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Biel BE: 72 Prozent haben die Vorlage abgelehnt. Biel BE hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Bienne ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 72 pour cent au projet qui était soumis au vote. Les citoyens de Bienne ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
372,2.7,2.7,97.3,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 97,3 Prozent abgelehnt. Leubringen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Evilard a rejeté par 97,3 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Evilard ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
381,48.2,48.2,51.8,"Arch BE","Arch (BE)","Arch BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Arch: 51,8 Prozent haben die Vorlage abgelehnt. Arch hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune d'Arch ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 51,8 pour cent au projet qui était soumis au vote. Les citoyens d'Arch ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
382,64.2,64.2,35.8,"Büetigen BE","Büetigen (BE)","Büetigen BE","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Büetigen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","64,2 pour cent des citoyens de Büetigen sont favorables à la réforme de l'imposition des véhicules routiers. Büetigen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
383,31.2,31.2,68.8,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,8 Prozent abgelehnt. Büren an der Aare hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Büren an der Aare a rejeté par 68,8 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Büren an der Aare ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
385,31.9,31.9,68.1,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Diessbach bei Büren: 68,1 Prozent haben die Vorlage abgelehnt. Diessbach bei Büren hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Diessbach bei Büren ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 68,1 pour cent au projet qui était soumis au vote. Les citoyens de Diessbach bei Büren ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
386,2.1,2.1,97.9,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Dotzigen. 97,9 Prozent haben sie verworfen. Dotzigen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Dotzigen refuse à 97,9 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Dotzigen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
387,97.1,97.1,2.9,"Lengnau BE","Longeau (BE)","Lengnau BE","Mit 97,1 Prozent Ja hat sich Lengnau BE für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Lengnau BE hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Longeau soutiennent par 97,1 pour cent des voix une taxation plus écologique des véhicules routiers. Longeau a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
388,97.8,97.8,2.2,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 97,8 Prozent angenommen. Leuzigen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Leuzigen a approuvé la modification de la loi sur l'imposition des véhicules routiers par 97,8 pour cent des voix. Leuzigen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
