"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
331,38.5,38.5,61.5,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lotzwil: 61,5 Prozent haben die Vorlage abgelehnt. Lotzwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Lotzwil ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,5 pour cent au projet qui était soumis au vote. Le résultat de Lotzwil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
332,29.6,29.6,70.4,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Madiswil. 70,4 Prozent haben sie verworfen. Madiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Madiswil refuse à 70,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Madiswil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
333,38.8,38.8,61.2,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Melchnau: 61,2 Prozent haben die Vorlage abgelehnt. Melchnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Melchnau ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,2 pour cent au projet qui était soumis au vote. Le résultat de Melchnau est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
335,17.6,17.6,82.4,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Oeschenbach mit 56 zu 12 Stimmen abgelehnt worden. Oeschenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Oeschenbach ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 56 contre 12. Le résultat d'Oeschenbach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
336,10.3,10.3,89.7,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Reisiswil mit 61 zu 7 Stimmen abgelehnt worden. Reisiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Reisiswil ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 61 contre 7. Le résultat de Reisiswil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
337,37.4,37.4,62.6,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Roggwil BE. 62,6 Prozent haben sie verworfen. Roggwil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Roggwil (BE) refuse à 62,6 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Roggwil (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
338,27.9,27.9,72.1,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rohrbach: 72,1 Prozent haben die Vorlage abgelehnt. Rohrbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Rohrbach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 72,1 pour cent au projet qui était soumis au vote. Le résultat de Rohrbach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
339,24.6,24.6,75.4,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rohrbachgraben: 75,4 Prozent haben die Vorlage abgelehnt. Rohrbachgraben hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Rohrbachgraben ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 75,4 pour cent au projet qui était soumis au vote. Le résultat de Rohrbachgraben est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
340,32.3,32.3,67.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rütschelen. 67,7 Prozent haben sie verworfen. Rütschelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Rütschelen refuse à 67,7 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Rütschelen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
341,28.4,28.4,71.6,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 71,6 Prozent abgelehnt. Schwarzhäusern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Schwarzhäusern a rejeté par 71,6 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Schwarzhäusern est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
342,33.6,33.6,66.4,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Thunstetten: 66,4 Prozent haben die Vorlage abgelehnt. Thunstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Thunstetten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,4 pour cent au projet qui était soumis au vote. Le résultat de Thunstetten est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
344,24.8,24.8,75.2,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Ursenbach. 75,2 Prozent haben sie verworfen. Ursenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Ursenbach refuse à 75,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat d'Ursenbach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
345,30.8,30.8,69.2,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 69,2 Prozent abgelehnt. Wynau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wynau a rejeté par 69,2 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Wynau est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
351,74.5,74.5,25.5,"Bern BE","Berne (BE)","Berna BE","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","74,5 pour cent des citoyens de Berne sont favorables à la réforme de l'imposition des véhicules routiers. Avec ce ""oui"", Berne ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
352,56.6,56.6,43.4,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 56,6 Prozent angenommen. Bolligen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Bolligen a approuvé la modification de la loi sur l'imposition des véhicules routiers par 56,6 pour cent des voix. Avec ce ""oui"", Bolligen ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
353,63.5,63.5,36.5,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 63,5 Prozent Ja hat sich Bremgarten bei Bern für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Bremgarten bei Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Bremgarten bei Bern soutiennent par 63,5 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Bremgarten bei Bern ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
354,54.5,54.5,45.5,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Mit 54,5 Prozent Ja hat sich Kirchlindach für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Kirchlindach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Kirchlindach soutiennent par 54,5 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Kirchlindach ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
355,61.1,61.1,38.9,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 61,1 Prozent angenommen. Köniz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Köniz a approuvé la modification de la loi sur l'imposition des véhicules routiers par 61,1 pour cent des voix. Avec ce ""oui"", Köniz ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
356,56.8,56.8,43.2,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Mit 56,8 Prozent Ja hat sich Muri bei Bern für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Muri bei Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Muri bei Bern soutiennent par 56,8 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Muri bei Bern ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
357,30.7,30.7,69.3,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Oberbalm. 69,3 Prozent haben sie verworfen. Oberbalm hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Oberbalm refuse à 69,3 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat d'Oberbalm est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
358,51.1,51.1,48.9,"Stettlen BE","Stettlen (BE)","Stettlen BE","Mit 51,1 Prozent Ja hat sich Stettlen für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Stettlen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Stettlen soutiennent par 51,1 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Stettlen ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
359,48.8,48.8,51.2,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 51,2 Prozent abgelehnt. Vechigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Vechigen a rejeté par 51,2 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Vechigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
360,56.7,56.7,43.3,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 56,7 Prozent Ja hat sich Wohlen bei Bern für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Wohlen bei Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Wohlen bei Bern soutiennent par 56,7 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Wohlen bei Bern ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
361,54.4,54.4,45.6,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Zollikofen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","54,4 pour cent des citoyens de Zollikofen sont favorables à la réforme de l'imposition des véhicules routiers. Avec ce ""oui"", Zollikofen ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
362,53.4,53.4,46.6,"Ittigen BE","Ittigen (BE)","Ittigen BE","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Ittigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","53,4 pour cent des citoyens d'Ittigen sont favorables à la réforme de l'imposition des véhicules routiers. Avec ce ""oui"", Ittigen ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
363,55.9,55.9,44.1,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 55,9 Prozent angenommen. Ostermundigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Ostermundigen a approuvé la modification de la loi sur l'imposition des véhicules routiers par 55,9 pour cent des voix. Avec ce ""oui"", Ostermundigen ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
371,61.5,61.5,38.5,"Biel BE","Bienne (BE)","Biel BE BE","Mit 61,5 Prozent Ja hat sich Biel BE für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Biel BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Bienne soutiennent par 61,5 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Bienne ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
372,54.4,54.4,45.6,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 54,4 Prozent angenommen. Leubringen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Evilard a approuvé la modification de la loi sur l'imposition des véhicules routiers par 54,4 pour cent des voix. Avec ce ""oui"", Evilard ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
381,20.8,20.8,79.2,"Arch BE","Arch (BE)","Arch BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Arch: 79,2 Prozent haben die Vorlage abgelehnt. Arch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune d'Arch ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 79,2 pour cent au projet qui était soumis au vote. Le résultat d'Arch est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
382,30.3,30.3,69.7,"Büetigen BE","Büetigen (BE)","Büetigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Büetigen. 69,7 Prozent haben sie verworfen. Büetigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Büetigen refuse à 69,7 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Büetigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
383,39.5,39.5,60.5,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 60,5 Prozent abgelehnt. Büren an der Aare hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Büren an der Aare a rejeté par 60,5 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Büren an der Aare est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
385,36.2,36.2,63.8,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Diessbach bei Büren: 63,8 Prozent haben die Vorlage abgelehnt. Diessbach bei Büren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Diessbach bei Büren ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 63,8 pour cent au projet qui était soumis au vote. Le résultat de Diessbach bei Büren est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
386,39.8,39.8,60.2,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Dotzigen. 60,2 Prozent haben sie verworfen. Dotzigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Dotzigen refuse à 60,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Dotzigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
387,32.6,32.6,67.4,"Lengnau BE","Longeau (BE)","Lengnau BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lengnau BE: 67,4 Prozent haben die Vorlage abgelehnt. Lengnau BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Longeau ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 67,4 pour cent au projet qui était soumis au vote. Le résultat de Longeau est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
388,31.4,31.4,68.6,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,6 Prozent abgelehnt. Leuzigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Leuzigen a rejeté par 68,6 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Leuzigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
