"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2768,79.4,79.4,20.6,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,4 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Ettingen nicht möglich.","Les habitants d'Ettingen ne veulent pas de l'expérimentation animale. Ils ont dit oui à 79,4 pour cent à l'initiative demandant son interdiction. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Ettingen.","I cittadini di Ettingen si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 79,4 percento dei voti. Impossibile comparare il risultato odierno di Ettingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2769,33.8,33.8,66.2,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Münchenstein. Die Gemeinde hat das Volksbegehren mit 66,2 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Münchenstein nicht möglich.","A Münchenstein, les citoyens rejettent à 66,2 pour cent l'initiative contre l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Münchenstein.","Nel comune di Münchenstein l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 66,2 percento dei voti. Impossibile comparare il risultato odierno di Münchenstein con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2770,66.1,66.1,33.9,"Muttenz BL","Muttenz (BL)","Muttenz BL","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Muttenz nicht möglich.","Muttenz souhaite interdire l'expérimentation animale. La commune a accepté à 66,1 pour cent l'initiative populaire qui l'exige. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Muttenz.","A Muttenz i cittadini hanno accolto, con il 66,1 percento dei voti, l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Impossibile comparare il risultato odierno di Muttenz con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2771,43.6,43.6,56.4,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Oberwil BL nicht möglich.","Les habitants d'Oberwil (BL) s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 56,4 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Oberwil (BL).","I cittadini di Oberwil BL si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 56,4 percento dei voti. Impossibile comparare il risultato odierno di Oberwil BL con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2772,17.8,17.8,82.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Pfeffingen: Mit 7'244 Nein-Stimmen zu 1'567 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Pfeffingen nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Pfeffingen. Le texte est rejeté par 82,2 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Pfeffingen.","Con il 82,2 percento di ""no"", i cittadini del comune di Pfeffingen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Impossibile comparare il risultato odierno di Pfeffingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2773,22.7,22.7,77.3,"Reinach BL","Reinach (BL)","Reinach BL","In Reinach BL hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Reinach BL nicht möglich.","Reinach (BL): c'est non à 77,3 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Reinach (BL).","Nel comune di Reinach BL l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 77,3 percento dei voti. Impossibile comparare il risultato odierno di Reinach BL con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2774,29.1,29.1,70.9,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Schönenbuch nicht möglich.","Les habitants de Schönenbuch s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 70,9 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Schönenbuch.","I cittadini di Schönenbuch si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 70,9 percento dei voti. Impossibile comparare il risultato odierno di Schönenbuch con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2775,61.1,61.1,38.9,"Therwil BL","Therwil (BL)","Therwil BL","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Therwil: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Therwil nicht möglich.","Therwil dit oui à 61,1 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Therwil.","Sì all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Therwil: i cittadini hanno approvato il testo con il 61,1 percento dei voti. Impossibile comparare il risultato odierno di Therwil con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2781,39.4,39.4,60.6,"Blauen BL","Blauen (BL)","Blauen BL","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Blauen. Die Gemeinde hat das Volksbegehren mit 60,6 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Blauen nicht möglich.","A Blauen, les citoyens rejettent à 60,6 pour cent l'initiative contre l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Blauen.","Nel comune di Blauen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 60,6 percento dei voti. Impossibile comparare il risultato odierno di Blauen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2782,57.5,57.5,42.5,"Brislach BL","Brislach (BL)","Brislach BL","57,5 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Brislach nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" passe la rampe avec 57,5 pour cent de oui à Brislach. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Brislach.","Con il 57,5 percento di ""sì"", i cittadini del comune di Brislach hanno accolto l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Impossibile comparare il risultato odierno di Brislach con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2783,61.9,61.9,38.1,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 61,9 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Burg im Leimental nicht möglich.","La population de Burg im Leimental approuve à 61,9 pour cent l'initiative demandant l'interdiction de l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Burg im Leimental.","Nel comune di Burg im Leimental l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata accettata con il 61,9 percento dei voti. Impossibile comparare il risultato odierno di Burg im Leimental con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2784,65.5,65.5,34.5,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Dittingen nicht möglich.","Les habitants de Dittingen ne veulent pas de l'expérimentation animale. Ils ont dit oui à 65,5 pour cent à l'initiative demandant son interdiction. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Dittingen.","I cittadini di Dittingen si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 65,5 percento dei voti. Impossibile comparare il risultato odierno di Dittingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2785,66.6,66.6,33.4,"Duggingen BL","Duggingen (BL)","Duggingen BL","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Duggingen: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Duggingen nicht möglich.","Duggingen dit oui à 66,6 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Duggingen.","Sì all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Duggingen: i cittadini hanno approvato il testo con il 66,6 percento dei voti. Impossibile comparare il risultato odierno di Duggingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2786,19.9,19.9,80.1,"Grellingen BL","Grellingen (BL)","Grellingen BL","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Grellingen: Mit 2'984 Nein-Stimmen zu 740 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Grellingen nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Grellingen. Le texte est rejeté par 80,1 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Grellingen.","Con il 80,1 percento di ""no"", i cittadini del comune di Grellingen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Impossibile comparare il risultato odierno di Grellingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2787,58.8,58.8,41.2,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,8 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Laufen nicht möglich.","Les habitants de Laufon ne veulent pas de l'expérimentation animale. Ils ont dit oui à 58,8 pour cent à l'initiative demandant son interdiction. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Laufon.","I cittadini di Laufen si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 58,8 percento dei voti. Impossibile comparare il risultato odierno di Laufen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2788,9.6,9.6,90.4,"Liesberg BL","Liesberg (BL)","Liesberg BL","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Liesberg nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 90,4 pour cent à Liesberg. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Liesberg.","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Liesberg: i cittadini hanno bocciato il testo con il 90,4 percento dei voti. Impossibile comparare il risultato odierno di Liesberg con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2789,10.7,10.7,89.3,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Nenzlingen. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Nenzlingen nicht möglich.","A Nenzlingen, les citoyens rejettent à 89,3 pour cent l'initiative contre l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Nenzlingen.","Nel comune di Nenzlingen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 89,3 percento dei voti. Impossibile comparare il risultato odierno di Nenzlingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
