"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,31.9,31.9,68.1,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Massnahmenpaket zugunsten der Medien in Teufen AR. Die Gemeinde hat die Vorlage mit 68,1 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 68,1 pour cent à l'aide aux médias. Teufen (AR) a rejeté le texte, tout comme son canton.","I cittadini di Teufen AR si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,1 percento dei voti. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,38.4,38.4,61.6,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent le paquet d'aide aux médias avec 61,6 pour cent de non. Trogen a rejeté le texte, tout comme son canton.","Nel comune di Trogen la legge sulle misure a favore dei media è stata bocciata con il 61,6 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
3031,5.6,5.6,94.4,"Grub AR","Grub (AR)","Grub AR","Grub AR hat das Massnahmenpaket zugunsten der Medien mit 94,4 Prozent abgelehnt. Grub AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Le paquet d'aide aux médias ne passe pas la rampe à Grub (AR). La proposition recueille 94,4 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Grub (AR).","Nel comune di Grub AR la legge sulle misure a favore dei media è stata respinta con il 94,4 percento dei voti. Grub AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3032,69.6,69.6,30.4,"Heiden AR","Heiden (AR)","Heiden AR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben das Massnahmenpaket zugunsten der Medien angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Heiden valident l'aide aux médias avec 69,6 pour cent de oui. Heiden a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Heiden i cittadini hanno accolto, con il 69,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Heiden approvando la legge è andato controcorrente rispetto al suo cantone."
3033,54.2,54.2,45.8,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Lutzenberg, les habitants sont favorables au paquet d'aide aux médias, avec 54,2 pour cent de oui. Lutzenberg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Lutzenberg si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 54,2 percento dei voti. Il comune di Lutzenberg approvando la legge è andato controcorrente rispetto al suo cantone."
3034,34.8,34.8,65.2,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables au paquet d'aide aux médias avec 65,2 pour cent de non. Rehetobel a rejeté le texte, tout comme son canton.","Con il 65,2 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sulle misure a favore dei media. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,53.3,53.3,46.7,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat das Massnahmenpaket zugunsten der Medien mit 53,3 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Reute (AR), les habitants disent oui à 53,3 pour cent au paquet d'aide aux médias. Reute (AR) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Reute AR la legge sulle misure a favore dei media è stata approvata con il 53,3 percento dei voti. Il comune di Reute AR approvando la legge è andato controcorrente rispetto al suo cantone."
3036,28.9,28.9,71.1,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wald AR: Mit 7'465 Nein-Stimmen zu 3'038 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Wald (AR), c'est non à 71,1 pour cent à l'aide aux médias. Wald (AR) a rejeté le texte, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 71,1 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,19.5,19.5,80.5,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Massnahmenpaket zugunsten der Medien in Walzenhausen. Die Gemeinde hat die Vorlage mit 80,5 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 80,5 pour cent à l'aide aux médias. Walzenhausen a rejeté le texte, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 80,5 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,19.5,19.5,80.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zum Massnahmenpaket zugunsten der Medien in Wolfhalden: Mit 8'223 Nein- zu 1'994 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,5 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Wolfhalden avec 80,5 pour cent de non. Wolfhalden a rejeté le texte, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 80,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,52.5,52.5,47.5,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zum Massnahmenpaket zugunsten der Medien in Appenzell: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","Les habitants d'Appenzell approuvent avec 52,5 pour cent de oui le projet d'aide aux médias. Appenzell a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Appenzello: i cittadini hanno approvato il testo con il 52,5 percento dei voti. Il comune di Appenzello approvando la legge è andato controcorrente rispetto al suo cantone."
3102,87,87,13,"Gonten AI","Gonten (AI)","Gonten AI","87 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Gonten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","C'est oui à 87 pour cent à l'aide aux médias à Gonten. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Gonten.","Con il 87 percento di ""sì"", i cittadini del comune di Gonten hanno accolto la legge sulle misure a favore dei media. Gonten ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3103,77.9,77.9,22.1,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat das Massnahmenpaket zugunsten der Medien mit 77,9 Prozent Ja-Stimmen angenommen. Rüte hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","Les habitants de Rüte acceptent à 77,9 pour cent le paquet d'aide aux médias. Rüte a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Rüte la legge sulle misure a favore dei media è stata accettata con il 77,9 percento dei voti. Il comune di Rüte approvando la legge è andato controcorrente rispetto al suo cantone."
3104,4.2,4.2,95.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,8 Prozent verworfen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont défavorables au paquet d'aide aux médias avec 95,8 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schlatt-Haslen.","Con il 95,8 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sulle misure a favore dei media. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3105,59.7,59.7,40.3,"Schwende AI","Schwende (AI)","Schwende AI","Die Gemeinde Schwende hat das Massnahmenpaket zugunsten der Medien mit 59,7 Prozent angenommen. Schwende hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat.","A Schwende, les habitants disent oui à 59,7 pour cent au paquet d'aide aux médias. Schwende a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Schwende la legge sulle misure a favore dei media è stata approvata con il 59,7 percento dei voti. Il comune di Schwende approvando la legge è andato controcorrente rispetto al suo cantone."
3111,4.8,4.8,95.2,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,2 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables au paquet d'aide aux médias avec 95,2 pour cent de non. Oberegg a rejeté le texte, tout comme son canton.","Con il 95,2 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sulle misure a favore dei media. Il comune di Oberegg bocciando la legge si è espresso come il suo cantone."
3201,68.3,68.3,31.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zum Massnahmenpaket zugunsten der Medien in Häggenschwil. Die Gemeinde hat die Vorlage mit 68,3 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Häggenschwil avec 68,3 pour cent de oui. Häggenschwil a approuvé le projet, tout comme son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 68,3 percento dei voti. Il comune di Häggenschwil approvando la legge si è espresso come il suo cantone."
3202,28.2,28.2,71.8,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Muolen rejettent le paquet d'aide aux médias avec 71,8 pour cent de non. Muolen a rejeté le texte, contrairement à son canton.","Nel comune di Muolen la legge sulle misure a favore dei media è stata bocciata con il 71,8 percento dei voti. Il comune di Muolen respingendo la legge è andato controcorrente rispetto al suo cantone."
3203,38.3,38.3,61.7,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zum Massnahmenpaket zugunsten der Medien. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Saint-Gall ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 61,7 pour cent de non. Saint-Gall a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di San Gallo: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di San Gallo respingendo la legge è andato controcorrente rispetto al suo cantone."
3204,4.3,4.3,95.7,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Massnahmenpaket zugunsten der Medien mit 95,7 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Wittenbach. La proposition recueille 95,7 pour cent de non. Wittenbach a rejeté le texte, contrairement à son canton.","Nel comune di Wittenbach la legge sulle misure a favore dei media è stata respinta con il 95,7 percento dei voti. Il comune di Wittenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
3211,55.2,55.2,44.8,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat das Massnahmenpaket zugunsten der Medien mit 55,2 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Berg (SG) acceptent à 55,2 pour cent le paquet d'aide aux médias. Berg (SG) a approuvé le projet, tout comme son canton.","Nel comune di Berg SG la legge sulle misure a favore dei media è stata accettata con il 55,2 percento dei voti. Il comune di Berg SG approvando la legge si è espresso come il suo cantone."
3212,96.9,96.9,3.1,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben das Massnahmenpaket zugunsten der Medien angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eggersriet valident l'aide aux médias avec 96,9 pour cent de oui. Eggersriet a approuvé le projet, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 96,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Eggersriet approvando la legge si è espresso come il suo cantone."
3213,81.4,81.4,18.6,"Goldach SG","Goldach (SG)","Goldach SG","81,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 81,4 pour cent à l'aide aux médias à Goldach. Goldach a approuvé le projet, tout comme son canton.","Con il 81,4 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sulle misure a favore dei media. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,25.9,25.9,74.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Mörschwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 74,1 pour cent de non. Mörschwil a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 74,1 percento dei voti. Il comune di Mörschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3215,35.2,35.2,64.8,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rorschach: Mit 4'977 Nein-Stimmen zu 2'708 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde die Vorlage verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Rorschach, c'est non à 64,8 pour cent à l'aide aux médias. Rorschach a rejeté le texte, contrairement à son canton.","Da Rorschach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,8 percento dei voti. Il comune di Rorschach respingendo la legge è andato controcorrente rispetto al suo cantone."
3216,42.9,42.9,57.1,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Rorschacherberg: Mit 6'527 Nein- zu 4'898 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,1 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Rorschacherberg avec 57,1 pour cent de non. Rorschacherberg a rejeté le texte, contrairement à son canton.","A Rorschacherberg i cittadini hanno respinto, con il 57,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rorschacherberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3217,72.7,72.7,27.3,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum Massnahmenpaket zugunsten der Medien in Steinach. Die Gemeinde hat die Vorlage mit 72,7 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Steinach avec 72,7 pour cent de oui. Steinach a approuvé le projet, tout comme son canton.","Da Steinach è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 72,7 percento dei voti. Il comune di Steinach approvando la legge si è espresso come il suo cantone."
3218,73.3,73.3,26.7,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum Massnahmenpaket zugunsten der Medien in Tübach. Die Gemeinde hat die Vorlage mit 73,3 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Tübach avec 73,3 pour cent de oui. Tübach a approuvé le projet, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 73,3 percento dei voti. Il comune di Tübach approvando la legge si è espresso come il suo cantone."
3219,44.8,44.8,55.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zum Massnahmenpaket zugunsten der Medien in Untereggen: Mit 4'359 Nein- zu 3'538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Untereggen avec 55,2 pour cent de non. Untereggen a rejeté le texte, contrairement à son canton.","A Untereggen i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Untereggen respingendo la legge è andato controcorrente rispetto al suo cantone."
3231,33.2,33.2,66.8,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Au (SG), les habitants sont défavorables au paquet d'aide aux médias avec 66,8 pour cent de non. Au (SG) a rejeté le texte, contrairement à son canton.","Con il 66,8 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sulle misure a favore dei media. Il comune di Au SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3232,33.1,33.1,66.9,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Balgach: Mit 6'474 Nein-Stimmen zu 3'210 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde die Vorlage verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Balgach, c'est non à 66,9 pour cent à l'aide aux médias. Balgach a rejeté le texte, contrairement à son canton.","Da Balgach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Balgach respingendo la legge è andato controcorrente rispetto al suo cantone."
3233,39.2,39.2,60.8,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Massnahmenpaket zugunsten der Medien in Berneck. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Berneck, les habitants disent non à 60,8 pour cent à l'aide aux médias. Berneck a rejeté le texte, contrairement à son canton.","I cittadini di Berneck si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60,8 percento dei voti. Il comune di Berneck respingendo la legge è andato controcorrente rispetto al suo cantone."
