"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,31.6,31.6,68.4,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Massnahmenpaket zugunsten der Medien mit 68,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Häggenschwil. La proposition recueille 68,4 pour cent de non.","Nel comune di Häggenschwil la legge sulle misure a favore dei media è stata respinta con il 68,4 percento dei voti."
3202,35,35,65,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Muolen rejettent le paquet d'aide aux médias avec 65 pour cent de non.","Nel comune di Muolen la legge sulle misure a favore dei media è stata bocciata con il 65 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,36.5,36.5,63.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Massnahmenpaket zugunsten der Medien mit 63,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Wittenbach. La proposition recueille 63,5 pour cent de non.","Nel comune di Wittenbach la legge sulle misure a favore dei media è stata respinta con il 63,5 percento dei voti."
3211,36.8,36.8,63.2,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Berg (SG) rejettent le paquet d'aide aux médias avec 63,2 pour cent de non.","Nel comune di Berg SG la legge sulle misure a favore dei media è stata bocciata con il 63,2 percento dei voti."
3212,36.3,36.3,63.7,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zum Massnahmenpaket zugunsten der Medien in Eggersriet: Mit 495 Nein- zu 282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,7 Prozent.","Le projet d'aide publique aux médias échoue à Eggersriet avec 63,7 pour cent de non.","A Eggersriet i cittadini hanno respinto, con il 63,7 percento dei voti, la legge sulle misure a favore dei media."
3213,36.1,36.1,63.9,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Goldach: Mit 1'598 Nein-Stimmen zu 904 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde die Vorlage verworfen.","A Goldach, c'est non à 63,9 pour cent à l'aide aux médias.","Da Goldach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 63,9 percento dei voti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,43.3,43.3,56.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rorschach: Mit 893 Nein-Stimmen zu 681 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Rorschach, c'est non à 56,7 pour cent à l'aide aux médias.","Da Rorschach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56,7 percento dei voti."
3216,34.3,34.3,65.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Rorschacherberg: Mit 1'291 Nein- zu 674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,7 Prozent.","Le projet d'aide publique aux médias échoue à Rorschacherberg avec 65,7 pour cent de non.","A Rorschacherberg i cittadini hanno respinto, con il 65,7 percento dei voti, la legge sulle misure a favore dei media."
3217,31.1,31.1,68.9,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Massnahmenpaket zugunsten der Medien mit 68,9 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Steinach. La proposition recueille 68,9 pour cent de non.","Nel comune di Steinach la legge sulle misure a favore dei media è stata respinta con il 68,9 percento dei voti."
3218,40.3,40.3,59.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Massnahmenpaket zugunsten der Medien mit 59,7 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Tübach. La proposition recueille 59,7 pour cent de non.","Nel comune di Tübach la legge sulle misure a favore dei media è stata respinta con il 59,7 percento dei voti."
3219,31.6,31.6,68.4,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zum Massnahmenpaket zugunsten der Medien in Untereggen: Mit 245 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent.","Le projet d'aide publique aux médias échoue à Untereggen avec 68,4 pour cent de non.","A Untereggen i cittadini hanno respinto, con il 68,4 percento dei voti, la legge sulle misure a favore dei media."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,32.6,32.6,67.4,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Balgach: Mit 901 Nein-Stimmen zu 435 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Balgach, c'est non à 67,4 pour cent à l'aide aux médias.","Da Balgach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,4 percento dei voti."
3233,32.9,32.9,67.1,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Massnahmenpaket zugunsten der Medien in Berneck. Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt.","A Berneck, les habitants disent non à 67,1 pour cent à l'aide aux médias.","I cittadini di Berneck si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67,1 percento dei voti."
3234,33.3,33.3,66.7,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Diepoldsau rejettent le paquet d'aide aux médias avec 66,7 pour cent de non.","Nel comune di Diepoldsau la legge sulle misure a favore dei media è stata bocciata con il 66,7 percento dei voti."
3235,34.6,34.6,65.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rheineck: Mit 468 Nein-Stimmen zu 248 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Rheineck, c'est non à 65,4 pour cent à l'aide aux médias.","Da Rheineck è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,4 percento dei voti."
3236,28.3,28.3,71.7,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de St. Margrethen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 71,7 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 71,7 percento dei voti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,33.2,33.2,66.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Altstätten: Mit 1'849 Nein-Stimmen zu 921 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde die Vorlage verworfen.","A Altstätten, c'est non à 66,8 pour cent à l'aide aux médias.","Da Altstätten è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,8 percento dei voti."
3252,24.8,24.8,75.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eichberg rejettent le paquet d'aide aux médias avec 75,2 pour cent de non.","Nel comune di Eichberg la legge sulle misure a favore dei media è stata bocciata con il 75,2 percento dei voti."
3253,33.2,33.2,66.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Massnahmenpaket zugunsten der Medien mit 66,8 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Marbach (SG). La proposition recueille 66,8 pour cent de non.","Nel comune di Marbach SG la legge sulle misure a favore dei media è stata respinta con il 66,8 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,31.6,31.6,68.4,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Massnahmenpaket zugunsten der Medien in Rebstein. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt.","A Rebstein, les habitants disent non à 68,4 pour cent à l'aide aux médias.","I cittadini di Rebstein si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,4 percento dei voti."
3256,21.5,21.5,78.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Rüthi (SG) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 78,5 percento dei voti."
3271,31.7,31.7,68.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Massnahmenpaket zugunsten der Medien mit 68,3 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Buchs (SG). La proposition recueille 68,3 pour cent de non.","Nel comune di Buchs SG la legge sulle misure a favore dei media è stata respinta con il 68,3 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,36.9,36.9,63.1,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Grabs rejettent le paquet d'aide aux médias avec 63,1 pour cent de non.","Nel comune di Grabs la legge sulle misure a favore dei media è stata bocciata con il 63,1 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,28.4,28.4,71.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Massnahmenpaket zugunsten der Medien mit 71,6 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Sevelen. La proposition recueille 71,6 pour cent de non.","Nel comune di Sevelen la legge sulle misure a favore dei media è stata respinta con il 71,6 percento dei voti."
3276,31.4,31.4,68.6,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wartau: Mit 866 Nein-Stimmen zu 397 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Wartau, c'est non à 68,6 pour cent à l'aide aux médias.","Da Wartau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,6 percento dei voti."
3291,33.7,33.7,66.3,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zum Massnahmenpaket zugunsten der Medien in Bad Ragaz: Mit 1'057 Nein- zu 538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,3 Prozent.","Le projet d'aide publique aux médias échoue à Bad Ragaz avec 66,3 pour cent de non.","A Bad Ragaz i cittadini hanno respinto, con il 66,3 percento dei voti, la legge sulle misure a favore dei media."
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Flums rejettent le paquet d'aide aux médias avec 71,7 pour cent de non.","Nel comune di Flums la legge sulle misure a favore dei media è stata bocciata con il 71,7 percento dei voti."
3293,27.2,27.2,72.8,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen.","A Mels, les habitants sont défavorables au train de mesures en faveur des médias avec 72,8 pour cent de non.","Con il 72,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sulle misure a favore dei media."
3294,30.3,30.3,69.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Pfäfers rejettent le paquet d'aide aux médias avec 69,7 pour cent de non.","Nel comune di Pfäfers la legge sulle misure a favore dei media è stata bocciata con il 69,7 percento dei voti."
3295,24.8,24.8,75.2,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Quarten rejettent le paquet d'aide aux médias avec 75,2 pour cent de non.","Nel comune di Quarten la legge sulle misure a favore dei media è stata bocciata con il 75,2 percento dei voti."
3296,34.8,34.8,65.2,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Sargans rejettent le paquet d'aide aux médias avec 65,2 pour cent de non.","Nel comune di Sargans la legge sulle misure a favore dei media è stata bocciata con il 65,2 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,31.8,31.8,68.2,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zum Massnahmenpaket zugunsten der Medien in Walenstadt: Mit 1'081 Nein- zu 505 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent.","Le projet d'aide publique aux médias échoue à Walenstadt avec 68,2 pour cent de non.","A Walenstadt i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sulle misure a favore dei media."
3311,28.5,28.5,71.5,"Amden SG","Amden (SG)","Amden SG","Nein zum Massnahmenpaket zugunsten der Medien in Amden. Die Gemeinde hat die Vorlage mit 71,5 Prozent abgelehnt.","A Amden, les habitants disent non à 71,5 pour cent à l'aide aux médias.","I cittadini di Amden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 71,5 percento dei voti."
3312,26.4,26.4,73.6,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Benken SG: Mit 594 Nein-Stimmen zu 213 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Benken (SG), c'est non à 73,6 pour cent à l'aide aux médias.","Da Benken SG è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 73,6 percento dei voti."
3313,30.1,30.1,69.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Kaltbrunn ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 69,9 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,31.9,31.9,68.1,"Weesen SG","Weesen (SG)","Weesen SG","Nein zum Massnahmenpaket zugunsten der Medien in Weesen: Mit 427 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,1 Prozent.","Le projet d'aide publique aux médias échoue à Weesen avec 68,1 pour cent de non.","A Weesen i cittadini hanno respinto, con il 68,1 percento dei voti, la legge sulle misure a favore dei media."
3338,31.5,31.5,68.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","A Schmerikon, les habitants sont défavorables au train de mesures en faveur des médias avec 68,5 pour cent de non.","Con il 68,5 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge sulle misure a favore dei media."
3339,38.5,38.5,61.5,"Uznach SG","Uznach (SG)","Uznach SG","Nein zum Massnahmenpaket zugunsten der Medien in Uznach. Die Gemeinde hat die Vorlage mit 61,5 Prozent abgelehnt.","A Uznach, les habitants disent non à 61,5 pour cent à l'aide aux médias.","I cittadini di Uznach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,30.7,30.7,69.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Gommiswald rejettent le paquet d'aide aux médias avec 69,3 pour cent de non.","Nel comune di Gommiswald la legge sulle misure a favore dei media è stata bocciata con il 69,3 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,30.8,30.8,69.2,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zum Massnahmenpaket zugunsten der Medien in Ebnat-Kappel. Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt.","A Ebnat-Kappel, les habitants disent non à 69,2 pour cent à l'aide aux médias.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 69,2 percento dei voti."
3359,30.1,30.1,69.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wildhaus-Alt St. Johann: Mit 531 Nein-Stimmen zu 229 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen.","A Wildhaus-Alt St. Johann, c'est non à 69,9 pour cent à l'aide aux médias.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 69,9 percento dei voti."
3360,26.6,26.6,73.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Massnahmenpaket zugunsten der Medien mit 73,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Nesslau. La proposition recueille 73,4 pour cent de non.","Nel comune di Nesslau la legge sulle misure a favore dei media è stata respinta con il 73,4 percento dei voti."
